index,smiles,name,opsin_smiles,std_original,std_opsin
33916,CC(C)Oc1ccc(C=NN=Cc2ccc(OC(C)C)cc2)cc1,,,CC(C)Oc1ccc(C=NN=Cc2ccc(OC(C)C)cc2)cc1,
33968,CCN(CN)OC(=O)c1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(O)=CC(=O)C[C@H]1C,"(aminomethyl)(ethyl)amino (8S)-5-chloro-2-methoxy-9-oxospiro[7-oxabicyclo[4.3.0]nona-1(6),2,4-triene-8,1'-((1S,6R)-2-hydroxy-6-methylcyclohex-2-ene)]-4'-one-4-carboxylate",,CCN(CN)OC(=O)c1cc(OC)c2c(c1Cl)O[C@@]1(C(=O)CC(=O)C[C@H]1C)C2=O,
34055,C=CCC/C(C(=O)O)=C1/[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,"(2Z)-2-((1S,2S,5R,6S,7S,10S,11S,13S,15R,17R)-5,17-dihydroxy-2,6,10,11-tetramethyl-13-(acetoxy)gonan-14-ylidene)hex-5-enoic acid",,C=CCC/C(C(=O)O)=C1/[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,
34605,CC(C)(C)OC(=O)OC(=O)Cc1c[nH]c2ccccc12,2-(1H-indol-3-yl)acetic tert-butyl hydrogen carbonate anhydride,,CC(C)(C)OC(=O)OC(=O)Cc1c[nH]c2ccccc12,
34698,Cn1c(-c2ccc3c4c(cccc24)-c2ccccc2-3)nc2ccccc21,1-methyl-2-(pyren-4-yl)-1H-benzimidazole,CN1C(=NC2=C1C=CC=C2)C=2C1=CC=CC3=CC=C4C=CC=C(C2)C4=C31,Cn1c(-c2ccc3c4c(cccc24)-c2ccccc2-3)nc2ccccc21,Cn1c(-c2cc3cccc4ccc5cccc2c5c43)nc2ccccc21
34928,CC(=O)NCCSC(=O)[C@@H](C)[C@H]1CCC2C3CCC4CC(=O)C=C[C@]4(C)C3CC[C@@]21C,"N-(2-(((2S)-2-((1S,5S,6R)-1,5-dimethyl-15-oxotetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadec-16-en-6-yl)-propionyl)sulfanyl)ethyl)acetamide",C[C@@]12C3CC[C@@]4([C@H](CCC4C3CCC2CC(C=C1)=O)[C@@H](C(=O)SCCNC(C)=O)C)C,CC(=O)NCCSC(=O)C(C)[C@H]1CCC2C3CCC4CC(=O)C=C[C@]4(C)C3CC[C@@]21C,CC(=O)NCCSC(=O)C(C)[C@H]1CCC2C3CCC4CC(=O)C=C[C@@]4(C)C3CC[C@@]21C
35094,COC(=O)CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)CC4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"methyl 2-((4R)-4-((1S,2S,4S,5R,6R,9S,10R,11R,15R)-4,11,15-trihydroxy-1,5-dimethylgonan-6-yl)pentanamido)acetate",,COC(=O)CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)CC4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
35129,Nc1nc(N2CCC3(CC2)Cc2ncccc2[C@H]3N)nc(C(N)O)c1-c1cccc(Cl)c1Cl,"1-(2-(2'-azaspiro[piperidine-4,8'-bicyclo[4.3.0]nona-1,3,5-trien-7-amine]-1-yl)-6-amino-5-(2,3-dichlorophenyl)pyrimidin-4-yl)-1-aminomethanol",,Nc1nc(N2CCC3(CC2)Cc2ncccc2[C@H]3N)nc(C(N)O)c1-c1cccc(Cl)c1Cl,
35535,CC1(C)[C@H]2CC=C(C(=O)NC34CC5CC(CC(C5)C3)C4)[C@@H]1C2,"(1R,5R)-N-(adamantan-1-yl)-6,6-dimethylbicyclo[3.1.1]hept-2-ene-2-carboxamide",C12(CC3CC(CC(C1)C3)C2)NC(=O)C=2[C@H]3C([C@H](CC2)C3)(C)C,CC1(C)[C@H]2CC=C(C(=O)NC34CC5CC(CC(C5)C3)C4)[C@@H]1C2,CC1(C)[C@@H]2CC=C(C(=O)NC34CC5CC(CC(C5)C3)C4)[C@@H]1C2
35539,Cc1cccc(N(CC(=O)NC(C)(C)CC(C)(C)C)S(=O)(=O)c2ccccc2)c1C,"2-(N-2,3-dimethylphenylbenzenesulfonamido)-N-(2,4,4-trimethylpentan-2-yl)acetamide",,Cc1cccc(N(CC(=O)NC(C)(C)CC(C)(C)C)S(=O)(=O)c2ccccc2)c1C,
35758,C=C[P+]([BH2-]c1c(F)c(F)c(F)c(F)c1F)(C=C)c1c(C(C)C)cc(C(C)C)cc1C(C)C,"1,2,3,4,5-pentafluoro-6-(((2,4,6-tris(propan-2-yl)phenyl)diethenylphosphanyl)boryl)benzene",FC1=C(C(=C(C(=C1BP(C=CC1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C=C)F)F)F)F,C=C[P+]([BH2-]c1c(F)c(F)c(F)c(F)c1F)(C=C)c1c(C(C)C)cc(C(C)C)cc1C(C)C,C=CP(Bc1c(F)c(F)c(F)c(F)c1F)C=Cc1c(C(C)C)cc(C(C)C)cc1C(C)C
35989,CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CCC(=O)O)C(=O)O,2-(4-amino-4-((1-hydroxy-3-(4-hydroxyphenyl)-1-oxopropan-2-yl)carbamoyl)butanamido)-3-methylpentanoic acid,NC(CCC(=O)NC(C(=O)O)C(CC)C)C(NC(C(=O)O)CC1=CC=C(C=C1)O)=O,CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CCC(=O)O)C(=O)O,CCC(C)C(NC(=O)CCC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(=O)O
36082,Cc1ccc(C)c2cc3cc4cc5cc6c(C)ccc(C)c6cc5cc4cc3cc12,,,Cc1ccc(C)c2cc3cc4cc5cc6c(C)ccc(C)c6cc5cc4cc3cc12,
36285,O=[N+]([O-])c1ccc2c3c(ccc2c1)OC1(C=C3)Oc2ccc(Cl)cc2C=C1c1ccccc1,"12-nitro-8'-chloro-4-phenyl-2-oxaspiro[6-oxatricyclo[8.4.0.0^{2,7}]tetradeca-1,3,7,9,11,13-hexaene-5,3'-bicyclo[4.4.0]deca-1(6),4,7,9-tetraene]",,O=[N+]([O-])c1ccc2c3c(ccc2c1)OC1(C=C3)Oc2ccc(Cl)cc2C=C1c1ccccc1,
36408,CC(=O)OC1CC[C@@]2(C)C(CC(=O)[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,"(1S,2S,10R,11S,14R,15R)-2,15-dimethyl-14-((2R)-6-methylheptan-2-yl)-9-oxogonan-5-yl acetate",,CC(=O)OC1CC[C@@]2(C)C(CC(=O)C3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,
36409,CC(C)[C@@H]1CC[C@H]2[C@@]1(C)CC[C@]1(C)C(=O)[C@@]3(CC[C@]21C)C(=O)C[C@@H]1C(C)(C)C(=O)CC[C@]13C,"(1S,6R,7R)-2,2,6-trimethyl-2',7',10'-trimethyl-11-(propan-2-yl)spiro[bicyclo[4.3.0]nonane-7,5'-tricyclo[8.3.0.0^{2,7}]tridecane]-6'-one-3,8-dione",,CC(C)[C@@H]1CC[C@H]2[C@@]1(C)CC[C@]1(C)C(=O)[C@@]3(CC[C@]21C)C(=O)C[C@@H]1C(C)(C)C(=O)CC[C@]13C,
36424,CC1=C[C@@]23CC[C@@H]4C(C)(C)CCC[C@@]4(C)C2CC[C@@H]1C3,"(1R,4R,9R,13R)-5,5,9,14-tetramethyltetracyclo[11.2.1.0^{1,10}.0^{4,9}]hexadec-14-ene",CC1([C@H]2CC[C@]34C([C@@]2(CCC1)C)CC[C@@H](C(=C3)C)C4)C,CC1=C[C@@]23CC[C@@H]4C(C)(C)CCC[C@@]4(C)C2CC[C@@H]1C3,CC1=C[C@]23CC[C@@H]4C(C)(C)CCC[C@@]4(C)C2CC[C@@H]1C3
36799,COCCN1C(=O)C2C(CCSC)NC3(C(=O)Nc4c3ccc(Cl)c4C)C2C1=O,"3-(2-methoxyethyl)-8-(2-(methylsulfanyl)ethyl)-4'-chloro-5-methyl-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-6,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2,4-dione",,COCCn1c(O)c2c(c1O)C1(NC2CCSC)C(=O)Nc2c1ccc(Cl)c2C,
37279,CC(=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@H](C4=CC(=O)OC4)CC[C@]32O)C1,"(1S,2S,5S,7R,10R,11S,14S,15R)-11-hydroxy-2,15-dimethyl-14-(5-oxo-1-oxacyclopent-3-en-3-yl)gonan-5-yl acetate",,CC(=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@H](C4=CC(=O)OC4)CC[C@]32O)C1,
37300,CCC1=NC2(N=C1N)c1cc(-c3cncc(C#N)c3)ccc1CC21CCC(OC)CC1,"5-(4'-methoxydispiro[cyclohexane-1,8'-bicyclo[4.3.0]nona-1(6),2,4-triene-9',2''-(5-ethyl-1,3-diazacyclopenta-3,5-dien-4-amine)]-3-yl)pyridine-3-carbonitrile",,CCC1=NC2(N=C1N)c1cc(-c3cncc(C#N)c3)ccc1CC21CCC(OC)CC1,
37619,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@H]([C@@H](C)OC(C)=O)[C@@]4(C)CC(=O)[C@@]32O)C1,"(1S,2R,5S,6S,9S,10S,13S,15R)-6-((1R)-1-(acetoxy)ethyl)-2-hydroxy-1,5-dimethyl-3-oxogonan-15-yl acetate",C(C)(=O)O[C@H]1[C@H]2[C@H]3[C@H](CC[C@H]2CC1)[C@H]1[C@@H]([C@H](C(C[C@@]1([C@H](C3)[C@@H](C)OC(C)=O)C)=O)O)C,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@H]([C@@H](C)OC(C)=O)[C@@]4(C)CC(=O)[C@@]32O)C1,CC(=O)O[C@H](C)[C@H]1C[C@@H]2[C@H](CC[C@H]3CC[C@@H](OC(C)=O)[C@H]32)[C@H]2C(C)C(=O)C(O)C[C@]12C
38096,COc1c(Nc2cc(N[NH+]([O-])[C@H]3CC3F)nc3nc(C)[nH]c23)cccc1-c1ncn(C)n1,"N-(2-methoxy-3-(1-methyl-1H-1,2,4-triazol-3-yl)phenyl)-8-methyl-3-(N'-oxido-N'-((1S)-2-fluorocyclopropyl)hydrazinyl)-2,7,9-triazabicyclo[4.3.0]nona-1,3,5,8-tetraen-5-amine",COC1=C(C=CC=C1C1=NN(C=N1)C)NC=1C=C(N=C2N=C(NC12)C)NN([C@@H]1C(C1)F)[O-],COc1c(Nc2cc(N[NH+]([O-])[C@H]3CC3F)nc3[nH]c(C)nc23)cccc1-c1ncn(C)n1,COc1c(Nc2cc(NN(O)[C@H]3CC3F)nc3[nH]c(C)nc23)cccc1-c1ncn(C)n1
38339,c1ccc2sc(-c3ccc4cc5cc(-c6cc7ccccc7s6)ccc5cc4c3)cc2c1,2-(13-(1-benzothiophen-2-yl)anthracen-6-yl)-1-benzothiophene,,c1ccc2sc(-c3ccc4cc5cc(-c6cc7ccccc7s6)ccc5cc4c3)cc2c1,
38359,C=C1CC[C@]2(C)C3=C(C(=O)[C@]4(C[C@@H]4C)[C@H](OC(C)=O)C3=O)[C@H](OC(C)=O)[C@@H](O)[C@H]2C1=C,"(2S,7R,8S,9S,12S,13S)-8-hydroxy-2-methyl-9-(acetoxy)-5,6-dimethylidene-11,14-dioxo-2'-methylspiro[tricyclo[8.4.0.0^{2,7}]tetradec-1(10)-ene-12,1'-cyclopropane]-13-yl acetate",C(C)(=O)O[C@@H]1C(C=2[C@]3(CCC(C([C@H]3[C@@H]([C@H](C2C([C@@]12C(C2)C)=O)OC(C)=O)O)=C)=C)C)=O,C=C1CC[C@]2(C)C3=C(C(=O)[C@]4(C[C@@H]4C)C(OC(C)=O)C3=O)[C@H](OC(C)=O)[C@@H](O)[C@H]2C1=C,C=C1CC[C@]2(C)C3=C(C(=O)[C@]4(CC4C)C(OC(C)=O)C3=O)[C@H](OC(C)=O)[C@@H](O)[C@@H]2C1=C
38367,CC1(C)C[C@H](O)C(=O)[C@@]2(C)[C@@H]3C[C@]4(CO)C=C[C@@H](C4)[C@H]3CC[C@H]12,"(1S,2R,5R,8S,10S,11R,13S)-8-hydroxy-13-(hydroxymethyl)-6,6,10-trimethyltetracyclo[11.2.1.0^{2,11}.0^{5,10}]hexadec-14-en-9-one",O[C@H]1CC([C@H]2CC[C@@H]3[C@@H]4C=C[C@@](C[C@H]3[C@@]2(C1=O)C)(C4)CO)(C)C,CC1(C)CC(=O)C(O)[C@@]2(C)[C@@H]3C[C@]4(CO)C=C[C@@H](C4)[C@H]3CC[C@H]12,CC1(C)CC(=O)C(O)[C@@]2(C)[C@@H]3C[C@]4(CO)C=C[C@H](C4)[C@H]3CC[C@H]12
38446,CN(C)C1CC(NC(=O)N2CCC3(CCn4nc(-c5cnc6ccccc6c5)cc43)C2)C1,"N-(3-(dimethylamino)cyclobutyl)-3'-(quinolin-3-yl)-1,2-diazaspiro[pyrrolidine-3,6'-bicyclo[3.3.0]octa-2,4-diene]-1-carboxamide",,CN(C)C1CC(NC(=O)N2CCC3(CCn4nc(-c5cnc6ccccc6c5)cc43)C2)C1,
38449,COCCC(NS(=O)(=O)N(C)Cc1ccccc1)C(=O)O,2-(benzyl(methyl)sulfamoylamino)-4-methoxybutanoic acid,C(C1=CC=CC=C1)N(C(C(=O)O)CCOC)S(NC)(=O)=O,COCCC(NS(=O)(=O)N(C)Cc1ccccc1)C(=O)O,CNS(=O)(=O)N(Cc1ccccc1)C(CCOC)C(=O)O
38558,C[C@@]1(O)CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](C(=O)c4ccc5ccccc5c4)CC[C@@H]32)C1,"1-((1S,2S,5R,7R,10R,11S,14S,15S)-5-hydroxy-2,5,15-trimethylgonan-14-yl)-1-(naphthalen-2-yl)methanone",,C[C@@]1(O)CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)C(C(=O)c4ccc5ccccc5c4)CC[C@@H]32)C1,
38674,Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21,"3-((1S,2S,4R,5R)-6,8-dioxo-7-(2-phenylethyl)-3'-chloro-5-methyl-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-2-yl-8'-one)propanamide",,Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)c2c1c(O)n(CCc1ccccc1)c2O,
38766,Cc1ccc(/C(=N/N)N(N)Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)cc1,"4-methyl-1-((1Z)-(((4-(5-(trifluoromethyl)-1-oxa-2,4-diazacyclopenta-2,4-dien-3-yl)phenyl)methyl)(amino)amino)methyl)benzenal hydrazone",,Cc1ccc(C(=NN)N(N)Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)cc1,
38810,CN1CCN(c2ccc(/C=C(/C#N)c3nc4ccccc4[nH]3)o2)CC1,(2E)-2-(1H-benzimidazol-2-yl)-3-(5-(4-methylpiperazin-1-yl)furan-2-yl)prop-2-enenitrile,N1C(=NC2=C1C=CC=C2)\C(\C#N)=C\C=2OC(=CC2)N2CCN(CC2)C,CN1CCN(c2ccc(/C=C(/C#N)c3nc4ccccc4[nH]3)o2)CC1,CN1CCN(c2ccc(/C=C(\C#N)c3nc4ccccc4[nH]3)o2)CC1
38881,Cc1c(C(=O)N2CC[C@]3(C(=O)Nc4ccccc43)[C@@H]2c2cnn(C)c2)ccn1C,"(3R)-spiro[indoline-3,3'-(1-(1,2-dimethyl-1H-pyrrol-3-yl)-1-((2S,3R)-2-(1-methyl-1H-pyrazol-4-yl)-pyrrolidin-1-yl)methanone)]-2-one",,Cc1c(C(=O)N2CC[C@]3(C(=O)Nc4ccccc43)[C@@H]2c2cnn(C)c2)ccn1C,
38936,CCN(CC)c1ccc(C=[N+]([O-])c2ccccc2)cc1,"N,N-diethyl-4-(iminiomethyl)benzen-1-amine",C(C)N(C1=CC=C(C=C1)C=[NH2+])CC,CCN(CC)c1ccc(C=[N+]([O-])c2ccccc2)cc1,CCN(CC)c1ccc(C=N)cc1
39056,CN1C(=O)C2(C(C#N)=C(N)N(c3cccc(F)c3)C3=C2C(=O)CCC3)c2ccccc21,"3-amino-2-(3-fluorophenyl)-7-oxo-7'-methyl-7-azaspiro[2-azabicyclo[4.4.0]deca-1(6),3-diene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-4-carbonitrile",,CN1C(=O)C2(C3=C(CCCC3=O)N(c3cccc(F)c3)C(=N)C2C#N)c2ccccc21,
39087,CCCC[C@@H](S)[P+]([O-])(OC(C)C)OC(C)C,(1R)-1-(diisopropoxyphosphoryl)pentane-1-thiol,C(C)(C)OP(=O)(OC(C)C)[C@@H](CCCC)S,CCCC[C@@H](S)[P+]([O-])(OC(C)C)OC(C)C,CCCC[C@@H](S)P(=O)(OC(C)C)OC(C)C
39093,CC(C)NC(=S)Nc1ccc2nc3c4ncccc4c4cccnc4c3nc2c1,,,CC(C)NC(=S)Nc1ccc2nc3c4ncccc4c4cccnc4c3nc2c1,
39131,CC(=O)OCC1SC2(SCC1COC(=O)C(F)(F)F)C1CC3CC2CC(OC(=O)C(C)(F)F)(C3)C1,"spiro[adamantane-4,2'-((5-((trifluoromethylcarbonyloxy)methyl)-1,3-dithiacyclohexan-4-yl)methyl acetate)]-1-yl 2,2-difluoropropanoate",,CC(=O)OCC1SC2(SCC1COC(=O)C(F)(F)F)C1CC3CC2CC(OC(=O)C(C)(F)F)(C3)C1,
39196,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O,"(2R,3S,4R,5R)-2,3,4,5-tetrahydroxy-6-(((2R,3R,4S,5S)-3,4,5-trihydroxy-oxan-2-yl)oxy)hexanal",O[C@@H](C=O)[C@H]([C@@H]([C@@H](CO[C@H]1OC[C@@H]([C@@H]([C@H]1O)O)O)O)O)O,O=C(C(O)CO)C(O)C(O)CO[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O,O=C(C(O)CO)C(O)C(O)CO[C@H]1OC[C@H](O)[C@H](O)[C@H]1O
39296,CCCCCCCCCCCC1=CC2=NC1=CC1=NC(=CC3=NC(=CC4=NC(=C2)C=C4)C=C3)C=C1,,,CCCCCCCCCCCC1=CC2=NC1=CC1=NC(=CC3=NC(=CC4=NC(=C2)C=C4)C=C3)C=C1,
39297,CC/C(=C/c1ccccc1)[C@H]1CC[C@H]2[C@@H]3CCC4N(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,"(1R,2S,5S,6S,9S,10S)-1,5,14-trimethyl-6-((1Z)-1-phenylbut-1-en-2-yl)-14-azatetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadecan-15-one",C[C@]12[C@H]3CC[C@@]4([C@@H](CC[C@H]4[C@@H]3CCC2N(C(CC1)=O)C)\C(=C/C1=CC=CC=C1)\CC)C,CC/C(=C/c1ccccc1)[C@H]1CC[C@H]2[C@@H]3CCC4N(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CC/C(=C/c1ccccc1)[C@@H]1CC[C@H]2[C@@H]3CCC4N(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C
39364,C=CC[C@H](C)C[C@H](C)CCOCC[C@@H](C)CC(C)=O,"(4R)-6-(((3S,5R)-3,5-dimethyloct-7-en-1-yl)oxy)-4-methylhexan-2-one",C[C@H](CCOCC[C@H](CC(C)=O)C)C[C@@H](CC=C)C,C=CC[C@H](C)C[C@H](C)CCOCC[C@@H](C)CC(C)=O,C=CC[C@@H](C)C[C@H](C)CCOCC[C@@H](C)CC(C)=O
39597,O=C(O)N1CC2CCC(C1)C21C[C@H]([C@@H]2c3ccccc3-c3cncn32)[C@@H]1O,"2'-(hydroxy)-3'-((7R)-4,6-diazatricyclo[6.4.0.0^{2,6}]dodeca-1(12),2,4,8,10-pentaen-7-yl)spiro[3-azabicyclo[3.2.1]octane-8,1'-cyclobutane]-3-carboxylic acid",OC1C2(CC1[C@H]1N3C=NC=C3C3=CC=CC=C13)C1CN(CC2CC1)C(=O)O,O=C(O)N1CC2CCC(C1)C21C[C@H]([C@@H]2c3ccccc3-c3cncn32)[C@@H]1O,O=C(O)N1CC2CCC(C1)C21CC([C@@H]2c3ccccc3-c3cncn32)C1O
39725,CC1(C)Oc2ccc(CC(=O)c3ccc(C(F)(F)F)nc3)cc2C2(COC(N)=N2)C12COC2,"2-(3,3-dimethyldispiro[(1-oxacyclobutane)-3,4'-2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-5',4''-(1-oxa-3-azacyclopent-2-en-2-amine)]-8-yl)-1-(6-(trifluoromethyl)pyridin-3-yl)ethan-1-one",,CC1(C)Oc2ccc(CC(=O)c3ccc(C(F)(F)F)nc3)cc2C2(COC(=N)N2)C12COC2,
39940,C[C@H]1CCCC[C@H]2C(=O)C=C[C@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@@H]2CC(=O)O1,"(1R,5S,10R,14R)-14-(((tert-butyl)diphenylsilyl)oxy)-5-methyl-4-oxabicyclo[8.4.0]tetradec-12-ene-3,11-dione",C(C)(C)(C)[Si](O[C@@H]1C=CC([C@@H]2CCCC[C@@H](OC(C[C@@H]12)=O)C)=O)(C1=CC=CC=C1)C1=CC=CC=C1,C[C@H]1CCCCC2C(=O)C=C[C@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@@H]2CC(=O)O1,C[C@H]1CCCCC2C(=O)C=C[C@@H](O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@@H]2CC(=O)O1
40431,COc1ccc(C[C@@]2(CCC(=O)NCc3ccc(C(F)(F)F)cc3)CCC(=O)N2)cc1,3-((2R)-2-((4-methoxyphenyl)methyl)-5-oxopyrrolidin-2-yl)-N-((4-(trifluoromethyl)phenyl)methyl)propanamide,COC1=CC=C(C=C1)C[C@]1(NC(CC1)=O)CCC(=O)NCC1=CC=C(C=C1)C(F)(F)F,COc1ccc(C[C@@]2(CCC(=O)NCc3ccc(C(F)(F)F)cc3)CCC(=O)N2)cc1,COc1ccc(C[C@]2(CCC(=O)NCc3ccc(C(F)(F)F)cc3)CCC(=O)N2)cc1
40468,FC(F)(F)c1ccc2c(c1)COC21CCC2(CC1)OCCO2,,,FC(F)(F)c1ccc2c(c1)COC21CCC2(CC1)OCCO2,
40546,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CC(C(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,"methyl (4R)-4-((1S,2R,10S,11S,14R,15R)-7-(acetyl)-10,14-dimethylgonan-15-yl)pentanoate",,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CC(C(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,
40604,CC(=O)[C@@H]1CCC[C@]2(C1)C1CC[C@H](C1)[C@@H]2N,"1-((1R,3S)-spiro[cyclohexane-3,2'-bicyclo[2.2.1]heptan-3-amine]-1-yl)ethan-1-one",,CC(=O)C1CCC[C@]2(C1)C1CC[C@H](C1)[C@@H]2N,
40641,CCN1C(=O)C2(C(C#N)=C(N)Oc3cc(C)n(CCN(C)C)c(=O)c32)c2ccccc21,"3-amino-8-(2-(dimethylamino)ethyl)-9-methyl-7-oxo-7'-ethyl-7-azaspiro[2-oxa-8-azabicyclo[4.4.0]deca-1(6),3,9-triene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-4-carbonitrile",,CCN1C(=O)C2(c3ccccc31)c1c(cc(C)n(CCN(C)C)c1=O)OC(=N)C2C#N,
41356,CCCc1[nH]nc2c1[C@@]1(C(=O)N(C(C)C)c3ccccc31)C(C#N)=C(N)O2,"(5S)-3-amino-7-propyl-7'-(propan-2-yl)-7-azaspiro[2-oxa-8,9-diazabicyclo[4.3.0]nona-1(9),3,6-triene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-4-carbonitrile",,CCCc1[nH]nc2c1[C@@]1(C(=O)N(C(C)C)c3ccccc31)C(C#N)C(=N)O2,
41455,NP(I)I,,,NP(I)I,
41508,CCc1cc2c(s1)[C@]1(CCN[C@@H](C)C1)OCC2,"(2R)-8-ethyl-2'-methylspiro[3-oxa-9-thiabicyclo[4.3.0]nona-1(6),7-diene-2,4'-piperidine]",C(C)C1=CC=2CCO[C@]3(CC(NCC3)C)C2S1,CCc1cc2c(s1)[C@]1(CCN[C@@H](C)C1)OCC2,CCc1cc2c(s1)[C@]1(CCNC(C)C1)OCC2
41529,O=C1/C(=C/c2ccccc2)S/C(=N/N=C/c2ccccc2)N1Cc1ccco1,"(1E)-cyclohexa-1,3,5-trien-1-carbaldehyde (2E,5Z)-3-((furan-2-yl)methyl)-4-oxo-5-(phenylmethylidene)-1,3-thiazolidin-2-ylidenehydrazone",,O=C1/C(=C/c2ccccc2)S/C(=N/N=C/c2ccccc2)N1Cc1ccco1,
41712,NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NCC(=O)NC(CC(=O)O)C(=O)O,"2-(4-amino-4-((5-hydroxy-1-((2-hydroxy-2-oxoethyl)amino)-1,5-dioxopentan-2-yl)carbamoyl)butanamido)succinic acid",NC(CCC(=O)NC(C(=O)O)CC(=O)O)C(NC(C(=O)NCC(=O)O)CCC(=O)O)=O,NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NCC(=O)NC(CC(=O)O)C(=O)O,NC(CCC(=O)NC(CC(=O)O)C(=O)O)C(=O)NC(CCC(=O)O)C(=O)NCC(=O)O
41851,CC[C@H]1C(=O)[C@@]2(c3ccccc31)N(c1ccccc1)C(=O)C2(C)C,"(1S,3R)-3-ethyl-3',3'-dimethyl-1-phenylspiro[indane-1,2'-azetidine]-4'-one-2-one",,CCC1C(=O)[C@@]2(c3ccccc31)N(c1ccccc1)C(=O)C2(C)C,
41991,CCCCSC1(SCCCC)N=C(N)[C@@]2(C#N)[C@H](c3ccccc3)NC3=C(CCC3)[C@@]12C#N,"(1R,8S,9S)-10-amino-12,12-bis(butylsulfanyl)-8-phenyl-7,11-diazatricyclo[7.3.0.0^{2,6}]dodeca-2(6),10-diene-1,9-dicarbonitrile",NC=1[C@@]2([C@@H](NC=3CCCC3[C@]2(C(N1)(SCCCC)SCCCC)C#N)C1=CC=CC=C1)C#N,CCCCSC1(SCCCC)N=C(N)[C@@]2(C#N)[C@H](c3ccccc3)NC3=C(CCC3)[C@@]12C#N,CCCCSC1(SCCCC)N=C(N)[C@]2(C#N)[C@H](c3ccccc3)NC3=C(CCC3)[C@@]12C#N
42183,c1ccc2c(c1)C1c3ccccc3C2C2NC12,,,c1ccc2c(c1)C1c3ccccc3C2C2NC12,
