index,smiles,name,opsin_smiles,std_original,std_opsin
23156,COC1=CC(=O)[C@]2(CC=C(C)C)C(=O)C1CC(CC=C(C)C)C2(C)C,"(1S)-4-methoxy-8,8-dimethyl-1,7-bis(3-methylbut-2-en-1-yl)bicyclo[3.3.1]non-3-ene-2,9-dione",COC1=CC([C@@]2(C(C(CC1C2=O)CC=C(C)C)(C)C)CC=C(C)C)=O,COC1=C2CC(CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C1)C2=O,COC1=C2CC(CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C1)C2=O
23164,CC(C)N(O[Cl+3]([O-])([O-])[O-])C(C)C,N-(propan-2-yl)-N-((trioxidolambda^4-chloranyl)oxy)propan-2-amine,CC(C)N(C(C)C)OCl([O-])([O-])[O-],CC(C)N(O[Cl+3]([O-])([O-])[O-])C(C)C,
23191,O[C@@H]1C=C[C@H](O)[C@@H]2[C@@H]1[C@@H]1C=C[C@H]2C1,"(1S,2S,3S,6R,7S,8R)-tricyclo[6.2.1.0^{2,7}]undeca-4,9-diene-3,6-diol",[C@@H]12[C@@H]3[C@H](C=C[C@H]([C@H]3[C@@H](C=C1)C2)O)O,O[C@@H]1C=C[C@H](O)[C@@H]2[C@@H]1[C@@H]1C=C[C@H]2C1,O[C@@H]1C=C[C@H](O)[C@@H]2[C@@H]1[C@H]1C=C[C@@H]2C1
23318,CCOC(=O)C1CCN(C(=O)Oc2ccccc2)CC1,"ethyl phenyl piperidine-1,4-dicarboxylate",N1(CCC(CC1)C(=O)OC1=CC=CC=C1)C(=O)OCC,CCOC(=O)C1CCN(C(=O)Oc2ccccc2)CC1,CCOC(=O)N1CCC(C(=O)Oc2ccccc2)CC1
23378,O=C1CC2(CCN(C(=O)c3ccc(Cl)cc3)CC2)Oc2c(Cl)cc(Cl)cc21,"8,10-dichlorospiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(piperidin-1-yl)-1-(4-chlorophenyl)methanone)]-5-one",,O=C1CC2(CCN(C(=O)c3ccc(Cl)cc3)CC2)Oc2c(Cl)cc(Cl)cc21,
23391,c1ccc2c(c1)Cc1cc3c(cc1-2)Cc1nccc2c1N3c1cnccc1C2,,,c1ccc2c(c1)Cc1cc3c(cc1-2)Cc1nccc2c1N3c1cnccc1C2,
23632,CN1c2ccccc2C(C)(C)C12CC(c1cccc([N+](=O)[O-])c1)=NN2c1ccccc1,"1,3,3-trimethylspiro[indoline-2,3'-(5-(3-nitrophenyl)-2-phenyl-1,2-diazacyclopent-5-ene)]",,CN1c2ccccc2C(C)(C)C12CC(c1cccc([N+](=O)[O-])c1)=NN2c1ccccc1,
23754,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C(C)=O)CC31CN(C(=O)CN2CCOCC2)C1,"1-((10R)-10-(hydroxymethyl)-5-methoxyspiro[8,11-diazatricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),3,5-tetraene-13,3'-(1-(azetidin-1-yl)-2-(morpholin-4-yl)ethane)]-11-yl-1'-one)ethan-1-one",,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C(C)=O)CC31CN(C(=O)CN2CCOCC2)C1,
23874,Cc1[nH]ncc1CN1CCC2(CC1)OCCc1cc(F)sc12,"4-(8'-fluoro-3-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-diene]-1-ylmethyl)-5-methyl-1H-pyrazole",,Cc1[nH]ncc1CN1CCC2(CC1)OCCc1cc(F)sc12,
23945,CC(=O)N1CCC2(CC1)CN(C(=O)CN1CCN[C@H](C)C1)c1cc(Cl)ccc12,"1-(1'-(4-chloro-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-7-yl)-2-((3R)-3-methylpiperazin-1-yl)ethane]-1-yl-1'-one)ethan-1-one",,CC(=O)N1CCC2(CC1)CN(C(=O)CN1CCN[C@H](C)C1)c1cc(Cl)ccc12,
23952,CC1CN(C(=O)NCc2ccsc2)CC1C(=O)O,4-methyl-1-((((thiophen-3-yl)carbonyl)amino)methyl)pyrrolidine-3-carboxylic acid,CC1C(CN(C1)CNC(=O)C1=CSC=C1)C(=O)O,CC1CN(C(=O)NCc2ccsc2)CC1C(=O)O,CC1CN(CNC(=O)c2ccsc2)CC1C(=O)O
24032,Cn1ccnc1[C@@H]1N(C(=O)c2n[nH]c3c2CCC3)CC[C@]12C(=O)Nc1ccccc12,"(3R)-spiro[indoline-3,3'-1-(2,3-diazabicyclo[3.3.0]octa-1(5),3-dien-4-yl)-1-((2R,3R)-2-(1-methyl-1H-imidazol-2-yl)-pyrrolidin-1-yl)methanone]-2-one",,Cn1ccnc1[C@@H]1N(C(=O)c2[nH]nc3c2CCC3)CC[C@]12C(=O)Nc1ccccc12,
24083,CN(CCCCCC(=O)O)/[N+]([O-])=N/OCOC(=O)OC(C)(C)C,6-((((((tert-butoxycarbonyloxy)methyl)oxy)imino)(oxido)ammonio)(methyl)amino)hexanoic acid,C(C)(C)(C)OC(=O)OCON=[N+]([O-])N(CCCCCC(=O)O)C,CN(CCCCCC(=O)O)/[N+]([O-])=N/OCOC(=O)OC(C)(C)C,CN(CCCCCC(=O)O)[N+]([O-])=NOCOC(=O)OC(C)(C)C
24098,CCOC(=O)CNC(=O)C(c1cc(OC)c(OC)c(OC)c1)N1Cc2ccccc2OCC1=O,"ethyl 2-((4-oxo-2-oxa-5-azabicyclo[5.4.0]undeca-1(11),7,9-trien-5-yl)(3,4,5-trimethoxyphenyl)methylcarbonylamino)acetate",O=C1COC2=CC=CC=C2CN1N(CC(=O)OCC)C(=O)CC1=CC(=C(C(=C1)OC)OC)OC,CCOC(=O)CNC(=O)C(c1cc(OC)c(OC)c(OC)c1)N1Cc2ccccc2OCC1=O,CCOC(=O)CN(C(=O)Cc1cc(OC)c(OC)c(OC)c1)N1Cc2ccccc2OCC1=O
24168,CC(C)(C)OC(=O)N1CCCC1C(=O)OC1CCc2cc3c(cc2C1=O)COc1cc(Cl)ccc1-3,"7-chloro-15-oxo-10-oxatetracyclo[12.4.0.0^{3,12}.0^{4,9}]octadeca-1(14),2,4(9),5,7,12-hexaen-16-yl tert-butyl pyrrolidine-1,2-dicarboxylate",N1(C(CCC1)C(=O)OC(C)(C)C)C(=O)OC1C(C=2C=C3COC=4C=C(C=CC4C3=CC2CC1)Cl)=O,CC(C)(C)OC(=O)N1CCCC1C(=O)OC1CCc2cc3c(cc2C1=O)COc1cc(Cl)ccc1-3,CC(C)(C)OC(=O)C1CCCN1C(=O)OC1CCc2cc3c(cc2C1=O)COc1cc(Cl)ccc1-3
24290,COC(CN1CC2(Cc3cc([N+](=O)[O-])ccc31)C(=O)NC(=O)N(C(C)C)C2=O)OC,"1-(propan-2-yl)-2'-(2,2-dimethoxyethyl)-8-nitro-2-azaspiro[1,3-diazacyclohexane-5,4'-bicyclo[4.4.0]deca-1(6),7,9-triene]-2,4,6-trione",,COC(CN1CC2(Cc3cc([N+](=O)[O-])ccc31)C(=O)NC(=O)N(C(C)C)C2=O)OC,
24323,CCCC[C@H](O)/C=C/[C@@H]1[C@H]2CC(CCCCCN(C)C)=C[C@H]2C[C@H]1O,"(1S,2S,3R,5S)-7-(5-(dimethylamino)pentyl)-2-((1E,3S)-3-hydroxyhept-1-en-1-yl)bicyclo[3.3.0]oct-6-en-3-ol",CN(CCCCCC1=C[C@H]2C[C@H]([C@H]([C@H]2C1)\C=C\[C@H](CCCC)O)O)C,CCCC[C@H](O)/C=C/[C@@H]1[C@H]2CC(CCCCCN(C)C)=C[C@H]2C[C@H]1O,CCCC[C@H](O)/C=C/[C@H]1[C@H]2CC(CCCCCN(C)C)=C[C@H]2C[C@H]1O
24425,CCCC(=O)N1CC2(C1)CN(Cc1ccc(Cl)cc1)[C@@H](CO)c1[nH]c3cc(OC)ccc3c12,"1-(1'-((10R)-11-((4-chlorophenyl)methyl)-5-methoxy-8,11-diazaspiro[azetidine-3,13'-tricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),3,5-tetraen-10-yl)methanol]-1-yl)butan-1-one",,CCCC(=O)N1CC2(C1)CN(Cc1ccc(Cl)cc1)[C@@H](CO)c1[nH]c3cc(OC)ccc3c12,
24464,C=CCOc1ccc(/C=N\NC(=O)CN(c2cc(C)ccc2C)S(=O)(=O)c2ccccc2)cc1,"2-(N-2,5-dimethylphenylbenzenesulfonamido)-1-((((1Z)-(4-((prop-2-en-1-yl)oxy)phenyl)methylidene)amino)amino)ethan-1-one",,C=CCOc1ccc(/C=N\NC(=O)CN(c2cc(C)ccc2C)S(=O)(=O)c2ccccc2)cc1,
24490,CCN(Cc1ccccc1)S(=O)(=O)NCc1ccc(C(=O)O)nc1,5-(benzyl(ethyl)sulfamoylaminomethyl)pyridine-2-carboxylic acid,C(C1=CC=CC=C1)C(C=1C=CC(=NC1)C(=O)O)NS(NCC)(=O)=O,CCN(Cc1ccccc1)S(=O)(=O)NCc1ccc(C(=O)O)nc1,CCNS(=O)(=O)NC(Cc1ccccc1)c1ccc(C(=O)O)nc1
24561,CC1=CC(C)=N/C(=C2\C(=N)N(c3ccccc3)N=C2N)C1C#N,"(2E)-2-(3-amino-5-imino-1-phenyl-1,2-diazacyclopent-2-en-4-ylidene)-4,6-dimethyl-1-azacyclohexa-4,6-diene-3-carbonitrile",NC/1=NN(C(\C1=C/1\N=C(C=C(C1C#N)C)C)=N)C1=CC=CC=C1,CC1=CC(C)=N/C(=C2/C(=N)NN(c3ccccc3)C2=N)C1C#N,CC1=CC(C)=N/C(=C2/C(=N)N(c3ccccc3)N=C2N)C1C#N
24629,Cc1ccccc1NC(=O)[C@@H]1[C@@H]2C=CCCCC[C@@H]21,"(1S,8S,9S)-N-(2-methylphenyl)bicyclo[6.1.0]non-2-ene-9-carboxamide",CC1=C(C=CC=C1)NC(=O)[C@H]1[C@H]2CCCCC=C[C@H]12,Cc1ccccc1NC(=O)C1[C@H]2CCCCC=C[C@@H]12,Cc1ccccc1NC(=O)C1[C@H]2C=CCCCC[C@H]12
24965,CC(C)(C)OC(=O)NCC(=O)N1CCC2(CCn3nc(-c4cnc5ccccc5c4)cc32)C1,"tert-butyl ((2-(3'-(quinolin-3-yl)-1,2-diazaspiro[pyrrolidine-3,6'-bicyclo[3.3.0]octa-2,4-diene]-1-yl)-2-oxoethyl)amino)formate",,CC(C)(C)OC(=O)NCC(=O)N1CCC2(CCn3nc(-c4cnc5ccccc5c4)cc32)C1,
25034,COC(=O)[C@@H]1C[C@H](NC(C)=O)CN1C(=O)OC(C)(C)C,"methyl tert-butyl (2S,4S)-4-methylcarbonylaminopyrrolidine-1,2-dicarboxylate",CC(=O)N[C@H]1C[C@H](N(C1)C(=O)OC)C(=O)OC(C)(C)C,COC(=O)C1C[C@H](NC(C)=O)CN1C(=O)OC(C)(C)C,COC(=O)N1C[C@@H](NC(C)=O)CC1C(=O)OC(C)(C)C
25052,CCOc1ccc(C(=O)N2CCC3(CC2)Nc2cc(C(F)(F)F)ccc2-n2cccc23)cc1,"1-(5'-(trifluoromethyl)-1,8-diazaspiro[piperidine-4,9'-tricyclo[8.3.0.0^{2,7}]trideca-2,4,6,10,12-pentaene]-1-yl)-1-(4-ethoxyphenyl)methanone",,CCOc1ccc(C(=O)N2CCC3(CC2)Nc2cc(C(F)(F)F)ccc2-n2cccc23)cc1,
25201,COC(=O)c1c(NC(=O)CN(c2cc(Cl)cc(Cl)c2)S(=O)(=O)c2ccccc2)sc2c1CCCC2,"methyl 8-((N-3,5-dichlorophenylbenzenesulfonamido)methylcarbonylamino)-7-thiabicyclo[4.3.0]nona-1(6),8-diene-9-carboxylate",,COC(=O)c1c(NC(=O)CN(c2cc(Cl)cc(Cl)c2)S(=O)(=O)c2ccccc2)sc2c1CCCC2,
25504,CO[C@@H]1c2ccc(=O)n(C)c2C=C[C@@]12C(c1ccccc1)=C(I)C(=O)N2C,"(7R,8R)-7-methoxy-2-methylspiro[2-azabicyclo[4.4.0]deca-1(6),4,9-triene-8,2'-((2R)-4-iodo-1-methyl-3-phenyl-2,5-dihydro-1H-pyrrole)]-5'-one-3-one",,CO[C@@H]1c2ccc(=O)n(C)c2C=C[C@@]12C(c1ccccc1)=C(I)C(=O)N2C,
25574,CC1CC2(COC(N)=N2)Cc2cccc(-c3cncnc3)c21,"5'-(5-methylspiro[1-oxa-3-azacyclopent-2-ene-4,3'-bicyclo[4.4.0]deca-1(6),7,9-trien-7-yl)pyrimidine]-2-amine",,CC1CC2(COC(=N)N2)Cc2cccc(-c3cncnc3)c21,
25927,O=C1c2ccccc2OC2(CCCCC2)C12CC(c1ccccc1)=NO2,"dispiro[cyclohexane-1,3'-2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-4',5''-(3-phenyl-1-oxa-2-azacyclopent-2-ene)]-5-one",,O=C1c2ccccc2OC2(CCCCC2)C12CC(c1ccccc1)=NO2,
25969,C1=C2CC3CC4CC5CC[C@@H]6CC7CC8CC1C1C2C2C3C4C3C4C2C1C8C7C4C6C53,,,C1=C2CC3CC4CC5CC[C@@H]6CC7CC8CC1C1C2C2C3C4C3C4C2C1C8C7C4C6C53,
26016,COc1cc(CN(CC(=O)O)C(=O)CCCS(C)(=O)=O)cc(OC)c1,"2-(((3,5-dimethoxyphenyl)methyl)(3-(methylsulfonyl)butyryl)amino)acetic acid",COC=1C=C(C=C(C1)OC)CN(CC(=O)O)C(CC(C)S(=O)(=O)C)=O,COc1cc(CN(CC(=O)O)C(=O)CCCS(C)(=O)=O)cc(OC)c1,COc1cc(CN(CC(=O)O)C(=O)CC(C)S(C)(=O)=O)cc(OC)c1
26249,Cn1ncc2cc(F)c(C=NN=C(N)SCc3ccccc3)cc21,,,Cn1ncc2cc(F)c(C=NN=C(N)SCc3ccccc3)cc21,
26740,Cc1cc(Cl)cc2c1OC1(CCN(C(=O)CCOc3ccccc3)CC1)CC2=O,"8-chloro-10-methylspiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(piperidin-1-yl)-3-phenoxypropane)]-1'-one-5-one",,Cc1cc(Cl)cc2c1OC1(CCN(C(=O)CCOc3ccccc3)CC1)CC2=O,
26948,C[C@@H]1C[C@@H]2CC2C1C(=O)[C@@H](N)C12CC3CC(O)(CC(O)(C3)C1)C2,"(2S)-2-amino-2-(3,5-dihydroxyadamantan-1-yl)-1-((3R,5R)-3-methylbicyclo[3.1.0]hexan-2-yl)ethan-1-one",N[C@H](C(=O)C1C2C[C@@H]2C[C@H]1C)C12CC3(CC(CC(C1)C3)(C2)O)O,C[C@@H]1C[C@@H]2CC2C1C(=O)C(N)C12CC3CC(O)(CC(O)(C3)C1)C2,C[C@@H]1C[C@H]2CC2C1C(=O)C(N)C12CC3CC(O)(CC(O)(C3)C1)C2
27064,COC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]3C[C@@H]4C(C(C)C)=C[C@]3(CC[C@@H]21)[C@@H]1C(=O)C=CC(=O)[C@@H]41,"methyl (1R,4S,5R,9R,10S,12S,13S,18R)-5,9-dimethyl-14,17-dioxo-20-(propan-2-yl)pentacyclo[10.6.2.0^{13,18}.0^{1,10}.0^{4,9}]icosa-15,19-diene-5-carboxylate",C[C@@]1([C@H]2CC[C@@]34[C@H]([C@]2(CCC1)C)C[C@@H]([C@@H]1C(C=CC([C@H]13)=O)=O)C(=C4)C(C)C)C(=O)OC,COC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]3C[C@@H]4C(C(C)C)=C[C@]3(CC[C@@H]21)[C@@H]1C(=O)C=CC(=O)[C@@H]41,COC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]3C[C@@H]4C(C(C)C)=C[C@@]3(CC[C@@H]21)[C@@H]1C(=O)C=CC(=O)[C@@H]41
27138,O=C1N[C@@H]2[C@@H]1[C@H]1c3ccccc3[C@H]2[C@@H]2C[C@@H]21,,,O=C1N[C@@H]2[C@@H]1[C@H]1c3ccccc3[C@H]2[C@@H]2C[C@@H]21,
27211,CC(C)(C)OC(=O)N1CCC2(CC1)C[C@H](CC(=O)O)c1ccccc1O2,"2-((5R)-spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(tert-butyl 1-azacyclohexanecarboxylate)]-5-yl)acetic acid",,CC(C)(C)OC(=O)N1CCC2(CC1)C[C@H](CC(=O)O)c1ccccc1O2,
27267,Cc1ccc2c(c1)C1(C(=O)N2)N(C)CCC12CCCC2=O,,,Cc1ccc2c(c1)C1(C(=O)N2)N(C)CCC12CCCC2=O,
27298,CN1Cc2ccccc2C1/C=C/S(=O)(=NC#N)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,"N-(N-cyano-S-(1E)-2-(8-methyl-8-azabicyclo[4.3.0]nona-1,3,5-trien-7-yl)ethenylsulfonimidoyl)-1-((tricyclo[7.3.0.0^{3,7}]dodeca-1(9),2,7-trien-2-yl)amino)formamide",,CN1Cc2ccccc2C1/C=C/S(=O)(=NC#N)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,
27335,CC(NC(=O)CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)c1ccc2c(c1)CCCC2,"N-(1-(bicyclo[4.4.0]deca-1(6),2,4-trien-3-yl)ethyl)-2-(N-3,5-dichlorophenylbenzenesulfonamido)acetamide",,CC(NC(=O)CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)c1ccc2c(c1)CCCC2,
27378,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)C(C)(C)O)CC[C@@H]12,"(1S,3Z)-3-((2E)-2-((1R,6R,7R)-7-((2S)-3-hydroxy-3-methylbutan-2-yl)-6-methylbicyclo[4.3.0]nonan-2-ylidene)ethylidene)-4-methylidenecyclohexanol",OC([C@@H](C)[C@@H]1[C@]2(CCC/C(/[C@H]2CC1)=C\C=C/1\C[C@H](CCC1=C)O)C)(C)C,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)C(C)(C)O)CC[C@@H]12,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@@H]1CC[C@@H]2[C@H](C)C(C)(C)O
27451,CC(C)(C)OC(=O)N[C@@H](CCC(=O)OCc1ccccc1)C(=O)OC1CCCCC1,benzyl cyclohexyl (2S)-2-(tert-butoxycarbonylamino)pentanedioate,C(C)(C)(C)OC(=O)N[C@H](C(=O)OCC1=CC=CC=C1)CCC(=O)OC1CCCCC1,CC(C)(C)OC(=O)NC(CCC(=O)OCc1ccccc1)C(=O)OC1CCCCC1,CC(C)(C)OC(=O)NC(CCC(=O)OC1CCCCC1)C(=O)OCc1ccccc1
27689,O=C(O)C1=C(CSc2ccncc2)CS[C@@H]2C(NC(=O)C(S)c3cc(Cl)ccc3Cl)C(=O)N12,"(1R)-8-((2,5-dichlorophenyl)(sulfanyl)methylcarbonylamino)-7-oxo-4-(((pyridin-4-yl)sulfanyl)methyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",ClC1=C(C=C(C=C1)Cl)N(C1C(N2C(=C(CS[C@H]12)CSC1=CC=NC=C1)C(=O)O)=O)C(=O)CS,O=C(O)C1=C(CSc2ccncc2)CS[C@@H]2C(NC(=O)C(S)c3cc(Cl)ccc3Cl)C(=O)N12,O=C(O)C1=C(CSc2ccncc2)CS[C@@H]2C(N(C(=O)CS)c3cc(Cl)ccc3Cl)C(=O)N12
27712,CN[C@H]1Cn2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)[C@@](C)(OC)[C@H]1OC)CNC4=O,,,CN[C@H]1Cn2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)[C@@](C)(OC)[C@H]1OC)CNC4=O,
27826,COc1ccc2c(c1)OC1(CCCN(C(=O)c3cnc(C)cn3)C1)CNC2=O,"10-methoxyspiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(7),8,10-triene-3,3'-(1-(piperidin-1-yl)-1-(5-methylpyrazin-2-yl)methanone)]-6-one",,COc1ccc2c(c1)OC1(CCCN(C(=O)c3cnc(C)cn3)C1)CNC2=O,
28110,O=C(/N=N/C(=O)N1CCCC1)N1CCCC1,N-((pyrrolidin-1-ylcarbonyl)imino)pyrrolidine-1-carboxamide,N1(CCCC1)C(=O)N=NC(=O)N1CCCC1,O=C(/N=N/C(=O)N1CCCC1)N1CCCC1,O=C(N=NC(=O)N1CCCC1)N1CCCC1
28134,COC(=O)c1cc(C(=O)ON2C(=O)c3ccccc3C2=O)n2c1CCCC2,"7,9-dioxo-8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl methyl 1-azabicyclo[4.3.0]nona-6,8-diene-7,9-dicarboxylate",N12CCCCC2=C(C=C1C(=O)OC)C(=O)ON1C(C2=CC=CC=C2C1=O)=O,COC(=O)c1cc(C(=O)ON2C(=O)c3ccccc3C2=O)n2c1CCCC2,COC(=O)c1cc(C(=O)ON2C(=O)c3ccccc3C2=O)c2n1CCCC2
28274,Cc1ccc(CCC(=O)N(C)CC(C)C(=O)O)cc1,2-methyl-3-((2-(4-methylphenyl)propionyl)(methyl)amino)propanoic acid,CC(C(=O)O)CN(C)C(C(C)C1=CC=C(C=C1)C)=O,Cc1ccc(CCC(=O)N(C)CC(C)C(=O)O)cc1,Cc1ccc(C(C)C(=O)N(C)CC(C)C(=O)O)cc1
28278,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@H]3CC[C@H](OC(=O)CCC(=O)ON4C(=O)CCC4=O)[C@@]3(C)CC[C@@H]12,"(1S,2S,7S,10S,11R,14S,15S)-2,15-dimethyl-5-oxogonan-14-yl 2,5-dioxopyrrolidin-1-yl butanedioate",,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@H]3CC[C@H](OC(=O)CCC(=O)On4c(O)ccc4O)[C@@]3(C)CC[C@@H]12,
28291,C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@@H]3CC(=O)[C@@]21C,"(4R)-4-((1S,2R,5R,6S,9S,10R,13S)-1,5-dimethyl-4,11,15-trioxogonan-6-yl)pentanoic acid",,C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@@H]3CC(=O)[C@@]21C,
28554,C[Si](C)(C)C#Cc1cnc2c(c1)[C@]1(COC(N)=N1)c1cc(-c3cccnc3)ccc1O2,"(4S)-6'-(pyridin-3-yl)-12-(2-(trimethylyl)ethynyl)-2-oxa-14-aza-9spiro[1-oxa-3-azacyclopent-2-ene-4,1'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene]-2-amine",,C[Si](C)(C)C#Cc1cnc2c(c1)[C@]1(COC(=N)N1)c1cc(-c3cccnc3)ccc1O2,
28569,CO[P+]([O-])(Cc1ccccc1Nc1cccc(Cl)c1C)OC,N-(3-chloro-2-methylphenyl)-2-((dimethoxyphosphoryl)methyl)benzen-1-amine,ClC=1C(=C(C=CC1)NC1=C(C=CC=C1)CP(=O)(OC)OC)C,CO[P+]([O-])(Cc1ccccc1Nc1cccc(Cl)c1C)OC,COP(=O)(Cc1ccccc1Nc1cccc(Cl)c1C)OC
28615,COc1ccc(-c2nc(-c3ccc(N(O)C(N)=O)cc3)oc2-c2ccccc2S(N)(=O)=O)cc1F,1-amino-N-(4-(4-(3-fluoro-4-methoxyphenyl)-5-(2-(sulfamoyl)phenyl)oxazol-2-yl)phenyl)-N-carbamic acid,,COc1ccc(-c2nc(-c3ccc(N(O)C(N)=O)cc3)oc2-c2ccccc2S(N)(=O)=O)cc1F,
28712,O=C(CC[C@]1(Cc2ccccc2)CCC(=O)N1)NCc1cn[nH]c1-c1ccc(F)cc1,3-((2R)-2-benzyl-5-oxopyrrolidin-2-yl)-N-((5-(4-fluorophenyl)-1H-pyrazol-4-yl)methyl)propanamide,C(C1=CC=CC=C1)[C@]1(NC(CC1)=O)CCC(=O)NCC=1C=NNC1C1=CC=C(C=C1)F,O=C(CC[C@]1(Cc2ccccc2)CCC(=O)N1)NCc1c[nH]nc1-c1ccc(F)cc1,O=C(CC[C@@]1(Cc2ccccc2)CCC(=O)N1)NCc1c[nH]nc1-c1ccc(F)cc1
28797,C1=C[C@@H]2[C@@H](CC1)[C@H]1C=C[C@H]2CC1,"(1S,2R,7S,8S)-tricyclo[6.2.2.0^{2,7}]dodeca-3,9-diene",[C@@H]12[C@H]3C=CCC[C@H]3[C@H](C=C1)CC2,C1=C[C@@H]2[C@@H](CC1)[C@H]1C=C[C@H]2CC1,C1=C[C@H]2[C@@H](CC1)[C@@H]1C=C[C@@H]2CC1
28838,CCCCC[n+]1cn(-c2nc3ccccc3nc2[N-]S(=O)(=O)c2ccc(Cl)cc2)c2ccccc21,N-(4-chlorophenylsulfonyl)-2-(3-pentyl-benzimidazol-3-ium-1-yl)quinoxalin-3-amine,ClC1=CC=C(C=C1)S(=O)(=O)NC=1C(=NC2=CC=CC=C2N1)N1C=[N+](C2=C1C=CC=C2)CCCCC,CCCCC[n+]1cn(-c2nc3ccccc3nc2[N-]S(=O)(=O)c2ccc(Cl)cc2)c2ccccc21,CCCCC[n+]1cn(-c2nc3ccccc3nc2NS(=O)(=O)c2ccc(Cl)cc2)c2ccccc21
28902,CN(C(=O)CCC1CCOC1)C(C)(C)C(=O)O,2-methyl-2-((2-(oxolan-3-yl)propionyl)(methyl)amino)propanoic acid,CC(C(=O)O)(C)N(C)C(C(C)C1COCC1)=O,CN(C(=O)CCC1CCOC1)C(C)(C)C(=O)O,CC(C(=O)N(C)C(C)(C)C(=O)O)C1CCOC1
28987,C=CCn1cnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3nsc(N)n3)[C@@H]2SC1,"(1S)-8-((5-amino-1-thia-2,4-diazacyclopenta-2,4-dien-3-yl)(methoxyimino)methylcarbonylamino)-7-oxo-4-(((4-(prop-2-en-1-yl)-4H-1,2,4-triazol-3-yl)sulfanyl)methyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC1=NC(=NS1)N(C1C(N2C(=C(CS[C@@H]12)CSC1=NN=CN1CC=C)C(=O)O)=O)C(=O)C=NOC,C=CCn1cnnc1SCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3nsc(N)n3)[C@@H]2SC1,C=CCn1cnnc1SCC1=C(C(=O)O)N2C(=O)C(N(C(=O)C=NOC)c3nsc(N)n3)[C@@H]2SC1
29020,C1CCC(C2OOC3(OO2)C2CC4CC(C2)CC3C4)CC1,"spiro[adamantane-2,3'-cyclohexane]",C1CC2(CCC1)C1CC3CC(CC2C3)C1,C1CCC(C2OOC3(OO2)C2CC4CC(C2)CC3C4)CC1,C1CCC2(CC1)C1CC3CC(C1)CC2C3
29062,CC(=O)NN(CCNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)CCc1c(C)cccc1C,"(2S)-2-amino-N-(2-((2-(2,6-dimethylphenyl)propionyl)(methylcarbonylamino)amino)ethyl)-3-(4-hydroxy-2,6-dimethylphenyl)propanamide",N[C@H](C(=O)NCCN(NC(=O)C)C(C(C)C1=C(C=CC=C1C)C)=O)CC1=C(C=C(C=C1C)O)C,CC(=O)NN(CCNC(=O)C(N)Cc1c(C)cc(O)cc1C)C(=O)CCc1c(C)cccc1C,CC(=O)NN(CCNC(=O)C(N)Cc1c(C)cc(O)cc1C)C(=O)C(C)c1c(C)cccc1C
