index,smiles,name,opsin_smiles,std_original,std_opsin
26076,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,"(1S,2S,5S,6S,9S,10S)-6-(acetyl)-1,5,6-trimethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-13,16-dien-15-one",C(C)(=O)[C@@]1([C@]2(CC[C@@H]3[C@@]4(C=CC(C=C4CC[C@H]3[C@@H]2CC1)=O)C)C)C,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@@]4(C)[C@H]3CC[C@@]21C
26122,CC/C(I)=C1\CCC2(COC(C)(C)OC2)[C@@H]2CCC=C[C@@H]12,"(1R,6R,10Z)-10-(1-iodopropylidene)-2',2'-dimethyl-1,3-dioxaspiro[bicyclo[4.4.0]dec-2-ene-7,5'-cyclohexane]",,CC/C(I)=C1\CCC2(COC(C)(C)OC2)[C@@H]2CCC=C[C@@H]12,
26287,CCN1C[C@]2(C)CC[C@H](OC)[C@]34[C@@H]2[C@H](O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14,"(1R,2S,4R,8S,9S,10R,11R,14S,15R,16S,17S,18S,22S)-21-ethyl-2,14,18-trimethoxy-11-methyl-5,7-dioxa-21-azaheptacyclo[14.2.1.3^{11,15}.0^{10,15}.0^{4,8}.0^{4,17}.0^{8,22}]docosane-9,16-diol",C(C)N1C[C@@]23[C@H](CC[C@@]4([C@H]2[C@@H]([C@@]2(OCO[C@@]25C[C@@H]([C@@H]2[C@@H]([C@H]5[C@]3(C2)O)OC)OC)[C@@H]14)O)C)OC,CCN1C[C@]2(C)CC[C@H](OC)[C@]34[C@@H]2[C@H](O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14,CCN1C[C@@]23[C@@H](OC)CC[C@]4(C)[C@H]2[C@H](O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14
26341,CCS#CC=S,2-(ethylsulfanyl)ethanethial,C(C)SCC=S,CCS#CC=S,CCSCC=S
26347,Cc1ccc(C(=O)C2=NN(c3ccccc3)C3C(=O)N(c4cccc([NH+]([O-])O)c4)C(=O)C23)cc1,"4-((4-methylphenyl)carbonyl)-7-(3-nitrophenyl)-2-phenyl-2,3,7-triazabicyclo[3.3.0]oct-3-ene-6,8-dione",CC1=CC=C(C=C1)C(=O)C1=NN(C2C(N(C(C12)=O)C1=CC(=CC=C1)[N+](=O)[O-])=O)C1=CC=CC=C1,Cc1ccc(C(=O)c2nn(-c3ccccc3)c3c(O)n(-c4cccc([NH+]([O-])O)c4)c(O)c23)cc1,Cc1ccc(C(=O)c2nn(-c3ccccc3)c3c(O)n(-c4cccc([N+](=O)[O-])c4)c(O)c23)cc1
26357,COc1ccc([C@@]2(C)[C@]3(C#N)C(N)=N[C@@]4(OCCS4)[C@@]32C#N)cc1OC,"(1R,4R,5R,6S)-2-amino-6-(3,4-dimethoxyphenyl)-6-methyl-1'-oxa-3-thiaspiro[3-azabicyclo[3.1.0]hex-2-ene-4,2'-cyclopentane]-1,5-dicarbonitrile",NC=1[C@@]2([C@@]([C@]2([C@]2(OCCC2)S1)C#N)(C)C1=CC(=C(C=C1)OC)OC)C#N,COc1ccc([C@@]2(C)[C@]3(C#N)C(=N)N[C@@]4(OCCS4)[C@@]32C#N)cc1OC,COc1ccc([C@]2(C)[C@@]3(C#N)C(N)=[SH][C@]4(CCCO4)[C@@]32C#N)cc1OC
26556,Clc1ccc(Cl)c(CSc2nc3ccc(N=Cc4c5ccccc5cc5ccccc45)cc3s2)c1,"1-(anthracen-2-yl)-N-(8-(((2,5-dichlorophenyl)methyl)sulfanyl)-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-4-yl)methanimine",C1=C(C=CC2=CC3=CC=CC=C3C=C12)C=NC=1C=CC=2N=C(SC2C1)SCC1=C(C=CC(=C1)Cl)Cl,Clc1ccc(Cl)c(CSc2nc3ccc(N=Cc4c5ccccc5cc5ccccc45)cc3s2)c1,Clc1ccc(Cl)c(CSc2nc3ccc(N=Cc4ccc5cc6ccccc6cc5c4)cc3s2)c1
26607,CC(C)(C)c1cc(=O)n2c(n1)SCC(C(=O)N1CCN(Cc3ccccn3)CC1)C2,"9-(tert-butyl)-4-((4-((pyridin-2-yl)carbonyl)piperazin-1-yl)methyl)-2-thia-6,10-diazabicyclo[4.4.0]deca-1(10),8-dien-7-one",C(C)(C)(C)C1=CC(N2CC(CSC2=N1)CN1CCN(CC1)C(=O)C1=NC=CC=C1)=O,CC(C)(C)c1cc(=O)n2c(n1)SCC(C(=O)N1CCN(Cc3ccccn3)CC1)C2,CC(C)(C)c1cc(=O)n2c(n1)SCC(CN1CCN(C(=O)c3ccccn3)CC1)C2
26651,C=C1[C@H](O)CC(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CCN4CCOC5(CC5)C4)CC[C@@H]23)C[C@@H]1O,"(1R,3S)-5-((2E)-2-((1R,6R,7R)-6-methyl-7-((2R)-4-(4-oxa-7-azaspiro[2.5]octan-7-yl)butan-2-yl)bicyclo[4.3.0]nonan-2-ylidene)ethylidene)-2-methylidenecyclohexane-1,3-diol",C[C@@]12CCC/C(/[C@H]2CC[C@@H]1[C@H](C)CCN1CCOC2(CC2)C1)=C\C=C1C[C@@H](C([C@@H](C1)O)=C)O,C=C1[C@H](O)CC(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CCN4CCOC5(CC5)C4)CC[C@@H]23)C[C@@H]1O,C=C1[C@H](O)CC(=C/C=C2\CCC[C@@]3(C)[C@@H]2CC[C@@H]3[C@H](C)CCN2CCOC3(CC3)C2)C[C@@H]1O
26703,CC(=O)OC[C@@]1(C(N)=O)O[C@]12CC[C@@H]1[C@H]3CC=C4C[C@@H](OC(C)=O)CC[C@]4(C)[C@@H]3CC[C@@]12C,"((2R,3S)-2-carbamoyl-2',15'-dimethylspiro[oxirane-3,14'-tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadec-7-en-5-yl acetate]-2-yl)methyl acetate",,CC(=O)OC[C@@]1(C(N)=O)O[C@]12CC[C@@H]1[C@H]3CC=C4C[C@@H](OC(C)=O)CC[C@]4(C)[C@@H]3CC[C@@]12C,
26704,C[C@@H]1C=C[C@@H]2CCCC[C@H]2[C@@H]1C(=O)n1ccnc1,"1-(1H-imidazol-1-yl)-1-((1R,2R,3R,6R)-3-methylbicyclo[4.4.0]dec-4-en-2-yl)methanone",N1(C=NC=C1)C(=O)[C@H]1[C@@H]2CCCC[C@@H]2C=C[C@H]1C,C[C@@H]1C=C[C@@H]2CCCC[C@H]2C1C(=O)n1ccnc1,C[C@@H]1C=C[C@H]2CCCC[C@H]2C1C(=O)n1ccnc1
26724,CN1c2ccccc2C(C)(C)C12C=Nc1c(ccc3ccc(OCCO)cc13)O2,"2-((7',9',9'-trimethyl-7-azaspiro[6-oxa-3-azatricyclo[8.4.0.0^{2,7}]tetradeca-1,3,7,9,11,13-hexaene-5,8'-bicyclo[4.3.0]nona-1,3,5-triene]-13-yl)oxy)ethanol",,CN1c2ccccc2C(C)(C)C12C=Nc1c(ccc3ccc(OCCO)cc13)O2,
26776,CC1(C)OCC2(CO1)OCc1cc(N)c(N3CCOCC3)cc12,"4-(morpholin-4-yl)-2',2'-dimethyl-1,3-dioxaspiro[8-oxabicyclo[4.3.0]nona-1(6),2,4-triene-7,5'-cyclohexane]-3-amine",,CC1(C)OCC2(CO1)OCc1cc(N)c(N3CCOCC3)cc12,
26913,CCCCCCCCCCC(C)CCCCCC(C)CCCCCCCCCCCCC(C)C,,,CCCCCCCCCCC(C)CCCCCC(C)CCCCCCCCCCCCC(C)C,
26955,COC(=O)CCC(C)C1CCC2C3C(OC(C)=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,"methyl 4-(2,15-dimethyl-9-(acetoxy)-5,16-dioxogonan-14-yl)pentanoate",,COC(=O)CCC(C)C1CCC2C3C(OC(C)=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,
26974,CCC(=N\N=C(N)N)/C(C)=N\N=C(N)N,"(2Z,3E)-pentane-2,3-dione dihydrazone",C/C(/C(/CC)=N/N)=N/N,CCC(=NN=C(N)N)C(C)=NN=C(N)N,CCC(=NN)C(C)=NN
27010,CCN(CCC(=O)O)C(=O)CCNC(=O)C1CC1C,3-((2-(2-methylcyclopropylcarbonylamino)propionyl)(ethyl)amino)propanoic acid,CC1C(C1)C(=O)NC(C(=O)N(CCC(=O)O)CC)C,CCN(CCC(=O)O)C(=O)CCNC(=O)C1CC1C,CCN(CCC(=O)O)C(=O)C(C)NC(=O)C1CC1C
27032,C=C1C(=O)[C@]23C[C@H]1C[C@@H](OC(C)=O)[C@H]2[C@@]12CO[C@@]3(O)[C@@H](O)[C@@H]1[C@](C)(COC(C)=O)CC[C@@H]2O,"(1R,2R,5S,7R,8S,9R,10S,13R,14R,15S)-13-((acetoxy)methyl)-1,10,15-trihydroxy-13-methyl-4-methylidene-3-oxo-16-oxapentacyclo[7.6.2.1^{2,5}.0^{9,14}.0^{2,8}]octadecan-7-yl acetate",C(C)(=O)O[C@@H]1C[C@H]2C(C([C@@]3([C@@]4([C@H]([C@@H]5[C@](CC[C@@H]([C@]5([C@H]13)CO4)O)(C)COC(C)=O)O)O)C2)=O)=C,C=C1C(=O)[C@]23C[C@H]1C[C@@H](OC(C)=O)[C@H]2[C@@]12CO[C@@]3(O)[C@@H](O)[C@@H]1[C@](C)(COC(C)=O)CC[C@@H]2O,C=C1C(=O)[C@@]23C[C@H]1C[C@@H](OC(C)=O)[C@H]2[C@@]12CO[C@@]3(O)[C@@H](O)[C@@H]1[C@](C)(COC(C)=O)CC[C@@H]2O
27138,CCCCNC(=O)C(CC)N(Cc1cccc(C)c1)C(=O)CCc1ccc(C)cc1,N-butyl-2-(((3-methylphenyl)methyl)(2-(4-methylphenyl)propionyl)amino)butanamide,C(CCC)NC(C(CC)N(C(C(C)C1=CC=C(C=C1)C)=O)CC1=CC(=CC=C1)C)=O,CCCCNC(=O)C(CC)N(Cc1cccc(C)c1)C(=O)CCc1ccc(C)cc1,CCCCNC(=O)C(CC)N(Cc1cccc(C)c1)C(=O)C(C)c1ccc(C)cc1
27179,O=C1CC2(CCCN(C(=O)c3ccncc3F)CC2)Oc2ccccc21,"spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(1-azacycloheptan-1-yl)-1-(3-fluoropyridin-4-yl)methanone)]-5-one",,O=C1CC2(CCCN(C(=O)c3ccncc3F)CC2)Oc2ccccc21,
27181,O=c1c([I+]c2ccccc2)c([O-])nc(-c2ccccc2)n1-c1ccccc1,"6-oxo-1,2-diphenyl-5-(phenyllambda^2-iodanyl)-1,3-diazacyclohexa-2,4-dien-4-olate",O=C1C(=C(N=C(N1C1=CC=CC=C1)C1=CC=CC=C1)[O-])IC1=CC=CC=C1,O=c1c([I+]c2ccccc2)c([O-])nc(-c2ccccc2)n1-c1ccccc1,O=c1c([IH]c2ccccc2)c(O)nc(-c2ccccc2)n1-c1ccccc1
27215,OCCCCC[C@@H]1C[C@H]1C1CC1,"5-((1R,2S)-2-cyclopropylcyclopropyl)pentan-1-ol",C1(CC1)[C@@H]1[C@@H](C1)CCCCCO,OCCCCC[C@@H]1C[C@H]1C1CC1,OCCCCC[C@@H]1C[C@@H]1C1CC1
27269,N#C/C(=C/c1ccc(OCCCc2ccccc2)cc1)c1nc2ccccc2[nH]1,(2E)-2-(1H-benzimidazol-2-yl)-3-(4-((3-phenylpropyl)oxy)phenyl)prop-2-enenitrile,N1C(=NC2=C1C=CC=C2)\C(\C#N)=C\C2=CC=C(C=C2)OCCCC2=CC=CC=C2,N#C/C(=C/c1ccc(OCCCc2ccccc2)cc1)c1nc2ccccc2[nH]1,N#C/C(=C\c1ccc(OCCCc2ccccc2)cc1)c1nc2ccccc2[nH]1
27397,CCCCNC(=O)[C@@H](CC)N(Cc1c(Cl)cccc1Cl)C(=O)CCc1ccc(CC)cc1,"(2R)-N-butyl-2-(((2,6-dichlorophenyl)methyl)(2-(4-ethylphenyl)propionyl)amino)butanamide",C(CCC)NC([C@@H](CC)N(C(C(C)C1=CC=C(C=C1)CC)=O)CC1=C(C=CC=C1Cl)Cl)=O,CCCCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)CCc1ccc(CC)cc1,CCCCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)C(C)c1ccc(CC)cc1
27462,CC(C)(C)CC(C)(C)OC(=O)OC(=O)Nc1ccc(S(C)(=O)=O)cc1P(C)(C)=O,"1-((2-(dimethyloxophosphanyl)-4-(methylsulfonyl)phenyl)amino)formic 2,4,4-trimethylpentan-2-yl hydrogen carbonate anhydride",,CC(C)(C)CC(C)(C)OC(=O)OC(=O)Nc1ccc(S(C)(=O)=O)cc1P(C)(C)=O,
27519,O=C1OC2(CCC(O)(C(=O)Nc3ccn(-c4ccccc4F)n3)CC2)c2ccncc21,"N-(1-(2-fluorophenyl)-1H-pyrazol-3-yl)-1-hydroxy-8'-oxa-3-azaspiro[cyclohexane-4,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-9'-one-1-carboxamide",FC1=C(C=CC=C1)N1N=C(C=C1)NC(=O)C1(CNC2(C=3C=CC=CC3C(O2)=O)CC1)O,O=C1OC2(CCC(O)(C(=O)Nc3ccn(-c4ccccc4F)n3)CC2)c2ccncc21,O=C1OC2(CCC(O)(C(=O)Nc3ccn(-c4ccccc4F)n3)CN2)c2ccccc21
27770,CCCCCCCCCCS(O[Cl+3]([O-])([O-])[O-])(c1ccccc1)C1CC1,(((trioxidolambda^4-chloranyl)oxy)(cyclopropyl)(decyl)-lambda^4-sulfanyl)benzene,[O-]Cl(OS(CCCCCCCCCC)(C1CC1)C1=CC=CC=C1)([O-])[O-],CCCCCCCCCCS(O[Cl+3]([O-])([O-])[O-])(c1ccccc1)C1CC1,
27825,Cc1cc([N+](=O)[O-])ccc1N1C(=O)[C@@H]2C3c4ccccc4C(c4ccccc43)[C@H]2C1=O,,,Cc1cc([N+](=O)[O-])ccc1-n1c(O)c2c(c1O)C1c3ccccc3C2c2ccccc21,
27857,NC(=NN=Cc1ccc(Cl)cc1)c1cnccn1,,,N=C(NN=Cc1ccc(Cl)cc1)c1cnccn1,
27870,C[C@@H]1CN2c3ccccc3CC3(C(=O)NC(=O)NC3=O)[C@@H]2[C@@H](C)O1,"4',6'-dimethyl-5-oxa-2-azaspiro[1,3-diazacyclohexane-5,8'-tricyclo[8.4.0.0^{2,7}]tetradeca-1(14),10,12-triene]-2,4,6-trione",,C[C@@H]1CN2c3ccccc3CC3(C(=O)NC(=O)NC3=O)[C@@H]2[C@@H](C)O1,
27938,NCCCCCC(=O)OOC(=O)CCC(=O)OC(=O)OCC1c2ccccc2-c2ccccc21,"(tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)methyl hydrogen carbonate 4-(6-amino-hexanoylperoxy)-4-oxobutanoic anhydride",NCCCCCC(=O)OOC(CCC(=O)OC(CCC(OOC(CCCCCN)=O)=O)=O)=O.C(OCC1C2=CC=CC=C2C2=CC=CC=C12)(O)=O,NCCCCCC(=O)OOC(=O)CCC(=O)OC(=O)OCC1c2ccccc2-c2ccccc21,NCCCCCC(=O)OOC(=O)CCC(=O)OC(=O)CCC(=O)OOC(=O)CCCCCN.O=C(O)OCC1c2ccccc2-c2ccccc21
28113,O=P(N=S(N1CCOCC1)N1CCOCC1)(Oc1ccccc1)Oc1ccccc1,4-((morpholin-4-yl)(imino)sulfanyl)morpholine,N1(CCOCC1)S(N1CCOCC1)=N,O=P(N=S(N1CCOCC1)N1CCOCC1)(Oc1ccccc1)Oc1ccccc1,N=S(N1CCOCC1)N1CCOCC1
28147,COc1ccccc1CN1C(=O)[C@H]2[C@H]([C@@H](C)O)N[C@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C1=O,"(1R,5R,6R,8R)-8-((1R)-1-hydroxyethyl)-3-((2-methoxyphenyl)methyl)-3'-chloro-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-6,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2,4-dione",,COc1ccccc1Cn1c(O)c2c(c1O)[C@]1(N[C@H]2[C@@H](C)O)C(=O)Nc2ccc(Cl)cc21,
28161,C1CCC2=C(C1)CC1CCC[C@H]2C12OCC1(COC3(C[C@@H]4CCCC3C3=C4CCCC3)OC1)CO2,,,C1CCC2=C(C1)CC1CCC[C@H]2C12OCC1(COC3(C[C@@H]4CCCC3C3=C4CCCC3)OC1)CO2,
28218,CC(=O)NNC(=O)c1cc2nccn2c(-c2cnn(COCC[Si](C)(C)C)c2)n1,"1-(N'-((2-(1-(((2-(trimethylsilyl)ethyl)oxy)carbonyl)-1H-pyrazol-4-yl)-1,3,7-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-4-yl)methyl)hydrazinyl)ethan-1-one",C[Si](CCOC(=O)N1N=CC(=C1)C=1N2C=CN=C2C=C(N1)CNNC(C)=O)(C)C,CC(=O)NNC(=O)c1cc2nccn2c(-c2cnn(COCC[Si](C)(C)C)c2)n1,CC(=O)NNCc1cc2nccn2c(-c2cnn(C(=O)OCC[Si](C)(C)C)c2)n1
28260,COCCN1CC(C(=O)N2CCC3(CC2)CC(=O)c2cc(Cl)cc(Cl)c2O3)CC1=O,"4-((8',10'-dichloro-2-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-one)carbonyl)-1-(2-methoxyethyl)pyrrolidin-2-one",,COCCN1CC(C(=O)N2CCC3(CC2)CC(=O)c2cc(Cl)cc(Cl)c2O3)CC1=O,
28283,CC1(C)OC[C@H]([C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@]23C=CCO3)O1,"(1R,5R,7R,8R)-7-((4R)-2,2-dimethyl-1,3-dioxolan-4-yl)-3,3-dimethylspiro[2,4,6-trioxabicyclo[3.3.0]octane-8,2'-((2R)-1-oxacyclopent-3-ene)]",,CC1(C)OC[C@H]([C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@]23C=CCO3)O1,
28542,O=[S+]1([O-])NC2(CCN(Cc3ccsc3)C2)COc2ccncc21,"6-oxido-6-oxo-1'-((thiophen-3-yl)methyl)spiro[2-oxa-6-thia-5,9-diazabicyclo[5.4.0]undeca-1(7),8,10-triene-4,3'-pyrrolidine]",[O-]S1(NC2(CN(CC2)CC2=CSC=C2)COC=2C=CN=CC12)=O,O=[S+]1([O-])NC2(CCN(Cc3ccsc3)C2)COc2ccncc21,O=[SH]1(O)NC2(CCN(Cc3ccsc3)C2)COc2ccncc21
28751,C=CCN1C(=O)C2(C(C(=O)OC(C)(C)C)=C1C)c1ccccc1-c1oc(N)nc12,"tert-butyl 2-methyl-5-oxo-1-(prop-2-en-1-yl)-12'-oxa-10-azaspiro[4,5-dihydro-1H-pyrrole-4,8'-tricyclo[7.3.0.0^{2,7}]dodeca-1(9),2,4,6,10-pentaen-11-amine]-3-carboxylate",,C=CCN1C(=O)C2(C(C(=O)OC(C)(C)C)=C1C)c1ccccc1-c1oc(N)nc12,
28763,c1cc2c3ccc4ccc5ccc6ccc7ccc(c2s1)c1c7c6c5c4c31,,,c1cc2c3ccc4ccc5ccc6ccc7ccc(c2s1)c1c7c6c5c4c31,
28915,CS(=O)c1coc2ccc(C(=O)N3CCC4(CC3)COc3ccc(CN)cc34)cc12,"1-(1'-(7-oxaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)methanamine]-1-yl)-1-(9-(methylsulfinyl)-7-oxabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)methanone",,C[S+]([O-])c1coc2ccc(C(=O)N3CCC4(CC3)COc3ccc(CN)cc34)cc12,
28972,CCCN(CCC)C(=O)CCCC=C1C[C@H]2C[C@@H](O)[C@H](C=C[C@@H](O)C3CCCC3)[C@H]2C1,"5-((1S,5S,6S,7R)-6-((3S)-3-cyclopentyl-3-hydroxyprop-1-en-1-yl)-7-hydroxybicyclo[3.3.0]octan-3-ylidene)-N,N-dipropylpentanamide",C1(CCCC1)[C@@H](C=C[C@H]1[C@H]2CC(C[C@H]2C[C@H]1O)=CCCCC(=O)N(CCC)CCC)O,CCCN(CCC)C(=O)CCCC=C1C[C@H]2C[C@@H](O)[C@H](C=C[C@@H](O)C3CCCC3)[C@H]2C1,CCCN(CCC)C(=O)CCCC=C1C[C@H]2C[C@@H](O)[C@@H](C=C[C@@H](O)C3CCCC3)[C@H]2C1
29008,C[C@@]12CCO[C@@H]1[C@@]1(COC(N)=N1)C1=CC(c3cccc(C#N)c3)=CCC1O2,"3-((1R,9S,10R)-1-methylspiro[2,11-dioxatricyclo[8.3.0.0^{3,8}]trideca-5,7-diene-9,4'-((4S)-1-oxa-3-azacyclopent-2-en-2-amine)]-6-yl)benzonitrile",,C[C@@]12CCO[C@@H]1[C@@]1(COC(=N)N1)C1=CC(c3cccc(C#N)c3)=CCC1O2,
29018,Cn1c2cc(Cl)ccc2c2c3ccc4c(c3ccc21)c1ccc(Cl)cc1n4C,,,Cn1c2cc(Cl)ccc2c2c3ccc4c(c3ccc21)c1ccc(Cl)cc1n4C,
29152,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@H]([C@@H](C)OC(C)=O)[C@@]4(C)CC(=O)[C@@]32O)C1,"(1S,2R,5S,6S,9S,10S,13S,15R)-6-((1R)-1-(acetoxy)ethyl)-2-hydroxy-1,5-dimethyl-3-oxogonan-15-yl acetate",C(C)(=O)O[C@H]1[C@H]2[C@H]3[C@H](CC[C@H]2CC1)[C@H]1[C@@H]([C@H](C(C[C@@]1([C@H](C3)[C@@H](C)OC(C)=O)C)=O)O)C,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@H]([C@@H](C)OC(C)=O)[C@@]4(C)CC(=O)[C@@]32O)C1,CC(=O)O[C@H](C)[C@H]1C[C@@H]2[C@H](CC[C@H]3CC[C@@H](OC(C)=O)[C@H]32)[C@H]2C(C)C(=O)C(O)C[C@]12C
29167,O=C(Cn1nnc(-c2ccccc2)n1)N/N=C\c1c2ccccc2cc2ccccc12,1-((((1Z)-(anthracen-2-yl)methylidene)amino)amino)-2-(5-phenyl-2H-tetrazol-2-yl)ethan-1-one,C1=C(C=CC2=CC3=CC=CC=C3C=C12)\C=N/NC(CN1N=C(N=N1)C1=CC=CC=C1)=O,O=C(Cn1nnc(-c2ccccc2)n1)N/N=C\c1c2ccccc2cc2ccccc12,O=C(Cn1nnc(-c2ccccc2)n1)N/N=C\c1ccc2cc3ccccc3cc2c1
29302,CC[C@@H](C(=O)NC(C)(C)C)N(Cc1ccc(Cl)c(Cl)c1)C(=O)CCSCc1ccccc1,"(2S)-N-(tert-butyl)-2-(((3,4-dichlorophenyl)methyl)(2-(benzylsulfanyl)propionyl)amino)butanamide",C(C)(C)(C)NC([C@H](CC)N(C(C(C)SCC1=CC=CC=C1)=O)CC1=CC(=C(C=C1)Cl)Cl)=O,CCC(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)c(Cl)c1)C(=O)CCSCc1ccccc1,CCC(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)c(Cl)c1)C(=O)C(C)SCc1ccccc1
29334,C[C@@H]1CN2c3c(cc4c(S(C)(=O)=O)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,"3'-fluoro-14,16-dimethyl-7-(methylsulfonyl)-5,15-dioxa-1,6-diazaspiro[1,3-diazacyclohexane-5,12'-tetracyclo[11.4.0.0^{2,10}.0^{4,8}]heptadeca-2,4(8),6,9-tetraene]-2,4,6-trione",,C[C@@H]1CN2c3c(cc4c(S(C)(=O)=O)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,
29601,COC(=O)[C@H]1[C@@H](C(=O)Oc2cccc3cccc(-c4cccc5cccc(O)c45)c23)[C@@H]2C=C[C@H]1C2,"8-(8-hydroxynaphthalen-1-yl)naphthalen-1-yl methyl (1R,2R,3S,4S)-bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylate",[C@H]12[C@H]([C@H]([C@H](C=C1)C2)C(=O)OC)C(=O)OC2=CC=CC1=CC=CC(=C21)C2=CC=CC1=CC=CC(=C21)O,COC(=O)C1C(C(=O)Oc2cccc3cccc(-c4cccc5cccc(O)c45)c23)[C@@H]2C=C[C@H]1C2,COC(=O)C1C(C(=O)Oc2cccc3cccc(-c4cccc5cccc(O)c45)c23)[C@H]2C=C[C@@H]1C2
29637,N#Cc1cc(C#N)c2ccc3c(-c4ccccc4)cc(-c4ccccc4)c4ccc1c2c43,,,N#Cc1cc(C#N)c2ccc3c(-c4ccccc4)cc(-c4ccccc4)c4ccc1c2c43,
29652,CC1CCC2(C)C(C1)CC(C)C1C2CC(C)C2(C)C1CCC2C1(C)OCCO1,"2-methyl-2-(1,4,5,11,15-pentamethylgonan-6-yl)-1,3-dioxolane",CC1(OCCO1)C1C[C@@H]2[C@H](C(C[C@@H]3CCC([C@@H]23)C)C)[C@H]2C(CCC(C12C)C)C,CC1CCC2(C)C(C1)CC(C)C1C2CC(C)C2(C)C1CCC2C1(C)OCCO1,CC1CC[C@H]2CC(C)[C@H]3[C@@H](CC(C4(C)OCCO4)C4(C)C(C)CCC(C)[C@H]34)[C@H]12
29780,CCC1CCC2C3C(OC(C)=O)C(OC(C)=O)C4CC(=O)CCC4(C)C3CCC12C,"6-ethyl-1,5-dimethyl-12-(acetoxy)-15-oxogonan-11-yl acetate",C(C)(=O)OC1C([C@@H]2CCC([C@H]2[C@H]2[C@H]1[C@H]1C(CCCC1(C(C2)CC)C)C)=O)OC(C)=O,CCC1CCC2C3C(OC(C)=O)C(OC(C)=O)C4CC(=O)CCC4(C)C3CCC12C,CCC1C[C@H]2C3C(=O)CC[C@H]3C(OC(C)=O)C(OC(C)=O)[C@@H]2[C@H]2C(C)CCCC12C
29852,C/C(=C(\C=C(/N)Cc1cccc(C)c1)CCCCCC(C)C1CCCC1)C1CC1,"(2Z,4E)-10-cyclopentyl-4-(1-cyclopropylethylidene)-1-(3-methylphenyl)undec-2-en-2-amine",C1(CCCC1)C(CCCCC\C(\C=C(\CC1=CC(=CC=C1)C)/N)=C(\C)/C1CC1)C,CC(=C(CCCCCC(C)C1CCCC1)CC(=N)Cc1cccc(C)c1)C1CC1,C/C(=C(/CCCCCC(C)C1CCCC1)CC(=N)Cc1cccc(C)c1)C1CC1
