index,smiles,name,opsin_smiles,std_original,std_opsin
59637,FC1=C=NC=CC1,3-fluoroazine,,FC1=C=NC=CC1,
59801,CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)CC2(O)c1ccnn1C,"2,2-dimethyl-4-(1-methyl-1H-pyrazol-5-yl)-7-(3-methyloctan-2-yl)-3,4-dihydro-3H-1-benzopyran-4,5-diol",,CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)CC2(O)c1ccnn1C,
60114,CC1=C(C)C2(N=C1N)c1cc(-c3ccc(F)c(C#N)c3)ccc1CC21CCC(O)CC1,"5-(dispiro[cyclohexane-1,2'-indane-3',2''-(3,4-dimethyl-1-azacyclopenta-3,5-dien-5-amine)]-5-yl-4'-ol)-2-fluorobenzonitrile",,CC1=C(C)C2(N=C1N)c1cc(-c3ccc(F)c(C#N)c3)ccc1CC21CCC(O)CC1,
60340,COc1ccc2c(c1)C(=O)CC1(CCN(c3ncnc(N)c3[N+](=O)[O-])CC1)O2,"8-methoxyspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(6-(1-azacyclohexan-1-yl)-5-nitropyrimidin-4-amine)]-5-one",,COc1ccc2c(c1)C(=O)CC1(CCN(c3ncnc(N)c3[N+](=O)[O-])CC1)O2,
60520,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OC(C)C(=O)O)c3nc(N)sc3Cl)[C@H]2SC1,"(1R)-8-(2-((((1Z)-1-(2-amino-5-chloro-1,3-thiazol-4-yl)-2-hydroxy-2-oxoethylidene)amino)oxy)propanamido)-4-ethenyl-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC=1SC(=C(N1)/C(/C(=O)O)=N/OC(C(=O)NC1C(N2C(=C(CS[C@H]12)C=C)C(=O)O)=O)C)Cl,C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC(C)C(=O)O)c3nc(N)sc3Cl)[C@H]2SC1,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(C)O/N=C(\C(=O)O)c3nc(N)sc3Cl)[C@H]2SC1
61132,Cc1cc(C)cc(OC(=O)CCCCC(=O)OCC(C)C)c1,"6-2-methylpropyl 1-3,5-dimethylphenyl hexanedioate",,Cc1cc(C)cc(OC(=O)CCCCC(=O)OCC(C)C)c1,
61190,CCC1[C@H]2[C@@H](CCCN3C(=O)CC[C@@H]23)O[C@]12C=C(C)C(=O)O2,"(1R,2S,10R,12R)-13-ethylspiro[11-oxa-6-azatricyclo[8.3.0.0^{2,6}]tridecane-12,2'-((2R)-4-methyl-1-oxacyclopent-3-ene)]-5,5'-dione",,CCC1[C@H]2[C@@H](CCCN3C(=O)CC[C@@H]23)O[C@]12C=C(C)C(=O)O2,
61207,O=C1C[C@]2(CC[C@@H]3[C@H](C(=O)N4CCCC4)[C@H]32)Oc2ccccc21,"(3S)-1'-((1S,2S,5S,6S)-1'-(pyrrolidin-1-yl)spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,2'-bicyclo[3.1.0]hexan-6-yl)methanone]-5-one",,O=C1C[C@]2(CC[C@@H]3C(C(=O)N4CCCC4)[C@H]32)Oc2ccccc21,
61451,COc1ccc(/C=C2\CN(C)CC3C2=NN(c2ccccc2)C3c2ccc(OC)cc2)cc1,"(7E)-3-(4-methoxyphenyl)-7-((4-methoxyphenyl)methylidene)-5-methyl-2-phenyl-2,3,3a,4,5,6-hexahydro-1H-pyrazolo[4,3-c]pyridine",COC1=CC=C(C=C1)C1N(NC/2C1CN(C\C2=C/C2=CC=C(C=C2)OC)C)C2=CC=CC=C2,COc1ccc(/C=C2\CN(C)CC3C2=NN(c2ccccc2)C3c2ccc(OC)cc2)cc1,COc1ccc(/C=C2\CN(C)CC3C2NN(c2ccccc2)C3c2ccc(OC)cc2)cc1
61545,CC(C)(C)COC(=O)CCCCC(=O)OCCCCCCO,"1-2,2-dimethylpropyl 6-6-hydroxyhexyl hexanedioate",,CC(C)(C)COC(=O)CCCCC(=O)OCCCCCCO,
61582,C[C@@H]1CCc2ncncc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,,,C[C@@H]1CCc2ncncc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,
61744,CCCCCCCCCCCSOC1=c2ccc3c4c(ccc(c24)=C1)=CC=3,,,CCCCCCCCCCCSOC1=c2ccc3c4c(ccc(c24)=C1)=CC=3,
62178,COC(=O)NS(=O)(=O)N(C)CC1CNCCO1,methyl (((morpholin-2-yl)methyl)(methyl)sulfamoylamino)formate,N1CC(OCC1)CN(S(NC)(=O)=O)C(=O)OC,COC(=O)NS(=O)(=O)N(C)CC1CNCCO1,CNS(=O)(=O)N(CC1CNCCO1)C(=O)OC
62420,O=C(OCO/N=[N+](\[O-])N1CCCC1CO)c1ccccc1,(iminioaminooxy)methyl benzoate,C(C1=CC=CC=C1)(=O)OCON=[NH2+],O=C(OCO/N=[N+](\[O-])N1CCCC1CO)c1ccccc1,N=NOCOC(=O)c1ccccc1
62428,Cc1ncc(C(=O)N2Cc3ccccc3OC3(CCC(N(C)C)CC3)C2)c(C)n1,"1-(2,4-dimethylpyrimidin-5-yl)-1-(spiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(11),7,9-triene-3,1'-(N,N-dimethylcyclohexan-4-amine)]-5-yl)methanone",,Cc1ncc(C(=O)N2Cc3ccccc3OC3(CCC(N(C)C)CC3)C2)c(C)n1,
62768,C[C@H]1C2C3C(C=CC32C)C12NC1(CC3C=CC1C3)C2=O,"(7'S)-2',7'-dimethyldispiro[bicyclo[2.2.1]hept-5-ene-2,2'-azetidine-4',6''-tricyclo[3.3.0.0^{2,8}]oct-3-ene]-3-one",,C[C@H]1C2C3C(C=CC32C)C12NC1(CC3C=CC1C3)C2=O,
63329,CCc1cccc(SC(F)(F)F)c1S(=O)(=O)OCO[P+](=O)[O-],((oxido(oxo)phosphanyl)oxy)methyl 2-ethyl-6-((trifluoromethyl)sulfanyl)benzene-1-sulfonate,C(C)C1=C(C(=CC=C1)SC(F)(F)F)S(=O)(=O)OCOP(=O)[O-],CCc1cccc(SC(F)(F)F)c1S(=O)(=O)OCO[P+](=O)[O-],CCc1cccc(SC(F)(F)F)c1S(=O)(=O)OCO[PH](=O)O
63463,CC(C)(C)OC(=O)CCCC(=O)OC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,"5-2,3,3,4,4,5,5-heptamethylhexan-2-yl 1-tert-butyl pentanedioate",,CC(C)(C)OC(=O)CCCC(=O)OC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,
63479,O=C(OOP(=O)(O)OCc1ccccc1)C1CC1,,,O=C(OOP(=O)(O)OCc1ccccc1)C1CC1,
63599,O=NNc1c([O-])cc([S+](=O)(O)O)c2cc([N+](=O)[O-])ccc12,4-(dihydroxy(oxo)-lambda^5-sulfanyl)-6-nitro-1-(oxohydrazinyl)naphthalen-2-olate,O[S](C1=CC(=C(C2=CC=C(C=C12)[N+](=O)[O-])NN=O)[O-])(=O)O,O=NNc1c([O-])cc([S+](=O)(O)O)c2cc([N+](=O)[O-])ccc12,O=NNc1c(O)cc([S](=O)(O)O)c2cc([N+](=O)[O-])ccc12
63672,CCOC[C@@H](CO[P+]([O-])(OCC)OCC)OCC,"(2S)-1-((diethoxyphosphoryl)oxy)-2,3-diethoxypropane",C(C)OP(=O)(OCC)OC[C@H](COCC)OCC,CCOC[C@@H](CO[P+]([O-])(OCC)OCC)OCC,CCOC[C@@H](COP(=O)(OCC)OCC)OCC
63903,CCOC(=O)C1=C(O)c2cc(Cl)ccc2C2(CCC(=CC(=O)OC)CC2)C1=O,"ethyl 9-chloro-2-hydroxy-4-oxospiro[bicyclo[4.4.0]deca-1(6),2,7,9-tetraene-5,1'-(methyl 2-(1cyclohexan-4-ylidene)acetate)]-3-carboxylate",,CCOC(=O)C1C(=O)c2cc(Cl)ccc2C2(CCC(=CC(=O)OC)CC2)C1=O,
63906,CC(C)OC(=O)CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1,"propan-2-yl 2-(N-2,4-dichlorophenylbenzenesulfonamido)acetate",,CC(C)OC(=O)CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1,
64022,C/C=C(\C=C/NC)C(=O)NCCCN1CCc2ccccc2C1,"(2E,3Z)-2-ethylidene-4-(methylamino)-N-(3-(1,2,3,4-tetrahydroisoquinolin-2-yl)propyl)but-3-enamide",C(/C)=C(\C(=O)NCCCN1CC2=CC=CC=C2CC1)/C=C\NC,CC=C(CC=NC)C(=O)NCCCN1CCc2ccccc2C1,C/C=C(\CC=NC)C(=O)NCCCN1CCc2ccccc2C1
64070,CCN(CC(=O)O)C1CC(NS(=O)(=O)N(C)CCOC)C1,2-((3-((2-methoxyethyl)(methyl)sulfamoylamino)cyclobutyl)(ethyl)amino)acetic acid,COCCN(C1CC(C1)N(CC(=O)O)CC)S(NC)(=O)=O,CCN(CC(=O)O)C1CC(NS(=O)(=O)N(C)CCOC)C1,CCN(CC(=O)O)C1CC(N(CCOC)S(=O)(=O)NC)C1
64126,COc1ccc(/C=C/C(=O)N2c3ccccc3COC23C(=O)N(C)c2ccccc23)cc1OC,"(2'E)-3'-(3,4-dimethoxyphenyl)-1-methyl-1'-((3-oxa-5-aza)spiro[indoline-3,4'-bicyclo[4.4.0]deca-1(10),6,8-trien-5-yl)prop-2-ene]-2,1'-dione",,COc1ccc(/C=C/C(=O)N2c3ccccc3COC23C(=O)N(C)c2ccccc23)cc1OC,
64271,COc1ccc(OC)c(C2=NO[C@@]3(C(=O)Nc4ccccc43)[C@H]2C(=O)c2cccs2)c1,"(3S)-spiro[indoline-3,5'-(1-((4S,5S)-3-(2,5-dimethoxyphenyl)-1-oxa-2-azacyclopent-2-en-4-yl)-1-(thiophen-2-yl)methanone)]-2-one",,COc1ccc(OC)c(C2=NO[C@@]3(C(=O)Nc4ccccc43)C2C(=O)c2cccs2)c1,
64712,FC(F)(F)c1nn2cc1CCc1cccc(n1)CCc1cn(nc1C(F)(F)F)-c1cccc-2n1,,,FC(F)(F)c1nn2cc1CCc1cccc(n1)CCc1cn(nc1C(F)(F)F)-c1cccc-2n1,
64752,N[C@@H](CS)C(=O)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,"(2R)-2-amino-N-(9-oxo-9'-oxaspiro[8-oxabicyclo[4.3.0]nona-1(6),2,4-triene-7,2'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-6,12-diol]-3-yl)-3-sulfanylpropanamide",,NC(CS)C(=O)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,
64878,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@]5(C=Nc6c5ccc5c6OC=CC(C)(C)O5)C[C@@]41CN2CCC3=O,,,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@]5(C=Nc6c5ccc5c6OC=CC(C)(C)O5)C[C@@]41CN2CCC3=O,
64910,CCC(CC)N1C(=O)c2ccc3c4cccc5cc(Cl)cc(c6ccc(c2c36)C1=O)c54,,,CCC(CC)N1C(=O)c2ccc3c4cccc5cc(Cl)cc(c6ccc(c2c36)C1=O)c54,
65005,CCCN(c1cccc(N)c1)S(=O)(=O)NC(=O)OC,methyl ((3-aminophenyl)(propyl)sulfamoylamino)formate,NC=1C=C(C=CC1)N(S(NCCC)(=O)=O)C(=O)OC,CCCN(c1cccc(N)c1)S(=O)(=O)NC(=O)OC,CCCNS(=O)(=O)N(C(=O)OC)c1cccc(N)c1
65137,CCN1C[C@]2(C)CC[C@H](OC)[C@]34[C@@H]2[C@H](O)[C@@]2(OCO[C@@]25C[C@H](O)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14,"(1R,2S,4R,8S,9S,10R,11R,14S,15R,16S,17S,18S,22S)-21-ethyl-14,18-dimethoxy-11-methyl-5,7-dioxa-21-azaheptacyclo[14.2.1.3^{11,15}.0^{10,15}.0^{4,8}.0^{4,17}.0^{8,22}]docosane-2,9,16-triol",C(C)N1C[C@@]23[C@H](CC[C@@]4([C@H]2[C@@H]([C@@]2(OCO[C@@]25C[C@@H]([C@@H]2[C@@H]([C@H]5[C@]3(C2)O)OC)O)[C@@H]14)O)C)OC,CCN1C[C@]2(C)CC[C@H](OC)[C@]34[C@@H]2[C@H](O)[C@@]2(OCO[C@@]25C[C@H](O)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14,CCN1C[C@@]23[C@@H](OC)CC[C@]4(C)[C@H]2[C@H](O)[C@@]2(OCO[C@@]25C[C@H](O)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14
65300,O=C1NC2(CCc3cc(-c4noc(C(F)F)n4)ccc32)CO1,"3'-((7)-5'-(difluoromethyl)spiro[1,3-oxazolidine-4,1'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)-1,2,4-oxadiazole]-2-one",,O=C1NC2(CCc3cc(-c4noc(C(F)F)n4)ccc32)CO1,
65504,C/C(=N\N=c1/scc(-c2ccccc2)n1CCc1ccccc1)c1ccc(F)cc1,,,C/C(=N\N=c1/scc(-c2ccccc2)n1CCc1ccccc1)c1ccc(F)cc1,
65709,CO[P+]([O-])(OC)[SiH](c1ccccc1)[P+]([O-])(OC)OC,(bis(dimethoxyphosphoryl)silyl)benzene,COP(=O)(OC)[SiH](P(=O)(OC)OC)C1=CC=CC=C1,CO[P+]([O-])(OC)[SiH](c1ccccc1)[P+]([O-])(OC)OC,COP(=O)(OC)[SiH](c1ccccc1)P(=O)(OC)OC
65713,CC1CCc2c(-c3ccccc3)[nH]c(=S)c(C(=O)NCc3ccco3)c2C1,N-((furan-2-yl)methyl)-6-methyl-1-phenyl-3-thioxoisoquinoline-4-carboxamide,O1C(=CC=C1)CNC(=O)C=1C(NC(=C2C=CC(=CC12)C)C1=CC=CC=C1)=S,CC1CCc2c(-c3ccccc3)[nH]c(=S)c(C(=O)NCc3ccco3)c2C1,Cc1ccc2c(-c3ccccc3)[nH]c(=S)c(C(=O)NCc3ccco3)c2c1
65837,Cc1cccc2c1cc1c(C)c(C)c3cccc4ccc2c1c43,,,Cc1cccc2c1cc1c(C)c(C)c3cccc4ccc2c1c43,
66062,CO[C@H]1[C@H](O)[C@H](O)C2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,,CO[C@H]1[C@H](O)[C@H](O)C2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,
66292,O=C(CCCCCCC(=O)OO)OO,octanediperoxoic acid,,O=C(CCCCCCC(=O)OO)OO,
66386,NC(=NN=Cc1cccc(-c2cccs2)c1)SCc1ccccc1,,,N=C(NN=Cc1cccc(-c2cccs2)c1)SCc1ccccc1,
66656,CC(C)([N+](=O)[O-])[N+]([O-])=Nc1c(N)no[n+]1[O-],"N-iminio-2-oxido-1,2,5-oxadiazol-2-ium-3,4-diamine",[NH2+]=NC1=[N+](ON=C1N)[O-],CC(C)([N+](=O)[O-])[N+]([O-])=Nc1c(N)no[n+]1[O-],N=Nc1c(N)no[n+]1[O-]
66745,CC12CC3O[C@@]34C(CCC3=CC(=O)CCC34C)C1CC[C@@]21CCC(=O)O1,,,CC12CC3O[C@@]34C(CC=C3CC(=O)CCC34C)C1CC[C@@]21CCC(=O)O1,
66801,COC(=O)C(Cc1ccc(OCCN(N)c2nc3ccccc3o2)cc1)S(C#N)(C#N)C#N,"methyl 3-(4-((2-((1,3-benzoxazol-2-yl)(amino)amino)ethyl)oxy)phenyl)-2-thiocyanatopropanoate",O1C(=NC2=C1C=CC=C2)N(CCOC2=CC=C(C=C2)CC(C(=O)OC)SC#N)N,COC(=O)C(Cc1ccc(OCCN(N)c2nc3ccccc3o2)cc1)S(C#N)(C#N)C#N,COC(=O)C(Cc1ccc(OCCN(N)c2nc3ccccc3o2)cc1)SC#N
66898,C=C1[C@]23C(=O)O[C@@H](C)[C@]24O[C@]2(C(=C)[C@@]5(C=CC(=O)OC5(C)C)CC[C@@]32C)[C@@H](O)[C@]1(C)OC4=O,,,C=C1[C@]23C(=O)O[C@@H](C)[C@]24O[C@]2(C(=C)[C@@]5(C=CC(=O)OC5(C)C)CC[C@@]32C)[C@@H](O)[C@]1(C)OC4=O,
66942,COc1ccc(Cl)cc1N(CC(=O)N(C)C1CCCCC1)S(=O)(=O)c1ccccc1,2-(N-5-chloro-2-methoxyphenylbenzenesulfonamido)-N-cyclohexyl-N-methylacetamide,,COc1ccc(Cl)cc1N(CC(=O)N(C)C1CCCCC1)S(=O)(=O)c1ccccc1,
66992,CCC(=O)OC1C[C@H](OC)C(C)O[C@@H]1OC(=O)/C=C/C(=O)OC,"1-(2R,5S)-3-(ethylcarbonyloxy)-5-methoxy-6-methyloxan-2-yl 4-methyl (2E)-but-2-enedioate",,CCC(=O)OC1C[C@H](OC)C(C)O[C@@H]1OC(=O)/C=C/C(=O)OC,
67033,CN1C=N[C@]2(CCc3c(cccc3-c3cncnc3)C2)C1,"5-((2S)-spiro[1,2,3,4-tetrahydronaphthalene-2,4'-((4S)-1-methyl-1,3-diazacyclopent-2-ene)]-5-yl)pyrimidine",,CN1C=N[C@]2(CCc3c(cccc3-c3cncnc3)C2)C1,
67314,CO[P+]([S-])(OC)Oc1cccc(C#N)c1,3-((dimethoxy(thioxo)phosphanyl)oxy)benzonitrile,COP(OC=1C=C(C#N)C=CC1)(=S)OC,CO[P+]([S-])(OC)Oc1cccc(C#N)c1,COP(=S)(OC)Oc1cccc(C#N)c1
67377,COC1NC(=O)C2(CCC3(O)C4Cc5ccc(O)cc5C3(CCN4CC3CC3)C2)N1CC#N,,,COC1NC(=O)C2(CCC3(O)C4Cc5ccc(O)cc5C3(CCN4CC3CC3)C2)N1CC#N,
67511,Cc1cc2c(P([O-])OCO)cn(C)[n+](=O)c2cc1C,"1-(((2,6,7-trimethyl-1-oxo-1,2-dihydrocinnolin-1-ium-4-yl)phosphinoyl)oxy)methanol",CN1[N+](C2=CC(=C(C=C2C(=C1)P(=O)OCO)C)C)=O,Cc1cc2c(P([O-])OCO)cn(C)[n+](=O)c2cc1C,Cc1cc2c([PH](=O)OCO)cn(C)[n+](=O)c2cc1C
67947,COC(=O)[C@H]1[C@H]2C(=O)CC[C@H]3[C@@H](CCC34OCCO4)[C@@]23CC[C@]1(SCc1ccccc1)O3,,,COC(=O)C1C2C(=O)CC[C@H]3[C@@H](CCC34OCCO4)[C@@]23CC[C@]1(SCc1ccccc1)O3,
68003,CCOC(=O)NS(=O)(=O)N(CC(C)C)CC1CCCN1,ethyl (((pyrrolidin-2-yl)methyl)(2-methylpropyl)sulfamoylamino)formate,N1C(CCC1)CN(S(NCC(C)C)(=O)=O)C(=O)OCC,CCOC(=O)NS(=O)(=O)N(CC(C)C)CC1CCCN1,CCOC(=O)N(CC1CCCN1)S(=O)(=O)NCC(C)C
68701,CCCC(=O)N1CCC2(CC1)O[C@H](C(=O)NC[C@H]1CCCO1)Cn1ccnc12,"(4S)-N-(((2R)-oxolan-2-yl)methyl)spiro[3-oxa-6,9-diazabicyclo[4.3.0]nona-1(9),7-diene-2,4'-(1-(1-azacyclohexan-1-yl)butane)]-1'-one-4-carboxamide",,CCCC(=O)N1CCC2(CC1)OC(C(=O)NC[C@H]1CCCO1)Cn1ccnc12,
68739,O=C(O)CCOCCONC(=O)c1ccccc1,3-((2-(benzamidooxy)ethyl)oxy)propanoic acid,C(C1=CC=CC=C1)NCCOCCC(=O)O,O=C(O)CCOCCONC(=O)c1ccccc1,O=C(O)CCOCCNCc1ccccc1
68989,COc1ccc(C(=O)c2ccccc2/C(=N/N=C/c2ccco2)c2ccc(OC)cc2)cc1,"(1E)-5-oxacyclopenta-1,3-dien-1-carbaldehyde (1E)-(4-methoxyphenyl)(2-((4-methoxyphenyl)carbonyl)phenyl)methylidenehydrazone",,COc1ccc(C(=O)c2ccccc2/C(=N/N=C/c2ccco2)c2ccc(OC)cc2)cc1,
69118,CC(C)(Oc1ccc2c(c1)CCC(=Cc1csc(-c3ccsc3)n1)C2=O)C(=O)O,"2-methyl-2-((5-oxo-6-((2-(thiophen-3-yl)-1,3-thiazol-4-yl)methylidene)naphthalen-2-yl)oxy)propanoic acid",CC(C(=O)O)(C)OC1=CC=2C=CC(C(C2C=C1)=O)=CC=1N=C(SC1)C1=CSC=C1,CC(C)(Oc1ccc2c(c1)CCC(=Cc1csc(-c3ccsc3)n1)C2=O)C(=O)O,CC(C)(Oc1ccc2c(c1)C=CC(=Cc1csc(-c3ccsc3)n1)C2=O)C(=O)O
69128,CC1=NOC2(CCC(C)N3CC2n2cc(C(=O)NO)c(=O)cc2C3=O)N1C,"N-hydroxy-10-methyl-5,8-dioxospiro[2,9-diazatricyclo[7.4.1.0^{2,7}]tetradeca-3,6-diene-13,5'-(3,4-dimethyl-1-oxa-2,4-diazacyclopent-2-ene)]-4-carboxamide",,CC1=NOC2(CCC(C)N3CC2n2cc(C(O)=NO)c(=O)cc2C3=O)N1C,
69242,Cc1ccc(N(CC(=O)NCCN2CCOCC2)S(=O)(=O)c2ccccc2)cc1Cl,2-(N-3-chloro-4-methylphenylbenzenesulfonamido)-N-(2-(morpholin-4-yl)ethyl)acetamide,,Cc1ccc(N(CC(=O)NCCN2CCOCC2)S(=O)(=O)c2ccccc2)cc1Cl,
69330,CC(C)[Si](Oc1ccc2c3c1OC1C4(CC[C@@]5(O)C(C2)N(C)CCC315)OCCO4)(C(C)C)C(C)C,,,CC(C)[Si](Oc1ccc2c3c1OC1C4(CC[C@@]5(O)C(C2)N(C)CCC315)OCCO4)(C(C)C)C(C)C,
69478,Cc1ccc(C(=O)N2CCS[C@@]23C(=O)N(Cc2ccccc2)c2ccc(Cl)cc23)cc1,"(3S)-1-benzyl-5-chlorospiro[indoline-3,2'-(1-(4-methylphenyl)-1-((2S)-1-thia-3-azacyclopentan-3-yl)methanone)]-2-one",,Cc1ccc(C(=O)N2CCS[C@@]23C(=O)N(Cc2ccccc2)c2ccc(Cl)cc23)cc1,
69741,[C-]#[N+]/N=C1/CC2(CCCN(c3ccccc3)C2)Oc2ccc(-c3cccc([N+]#[C-])c3)cc21,"(5Z)-8-(3-isocyanophenyl)-N-(methanidylammonio)-1'-phenylspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,3'-piperidine]-5-amine",,[C-]#[N+]/N=C1/CC2(CCCN(c3ccccc3)C2)Oc2ccc(-c3cccc([N+]#[C-])c3)cc21,
69847,NC1=NC(=S)Cc2cccc(Cl)c21,8-chloro-3-thioxoisoquinolin-1-amine,ClC1=CC=CC2=CC(NC(=C12)N)=S,N=c1[nH]c(S)cc2cccc(Cl)c12,Nc1[nH]c(=S)cc2cccc(Cl)c12
70070,CC1(C)OC(=O)C(=C2CCCc3occc32)C(=O)O1,"5-(1-benzofuran-4-ylidene)-2,2-dimethyl-1,3-dioxane-4,6-dione",O1CC=C2C1=CC=CC2=C2C(OC(OC2=O)(C)C)=O,CC1(C)OC(=O)C(=C2CCCc3occc32)C(=O)O1,CC1(C)OC(=O)C(=c2cccc3c2=CCO3)C(=O)O1
70093,COc1ccc2c(c1)C(=O)CC1(CCN(C(=O)CCCOc3cc(C)c(Cl)c(C)c3)C1)O2,"8-methoxyspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,3'-(1-(1-azacyclopentan-1-yl)-4-((4-chloro-3,5-dimethylphenyl)oxy)butane)]-5,1'-dione",,COc1ccc2c(c1)C(=O)CC1(CCN(C(=O)CCCOc3cc(C)c(Cl)c(C)c3)C1)O2,
70134,COc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,2-(4-chlorophenyl)-6-methoxy-1-oxido-1H-indol-1-ium-3-one,ClC1=CC=C(C=C1)C1[NH+](C2=CC(=CC=C2C1=O)OC)[O-],COc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,COc1ccc2c(c1)[NH+]([O-])C(c1ccc(Cl)cc1)C2=O
70166,O=c1[nH]c2c#cccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,"1-(1-(4,4-bis(4-fluorophenyl)butyl)piperidin-4-yl)-1H,3H-benzimidazol-2-one",FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(NC2=C1C=CC=C2)=O)C2=CC=C(C=C2)F,O=c1[nH]c2c#cccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
70322,CC(=O)Oc1ccc(COC(=O)N(C)C=O)cc1,4-((N-methylformamidocarbonyloxy)methyl)phenyl acetate,,CC(=O)Oc1ccc(COC(=O)N(C)C=O)cc1,
70368,Cc1cc(C)nc(C(N)=NN)n1,"2-(aminomethyl)-4,6-dimethylpyrimidinal hydrazone",NCC1(NC(=CC(=N1)C)C)C=NN,Cc1cc(C)nc(C(=N)NN)n1,CC1=CC(C)=NC(C=NN)(CN)N1
70406,CCCCC1=C2CN(c3ccc(F)cc3Cl)N=C2CCN1CCc1ccccn1,"4-butyl-2-(2-chloro-4-fluorophenyl)-5-(2-(pyridin-2-yl)ethyl)-3,5,6,7-tetrahydro-1H-pyrazolo[4,3-c]pyridine",C(CCC)C1N(CCC2=C1CN(N2)C2=C(C=C(C=C2)F)Cl)CCC2=NC=CC=C2,CCCCC1=C2CN(c3ccc(F)cc3Cl)N=C2CCN1CCc1ccccn1,CCCCC1C2=C(CCN1CCc1ccccn1)NN(c1ccc(F)cc1Cl)C2
70852,CCCCC(O)C[N+]([O-])=N[C@@H](C)[C@@H](C)OC(C)=O,"(2R,3S)-3-(iminioamino)butan-2-yl acetate",C(C)(=O)O[C@H](C)[C@H](C)N=[NH2+],CCCCC(O)C[N+]([O-])=N[C@@H](C)[C@@H](C)OC(C)=O,CC(=O)O[C@H](C)[C@H](C)N=N
71418,[N-]=[NH+]c1ccc([N+](=O)[O-])c(C(=O)NCCNC2CCC(CN(P(=O)(O)O)P(=O)(O)O)O2)c1,N-(2-((5-((bis(dihydroxyphosphoryl)amino)methyl)oxolan-2-yl)amino)ethyl)-5-(iminoammonio)-2-nitrobenzamide,OP(=O)(O)N(P(=O)(O)O)CC1CCC(O1)NCCNC(C1=C(C=CC(=C1)[NH+]=N)[N+](=O)[O-])=O,[N-]=[NH+]c1ccc([N+](=O)[O-])c(C(=O)NCCNC2CCC(CN(P(=O)(O)O)P(=O)(O)O)O2)c1,N=Nc1ccc([N+](=O)[O-])c(C(=O)NCCNC2CCC(CN(P(=O)(O)O)P(=O)(O)O)O2)c1
71750,C=C[C@@H]1CN2CC[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C[C@@H]1/C(=C/OC)C(=O)OC,"methyl (2Z)-2-((1S,6S,7S,8aS)-6-ethenyl-1,2,3,5,6,7,8,8a-octahydro-7'-azaspiro[indolizine-1,9'-bicyclo[4.3.0]nona-1,3,5-triene]-7-yl-8'-one)-3-methoxyprop-2-enoate",,C=C[C@@H]1CN2CC[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C[C@@H]1/C(=C/OC)C(=O)OC,
