index,smiles,name,opsin_smiles,std_original,std_opsin
23865,CCc1cnsc1C(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)[C@@H]1CC[C@@H](C2CC2)C1,"N-((1R,3R,5S,6R)-6-((1R,3R)-3-cyclopropylcyclopentylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)-4-ethylisothiazole-5-carboxamide",,CCc1cnsc1C(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1CC[C@@H](C2CC2)C1,
23873,CC(=CC1CCCC1)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1c(C)ncn1O)C2,"N-((1R,3S,5S)-8-(3-cyclopentyl-2-methyl-1-oxoprop-2-en-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)-1-hydroxy-4-methyl-1H-imidazole-5-carboxamide",,CC(=CC1CCCC1)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1c(C)ncn1O)C2,
23881,CC(=O)N[C@@]12CCCN(C(=O)c3ccc(CNC(=O)NC(C)C)cc3)C[C@@H]1C2,"N-((1S,7R)-3-((4-((((propan-2-yl)carbamoyl)amino)carbonyl)phenyl)methyl)-3-azabicyclo[5.1.0]octan-7-yl)acetamide",CC(C)NC(=O)NC(=O)C1=CC=C(C=C1)CN1C[C@@H]2C[C@@]2(CCC1)NC(C)=O,CC(=O)N[C@@]12CCCN(C(=O)c3ccc(CNC(=O)NC(C)C)cc3)C[C@@H]1C2,CC(=O)N[C@@]12CCCN(Cc3ccc(C(=O)NC(=O)NC(C)C)cc3)C[C@@H]1C2
23897,CC(C)[C@]1(C(=O)N2C[C@H]3[C@H](C)[C@H]3C2)CCCN1C(=O)C[C@H]1OCCC1(C)C,"2-((2R)-3,3-dimethyloxolan-2-yl)-1-((2S)-2-(((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-2-(propan-2-yl)pyrrolidin-1-yl)ethan-1-one",,CC(C)[C@]1(C(=O)N2C[C@@H]3[C@@H](C)[C@@H]3C2)CCCN1C(=O)C[C@H]1OCCC1(C)C,
23971,CN(CCOCCNC(=O)[C@H]1C[C@H]2C=C[C@H]1C2)C(=O)[C@@H]1C[C@@H]2C[C@@H]2C1,"(1R,2S,4S)-N-(2-((2-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-ylcarbonyl)(methyl)amino)ethyl)oxy)ethyl)bicyclo[2.2.1]hept-5-ene-2-carboxamide",,CN(CCOCCNC(=O)C1C[C@H]2C=C[C@H]1C2)C(=O)C1C[C@@H]2C[C@@H]2C1,
23973,CC(C)N(C)CC(=O)NC[C@]1(F)C[C@H](NC(=O)[C@@H]2CCCS2)C1,N-((1-fluoro-3-((2S)-thiolan-2-ylcarbonylamino)cyclobutyl)methyl)-2-((propan-2-yl)(methyl)amino)acetamide,FC1(CC(C1)NC(=O)[C@H]1SCCC1)CNC(CN(C)C(C)C)=O,CC(C)N(C)CC(=O)NC[C@]1(F)C[C@H](NC(=O)C2CCCS2)C1,CC(C)N(C)CC(=O)NCC1(F)CC(NC(=O)C2CCCS2)C1
23999,O=C(C[C@@H]1C[C@H]2C=C[C@H]1C2)N[C@H]1C[C@@](F)(CNC(=O)c2cc([N+](=O)[O-])n[nH]2)C1,"2-((1S,2S,4R)-bicyclo[2.2.1]hept-5-en-2-yl)-N-(3-fluoro-3-(3-nitro-1H-pyrazol-5-ylcarbonylaminomethyl)cyclobutyl)acetamide",[C@H]12[C@@H](C[C@@H](C=C1)C2)CC(=O)NC2CC(C2)(CNC(=O)C2=CC(=NN2)[N+](=O)[O-])F,O=C(C[C@@H]1C[C@H]2C=C[C@H]1C2)N[C@H]1C[C@@](F)(CNC(=O)c2cc([N+](=O)[O-])[nH]n2)C1,O=C(C[C@@H]1C[C@H]2C=C[C@H]1C2)NC1CC(F)(CNC(=O)c2cc([N+](=O)[O-])[nH]n2)C1
24004,CSCCCCC(=O)N1C[C@H]2[C@H](CNC(=O)CC3CC(CF)C3)[C@H]2C1,"2-(3-(fluoromethyl)cyclobutyl)-N-(((1R,5S,6S)-3-(5-(methylsulfanyl)-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,CSCCCCC(=O)N1C[C@@H]2[C@@H](CNC(=O)CC3CC(CF)C3)[C@@H]2C1,
24015,CCN(CCNC(=O)[C@H]1CCCN1C)C(=O)[C@@H](F)c1cccc(C)c1,(2R)-N-(2-(((1S)-fluoro(3-methylphenyl)acetyl)(ethyl)amino)ethyl)-1-methylpyrrolidine-2-carboxamide,,CCN(CCNC(=O)C1CCCN1C)C(=O)C(F)c1cccc(C)c1,
24019,CC[C@@H](OC)C(=O)NC[C@H]1C[C@](F)(CNC(=O)[C@@H](C)Oc2ccc(F)cc2Cl)C1,(2R)-N-((3-((1R)-1-((2-chloro-4-fluorophenyl)oxy)ethylcarbonylaminomethyl)-3-fluorocyclobutyl)methyl)-2-methoxybutanamide,ClC1=C(C=CC(=C1)F)O[C@H](C)C(=O)NCC1(CC(C1)CNC([C@@H](CC)OC)=O)F,CCC(OC)C(=O)NC[C@H]1C[C@](F)(CNC(=O)C(C)Oc2ccc(F)cc2Cl)C1,CCC(OC)C(=O)NCC1CC(F)(CNC(=O)C(C)Oc2ccc(F)cc2Cl)C1
24098,Nc1cc(Cl)ccc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@@H]1C[C@H]3C[C@@H]1C[C@H]3O)C2,"(1R,2R,4R,5R)-N-((1R,3S,5S)-8-((2-amino-4-chlorophenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-5-hydroxybicyclo[2.2.1]heptane-2-carboxamide",,Nc1cc(Cl)ccc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1C[C@H]3C[C@@H]1C[C@H]3O)C2,
24107,CN(C)c1n[nH]c(CNC(=O)[C@@H]2[C@H](CNC(=O)[C@@H]3C[C@@H]4CC[C@@H]4C3)C2(C)C)n1,"(1R,3R,5S)-N-(((1S,2R)-2-(((3-(dimethylamino)-1H-1,2,4-triazol-5-yl)methyl)carbamoyl)-3,3-dimethylcyclopropyl)methyl)bicyclo[3.2.0]heptane-3-carboxamide",,CN(C)c1n[nH]c(CNC(=O)C2[C@H](CNC(=O)C3C[C@H]4CC[C@H]4C3)C2(C)C)n1,
24145,CCc1cnoc1C(=O)N1C[C@H]2[C@H](NC(=O)c3cn4ccc(C)cc4n3)[C@H]2C1,"N-((1R,5S,6S)-3-((4-ethylisoxazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-methyl-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-8-carboxamide",,CCc1cnoc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cn2ccc(C)cc2n1,
24171,C#CCO[C@@H](C)C(=O)NC[C@@H]1C[C@H]1CNC(=O)C(F)(F)c1cccc(F)n1,"(2S)-N-(((1R,2R)-2-(difluoro(6-fluoropyridin-2-yl)methylcarbonylaminomethyl)cyclopropyl)methyl)-2-((prop-2-yn-1-yl)oxy)propanamide",FC([C@H]1[C@@H](C1)CNC([C@H](C)OCC#C)=O)(NC(=O)CC1=NC(=CC=C1)F)F,C#CCOC(C)C(=O)NC[C@@H]1C[C@H]1CNC(=O)C(F)(F)c1cccc(F)n1,C#CCOC(C)C(=O)NC[C@@H]1C[C@H]1C(F)(F)NC(=O)Cc1cccc(F)n1
24183,CCOC(=O)CC1(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)CCC2CC2)C3)CCCC1,"ethyl 2-(1-(((1R,3S,5S)-3-(2-cyclopropylethylcarbonylamino)-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)cyclopentyl)acetate",,CCOC(=O)CC1(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)CCC2CC2)C3)CCCC1,
24202,O=C([C@@H]1C[C@]1(F)Cl)N1C[C@H]2CC[C@@H](C1)[C@@H]2C(=O)N1CCn2cncc2C1,"1-((1S,2S)-2-chloro-2-fluorocyclopropyl)-1-((1R,5S,8R)-8-((1,4,8-triazabicyclo[4.3.0]nona-6,8-dien-4-yl)carbonyl)-3-azabicyclo[3.2.1]octan-3-yl)methanone",,O=C(C1[C@@H]2CC[C@H]1CN(C(=O)C1C[C@]1(F)Cl)C2)N1CCn2cncc2C1,
24216,C=CCN(CCC(=O)OC)C(=O)[C@H](NC(=O)[C@@H]1C[C@H]2C=C[C@H]1C2)c1cccnc1,"methyl 3-(((1R)-(1R,2R,4S)-bicyclo[2.2.1]hept-5-en-2-ylcarbonylamino(pyridin-3-yl)acetyl)(prop-2-en-1-yl)amino)propanoate",,C=CCN(CCC(=O)OC)C(=O)C(NC(=O)C1C[C@H]2C=C[C@H]1C2)c1cccnc1,
24217,CN(CCCCCCNC(=O)C1CC(CF)C1)C(=O)CCN1CCCCCC1,N-(6-((2-(1-azacycloheptan-1-yl)propionyl)(methyl)amino)hexyl)-3-(fluoromethyl)cyclobutanecarboxamide,N1(CCCCCC1)C(C(=O)N(CCCCCCNC(=O)C1CC(C1)CF)C)C,CN(CCCCCCNC(=O)C1CC(CF)C1)C(=O)CCN1CCCCCC1,CC(C(=O)N(C)CCCCCCNC(=O)C1CC(CF)C1)N1CCCCCC1
24220,CCc1ncccc1C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C=C3CCC(C)CC3)C[C@@H]21,"2-ethyl-N-methyl-N-((1R,5S,6S)-3-(2-(4-methylcyclohexylidene)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyridine-3-carboxamide",,CCc1ncccc1C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C=C3CCC(C)CC3)C[C@@H]21,
24259,COC(=O)[C@@H](C)NC(=O)[C@H](c1cc(Cl)ccn1)N(C)Cc1ccc(Cl)s1,methyl (2R)-2-((1S)-(4-chloropyridin-2-yl)(((5-chlorothiophen-2-yl)methyl)(methyl)amino)methylcarbonylamino)propanoate,,COC(=O)C(C)NC(=O)C(c1cc(Cl)ccn1)N(C)Cc1ccc(Cl)s1,
24290,O=C(N[C@@H]1C[C@@H]2C[C@H](NC(=O)C3CS(=O)(=O)C3)C[C@@H]2C1)c1cc(C2CCC2)no1,"3-cyclobutyl-N-((1R,3R,5S,7S)-7-(1,1-dioxo-1lambda^6-thiacyclobutan-3-ylcarbonylamino)bicyclo[3.3.0]octan-3-yl)isoxazole-5-carboxamide",,O=C(N[C@@H]1C[C@@H]2C[C@H](NC(=O)C3CS(=O)(=O)C3)C[C@@H]2C1)c1cc(C2CCC2)no1,
24450,CNS(=O)(=O)CC(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(O)cc(N)c1Cl)C2,"1-((5R)-7-((3-amino-2-chloro-5-hydroxyphenyl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-2-(methylsulfamoyl)ethan-1-one",NC=1C(=C(C=C(C1)O)C(=O)N1C[C@@]2(CCCN2C(CS(NC)(=O)=O)=O)CCC1)Cl,CNS(=O)(=O)CC(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(O)cc(N)c1Cl)C2,CNS(=O)(=O)CC(=O)N1CCC[C@]12CCCN(C(=O)c1cc(O)cc(N)c1Cl)C2
24474,Cc1n[nH]c(C)c1CC(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@H]2CCN(S(C)(=O)=O)C2)C1,"2-(3,5-dimethyl-1H-pyrazol-4-yl)-N-((1-fluoro-3-((3S)-1-(methylsulfonyl)pyrrolidin-3-ylcarbonylamino)cyclobutyl)methyl)acetamide",CC1=NNC(=C1CC(=O)NCC1(CC(C1)NC(=O)[C@@H]1CN(CC1)S(=O)(=O)C)F)C,Cc1n[nH]c(C)c1CC(=O)NC[C@]1(F)C[C@@H](NC(=O)C2CCN(S(C)(=O)=O)C2)C1,Cc1n[nH]c(C)c1CC(=O)NCC1(F)CC(NC(=O)C2CCN(S(C)(=O)=O)C2)C1
24511,CC[C@@H](C(=O)N[C@@H]1CCC(=O)N(CC)C1)N(C)C(=O)CCC1OCCO1,"(2S)-2-((2-(1,3-dioxolan-2-yl)propionyl)(methyl)amino)-N-((3R)-1-ethyl-6-oxopiperidin-3-yl)butanamide",O1C(OCC1)C(C(=O)N([C@H](C(=O)N[C@H]1CN(C(CC1)=O)CC)CC)C)C,CCC(C(=O)N[C@@H]1CCC(=O)N(CC)C1)N(C)C(=O)CCC1OCCO1,CCC(C(=O)N[C@@H]1CCC(=O)N(CC)C1)N(C)C(=O)C(C)C1OCCO1
24533,O=C1NC[C@H](C(=O)N[C@H]2CC[C@H](NC(=O)[C@@H]3[C@H]4COC[C@H]43)C2)N1,"(5R)-N-((1S,3S)-3-((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-ylcarbonylamino)cyclopentyl)-2-oxoimidazolidine-5-carboxamide",,O=C1NCC(C(=O)N[C@H]2CC[C@H](NC(=O)C3[C@H]4COC[C@@H]34)C2)N1,
24561,COc1nc(C)cc(N2CC([C@H](C)NC(=O)[C@@H]3[C@H]4CCC[C@H]43)C2)n1,"(1R,5S,6R)-N-((1S)-1-(1-(2-methoxy-6-methylpyrimidin-4-yl)-azetidin-3-yl)ethyl)bicyclo[3.1.0]hexane-6-carboxamide",,COc1nc(C)cc(N2CC([C@H](C)NC(=O)C3[C@H]4CCC[C@@H]34)C2)n1,
24580,Cc1ncccc1CCC(=O)N1C[C@@H](CNC(=O)[C@@H]2[C@@H](C)[C@H]2C)C2(CCC2)C1,"(1R,2R,3S)-2,3-dimethyl-N-(((8R)-6-(3-(2-methylpyridin-3-yl)-propionyl)-6-azaspiro[3.4]octan-8-yl)methyl)cyclopropanecarboxamide",,Cc1ncccc1CCC(=O)N1C[C@@H](CNC(=O)C2[C@@H](C)[C@H]2C)C2(CCC2)C1,
24587,Cc1cc(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)Cn4cnnn4)C[C@H]23)ncn1,"6,N-dimethyl-N-(((1R,5S,6S)-3-(1-oxo-2-(1H-tetrazol-1-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)pyrimidine-4-carboxamide",,Cc1cc(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)Cn4cnnn4)C[C@@H]23)ncn1,
24593,CO[C@]1(CO)CCN(C(=O)[C@@H]2C[C@@H]3CN(C(=O)C4(C(C)(F)F)CC4)C[C@@H]3C2)C1,"1-((1R,5S,7R)-3-((1-(1,1-difluoroethyl)cyclopropyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-1-((3R)-3-(hydroxymethyl)-3-methoxypyrrolidin-1-yl)methanone",,CO[C@]1(CO)CCN(C(=O)C2C[C@@H]3CN(C(=O)C4(C(C)(F)F)CC4)C[C@@H]3C2)C1,
24598,CCCSCCC(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)CN(C)C(=O)COC,"N-((1R,3R,5S,6R)-6-(((methoxymethylcarbonyl)(methyl)amino)methylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)-3-(propylsulfanyl)propanamide",,CCCSCCC(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)CN(C)C(=O)COC,
24606,CCN(C(=O)CN1C[C@H]2[C@H](CNC(=O)[C@@H]3CCCC[C@@H]3C)[C@H]2C1)c1ccccc1,"N-ethyl-2-((1R,5S,6S)-6-((1R,2S)-2-methylcyclohexylcarbonylaminomethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-N-phenylacetamide",,CCN(C(=O)CN1C[C@@H]2[C@@H](CNC(=O)C3CCCC[C@@H]3C)[C@@H]2C1)c1ccccc1,
24704,O=C(NCCNC(=O)[C@@H]1C[C@@H]2CC[C@@H]2C1)[C@@H](F)C1CC1,"(2S)-N-(2-((1R,3R,5S)-bicyclo[3.2.0]heptan-3-ylcarbonylamino)ethyl)-2-cyclopropyl-2-fluoroacetamide",,O=C(NCCNC(=O)C(F)C1CC1)C1C[C@H]2CC[C@H]2C1,
24731,Cc1sc(Cl)c(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cnsn3)C2)c1C,"N-(3-(2-chloro-4,5-dimethylthiophen-3-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-1-thia-2,5-diazacyclopenta-2,4-diene-3-carboxamide",ClC=1SC(=C(C1C(=O)NCC1(CC(C1)NC(=O)C1=NSN=C1)F)C)C,Cc1sc(Cl)c(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cnsn3)C2)c1C,Cc1sc(Cl)c(C(=O)NCC2(F)CC(NC(=O)c3cnsn3)C2)c1C
24747,CCCc1ccc(C(=O)NCCCN(C(=O)[C@@H](C)S(=O)(=O)CCC)C2CC2)cc1,4-propyl-N-(3-(((1R)-1-(propylsulfonyl)propionyl)(cyclopropyl)amino)propyl)benzamide,,CCCc1ccc(C(=O)NCCCN(C(=O)C(C)S(=O)(=O)CCC)C2CC2)cc1,
24760,CC(=O)N[C@@H](C)C(=O)NCCCN(C(=O)[C@H]1[C@@H](C)[C@H]1C)C1CCCC1,"(2S)-N-(3-(((1S,2R,3S)-2,3-dimethylcyclopropylcarbonyl)(cyclopentyl)amino)propyl)-2-methylcarbonylaminopropanamide",,CC(=O)NC(C)C(=O)NCCCN(C(=O)C1[C@@H](C)[C@H]1C)C1CCCC1,
24762,C[C@H](CC(=O)NCCN(C(=O)CCC(=O)c1ccncc1)C1CC1)c1ccco1,(3R)-3-(furan-2-yl)-N-(2-((3-oxo-3-(pyridin-4-yl)butyryl)(cyclopropyl)amino)ethyl)butanamide,,C[C@H](CC(=O)NCCN(C(=O)CCC(=O)c1ccncc1)C1CC1)c1ccco1,
24780,N=c1ccc(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3cc(F)c(Cl)cc3Cl)C2)c[nH]1,"N-((3-(2,4-dichloro-5-fluorophenylcarbonylamino)-1-fluorocyclobutyl)methyl)-6-imino-1-azacyclohexa-2,4-diene-3-carboxamide",ClC1=C(C=C(C(=C1)Cl)F)C(=O)NC1CC(C1)(F)CNC(=O)C1=CNC(C=C1)=N,Nc1ccc(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3cc(F)c(Cl)cc3Cl)C2)cn1,Nc1ccc(C(=O)NCC2(F)CC(NC(=O)c3cc(F)c(Cl)cc3Cl)C2)cn1
24816,CCc1nocc1C(=O)NC1(CN(C)C(=O)CCC[C@H]2CCCO2)CC1,3-ethyl-N-(1-(((3-((2S)-oxolan-2-yl)butyryl)(methyl)amino)methyl)cyclopropyl)isoxazole-4-carboxamide,C(C)C1=NOC=C1C(=O)NC1(CC1)CN(C)C(CC(C)[C@H]1OCCC1)=O,CCc1nocc1C(=O)NC1(CN(C)C(=O)CCC[C@H]2CCCO2)CC1,CCc1nocc1C(=O)NC1(CN(C)C(=O)CC(C)[C@@H]2CCCO2)CC1
24883,O=C([C@H]1C[C@@H]2C[C@@H]2C1)N1C[C@@H](NC(=O)C2(CO)CC2)CC12CCC2,"N-((7S)-5-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-5-azaspiro[3.4]octan-7-yl)-1-(hydroxymethyl)cyclopropanecarboxamide",,O=C(C1C[C@@H]2C[C@@H]2C1)N1C[C@@H](NC(=O)C2(CO)CC2)CC12CCC2,
24915,CC[C@@H](C)n1nc(C(=O)NCC2(NC(=O)[C@@H](O)P(C)(C)=O)CCCCC2)cc1C,1-((2R)-butan-2-yl)-N-((1-((1S)-(dimethyloxophosphanyl)(hydroxy)methylcarbonylamino)cyclohexyl)methyl)-5-methyl-1H-pyrazole-3-carboxamide,,CC[C@@H](C)n1nc(C(=O)NCC2(NC(=O)C(O)P(C)(C)=O)CCCCC2)cc1C,
24940,CCCCCOCC(=O)N[C@]1(C)C[C@@H](NC(=O)CCc2cccc(OC)c2)C1,3-(3-methoxyphenyl)-N-(3-methyl-3-((pentyloxy)methylcarbonylamino)cyclobutyl)propanamide,COC=1C=C(C=CC1)CCC(=O)NC1CC(C1)(NC(=O)COCCCCC)C,CCCCCOCC(=O)N[C@]1(C)C[C@@H](NC(=O)CCc2cccc(OC)c2)C1,CCCCCOCC(=O)NC1(C)CC(NC(=O)CCc2cccc(OC)c2)C1
24957,COc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)[C@H](C)C[S@](C)=O)C2)ccc1[N+](=O)[O-],3-methoxy-N-(1-methyl-3-((2S)-1-((S)-methylsulfinyl)propan-2-ylcarbonylamino)cyclobutyl)-4-nitrobenzene-1-carboxamide,COC=1C=C(C=CC1[N+](=O)[O-])C(=O)NC1(CC(C1)NC(=O)[C@@H](C[S@@](=O)C)C)C,COc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)C(C)C[S@+](C)[O-])C2)ccc1[N+](=O)[O-],COc1cc(C(=O)NC2(C)CC(NC(=O)C(C)C[S@+](C)[O-])C2)ccc1[N+](=O)[O-]
24976,Cc1c[nH]nc1C(=O)NC[C@]1(F)CC[C@H](CNC(=O)c2sc(C)c(C)c2C)CC1,"N-((1-fluoro-4-(3,4,5-trimethylthiophen-2-ylcarbonylaminomethyl)cyclohexyl)methyl)-4-methyl-1H-pyrazole-3-carboxamide",FC1(CCC(CC1)CNC(=O)C=1SC(=C(C1C)C)C)CNC(=O)C1=NNC=C1C,Cc1c[nH]nc1C(=O)NC[C@]1(F)CC[C@H](CNC(=O)c2sc(C)c(C)c2C)CC1,Cc1c[nH]nc1C(=O)NCC1(F)CCC(CNC(=O)c2sc(C)c(C)c2C)CC1
25047,C[C@H]1[C@@H](C)[C@@H]1C(=O)N[C@H]1CCN(C(=O)CC(=O)NCC2CC2)CC(C)(C)C1,"(1R,2R,3S)-N-((4R)-1-(3-(cyclopropylmethylamino)-1,3-dioxopropyl)-6,6-dimethyl-1-azacycloheptan-4-yl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)N[C@H]2CCN(C(=O)CC(=O)NCC3CC3)CC(C)(C)C2)[C@@H]1C,
25066,O=C(N[C@]1(C(=O)N2CCCc3nncn32)C[C@H](O)C1)[C@H]1CC2CCC1CC2,"(2S)-N-(3-hydroxy-1-((1,2,7,8-tetraazabicyclo[4.3.0]nona-6,8-dien-2-yl)carbonyl)cyclobutyl)bicyclo[2.2.2]octane-2-carboxamide",OC1CC(C1)(C(=O)N1N2C=NN=C2CCC1)NC(=O)[C@@H]1C2CCC(C1)CC2,O=C(N[C@]1(C(=O)N2CCCc3nncn32)C[C@H](O)C1)C1CC2CCC1CC2,O=C(NC1(C(=O)N2CCCc3nncn32)CC(O)C1)C1CC2CCC1CC2
25079,C=CCOC(=O)NCC(=O)N1CC([C@@H](OC)C(=O)N(CC)[C@@H](C)C(=O)OC)C1,methyl (2S)-2-(((1R)-(methoxy)(1-(1-oxo-2-((prop-2-en-1-yl)oxycarbonylamino)ethyl)-azetidin-3-yl)acetyl)(ethyl)amino)propanoate,,C=CCOC(=O)NCC(=O)N1CC(C(OC)C(=O)N(CC)C(C)C(=O)OC)C1,
25114,Cc1csc2nc(CC(=O)N3CC[C@H]4[C@@H](CC3)[C@@H]4NC(=O)c3cn(C)cn3)cn12,"1-methyl-N-((1R,7S,8R)-4-(2-(4-methyl-2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-trien-7-yl)-acetyl)-4-azabicyclo[5.1.0]octan-8-yl)-1H-imidazole-4-carboxamide",,Cc1csc2nc(CC(=O)N3CC[C@@H]4[C@H](CC3)[C@H]4NC(=O)c3cn(C)cn3)cn12,
25139,CCc1ccc(C(=O)N2CCC[C@]23CCCN(C(=O)[C@@H](C)N2CCOCC2)C3)o1,"(2R)-1-((5S)-1-((5-ethylfuran-2-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)-2-(morpholin-4-yl)propan-1-one",C(C)C1=CC=C(O1)C(=O)N1CCC[C@]12CN(CCC2)C([C@@H](C)N2CCOCC2)=O,CCc1ccc(C(=O)N2CCC[C@]23CCCN(C(=O)C(C)N2CCOCC2)C3)o1,CCc1ccc(C(=O)N2CCC[C@@]23CCCN(C(=O)C(C)N2CCOCC2)C3)o1
25163,Nc1cc(C(=O)N[C@H]2C[C@](F)(CNC(=O)[C@H]3CNC(=O)N3)C2)ccc1Cl,(4R)-N-((3-(3-amino-4-chlorophenylcarbonylamino)-1-fluorocyclobutyl)methyl)-2-oxoimidazolidine-4-carboxamide,NC=1C=C(C=CC1Cl)C(=O)NC1CC(C1)(F)CNC(=O)[C@@H]1NC(NC1)=O,Nc1cc(C(=O)N[C@H]2C[C@](F)(CNC(=O)C3CNC(=O)N3)C2)ccc1Cl,Nc1cc(C(=O)NC2CC(F)(CNC(=O)C3CNC(=O)N3)C2)ccc1Cl
25334,CCc1nn(C)c(C(=O)N[C@@H]2[C@@H]3CN(C(=O)Nc4ccc(Cl)cc4Cl)C[C@@H]32)c1Br,"4-bromo-N-((1R,5S,6R)-3-(((2,4-dichlorophenyl)amino)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-ethyl-1-methyl-1H-pyrazole-5-carboxamide",,CCc1nn(C)c(C(=O)N[C@@H]2[C@@H]3CN(C(=O)Nc4ccc(Cl)cc4Cl)C[C@@H]32)c1Br,
25351,COC(=O)c1cc(C(=O)N[C@]2(C)C[C@@H](NC(=O)CCC3CCCC3)C2)ccc1Cl,methyl 2-chloro-5-((3-(2-cyclopentylethylcarbonylamino)-1-methylcyclobutyl)carbamoyl)benzoate,ClC1=C(C(=O)OC)C=C(C=C1)C(NC1(CC(C1)NC(=O)CCC1CCCC1)C)=O,COC(=O)c1cc(C(=O)N[C@]2(C)C[C@@H](NC(=O)CCC3CCCC3)C2)ccc1Cl,COC(=O)c1cc(C(=O)NC2(C)CC(NC(=O)CCC3CCCC3)C2)ccc1Cl
25352,Nc1c(F)cc(Cl)cc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@H]1CCNC1=O)C2,"(3S)-N-((1R,3S,5S)-8-((2-amino-5-chloro-3-fluorophenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-oxopyrrolidine-3-carboxamide",,Nc1c(F)cc(Cl)cc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CCNC1=O)C2,
25387,CN(C(=O)C1CCC=CCC1)[C@H]1[C@@H]2CN(C(=O)[C@]3(CO)CCCO3)C[C@@H]21,"N-((1R,5S,6S)-3-(((2R)-2-(hydroxymethyl)oxolan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylcyclohept-4-ene-1-carboxamide",,CN(C(=O)C1CCC=CCC1)[C@H]1[C@@H]2CN(C(=O)[C@]3(CO)CCCO3)C[C@@H]21,
25407,C[C@@H](O)CC(=O)NCCN(C(=O)[C@@H](C)N1CCCCCC1)C1CC1,(3R)-N-(2-(((1R)-1-(1-azacycloheptan-1-yl)propionyl)(cyclopropyl)amino)ethyl)-3-hydroxybutanamide,,CC(C(=O)N(CCNC(=O)C[C@@H](C)O)C1CC1)N1CCCCCC1,
25465,CCn1ncc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)CSC3CC3)C2)c1Cl,5-chloro-N-((3-((cyclopropylsulfanyl)methylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-1-ethyl-1H-pyrazole-4-carboxamide,ClC1=C(C=NN1CC)C(=O)NCC1(CC(C1)CNC(=O)CSC1CC1)F,CCn1ncc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)CSC3CC3)C2)c1Cl,CCn1ncc(C(=O)NCC2(F)CC(CNC(=O)CSC3CC3)C2)c1Cl
