index,smiles,name,opsin_smiles,std_original,std_opsin
22901,C[C@]1(NC(=O)[C@H]2CCC[C@@]3(C2)NC(=O)NC3=O)C[C@H](NC(=O)Cc2cccs2)C1,"(5S,7S)-N-((1S,3s)-1-methyl-3-(2-(thiophen-2-yl)acetamido)cyclobutyl)-2,4-dioxo-1,3-diazaspiro[4.5]decane-7-carboxamide",,C[C@]1(NC(=O)C2CCC[C@@]3(C2)NC(=O)NC3=O)C[C@H](NC(=O)Cc2cccs2)C1,
22926,CC(C)=C(C)C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2csc(-c3cnn(C)c3)n2)C1,"N-(((1S,3r)-1-fluoro-3-((2-(1-methyl-1H-pyrazol-4-yl)thiazole-4-carboxamido)methyl)cyclobutyl)methyl)-2,3-dimethylbut-2-enamide",,CC(C)=C(C)C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2csc(-c3cnn(C)c3)n2)C1,
23001,COC(=O)CS(=O)(=O)N1Cc2[nH][nH]c(=NC(=O)[C@H](O)c3cccc(Br)c3)c2C1,"methyl 2-(4-(((1R)-(3-bromophenyl)(hydroxy)acetyl)imino)-2,3,7-triazabicyclo[3.3.0]oct-1(5)-en-7-ylsulfonyl)acetate",,COC(=O)CS(=O)(=O)N1Cc2[nH]nc(NC(=O)C(O)c3cccc(Br)c3)c2C1,
23014,CC[C@H](COC)C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N[C@@H](C)Cc1ccccn1,"(1R,5S,6R)-3-((2R)-2-(methoxymethyl)-butyryl)-N-((2S)-1-(pyridin-2-yl)propan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCC(COC)C(=O)N1C[C@@H]2C(C(=O)N[C@@H](C)Cc3ccccn3)[C@@H]2C1,
23024,CNC(=O)CC(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1cccc(C(F)(F)F)c1)C2,"N-methyl-3-oxo-3-((1R,3R,5S)-3-(3-(trifluoromethyl)benzamido)-8-azabicyclo[3.2.1]octan-8-yl)propanamide",,CNC(=O)CC(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1cccc(C(F)(F)F)c1)C2,
23051,Cc1cc(C(=O)N2C[C@H]3[C@H](NC(=O)[C@H](C)C4CC4)[C@H]3C2)nn1-c1ccc(F)cc1,"(2R)-2-cyclopropyl-N-((1R,5S,6S)-3-((1-(4-fluorophenyl)-5-methyl-1H-pyrazol-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,Cc1cc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C(C)C2CC2)nn1-c1ccc(F)cc1,
23071,C[C@@H](CC(=O)N[C@H]1C[C@H](O)[C@@H](NC(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)C1)C(F)F,"(3S)-3-(difluoromethyl)-N-((1R,3S,4S)-3-((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamido)-4-hydroxycyclopentyl)butanamide",,C[C@@H](CC(=O)N[C@@H]1C[C@H](NC(=O)C2C[C@@H]3[C@H](C2)C3(C)C)[C@@H](O)C1)C(F)F,
23086,CC(C)[C@@H]1CN(C(=O)[C@@H]2CCCN(C)C2)C[C@H]1C(=O)N[C@]1(C)C[C@H](N(C)C)C1,"(3S,4S)-N-((1R,3s)-3-(dimethylamino)-1-methylcyclobutyl)-1-(((3R)-1-methylpiperidin-3-yl)carbonyl)-4-(propan-2-yl)pyrrolidine-3-carboxamide",,CC(C)[C@@H]1CN(C(=O)C2CCCN(C)C2)CC1C(=O)N[C@]1(C)C[C@H](N(C)C)C1,
23107,C=CCN=[S@](C)(=O)NC(=O)c1ccc(S(C)(=O)=O)cc1N,2-amino-4-(methylsulfonyl)-N-((R)-N-prop-2-en-1-yl-S-methylsulfonimidoyl)benzamide,NC1=C(C(=O)N[S@](=O)(=NCC=C)C)C=CC(=C1)S(=O)(=O)C,C=CCN=[S@](C)(=O)NC(=O)c1ccc(S(C)(=O)=O)cc1N,C=CCN=[S@@](C)(=O)NC(=O)c1ccc(S(C)(=O)=O)cc1N
23169,Cc1ccnc(C(=O)N(C)[C@@H]2C[C@H]3C[C@@H]2N(C(=O)[C@H]2C[C@H]4C=CC[C@H](C4)C2)C3)c1,"N-((1S,4S,6R)-2-(((1S,3R,5S)-bicyclo[3.3.1]non-6-en-3-yl)carbonyl)-2-azabicyclo[2.2.1]heptan-6-yl)-4,N-dimethylpyridine-2-carboxamide",[C@H]12C[C@H](C[C@@H](C=CC1)C2)C(=O)N2[C@@H]1[C@@H](C[C@H](C2)C1)N(C(=O)C1=NC=CC(=C1)C)C,Cc1ccnc(C(=O)N(C)[C@@H]2C[C@H]3C[C@@H]2N(C(=O)C2C[C@H]4C=CC[C@@H](C2)C4)C3)c1,Cc1ccnc(C(=O)N(C)[C@@H]2C[C@H]3C[C@@H]2N(C(=O)C2C[C@H]4C=CC[C@H](C2)C4)C3)c1
23171,Cn1ncc(Cl)c1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)Cc2ccc(F)cc2Cl)C1,"4-chloro-N-(((1R,3s)-3-((2-(2-chloro-4-fluorophenyl)acetamido)methyl)-1-fluorocyclobutyl)methyl)-1-methyl-1H-pyrazole-5-carboxamide",,Cn1ncc(Cl)c1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)Cc2ccc(F)cc2Cl)C1,
23192,CCc1ccc(C(=O)N2CC[C@@H]2CNC(=O)[C@@H]2C[C@H]3C=CC[C@@H](C3)C2)o1,"(1R,3S,5S)-N-(((2R)-1-((5-ethylfuran-2-yl)carbonyl)-azetidin-2-yl)methyl)bicyclo[3.3.1]non-6-ene-3-carboxamide",C(C)C1=CC=C(O1)C(=O)N1[C@H](CC1)CNC(=O)[C@H]1C[C@@H]2CC=C[C@H](C1)C2,CCc1ccc(C(=O)N2CC[C@@H]2CNC(=O)C2C[C@H]3C=CC[C@H](C2)C3)o1,CCc1ccc(C(=O)N2CC[C@@H]2CNC(=O)C2C[C@H]3C=CC[C@@H](C2)C3)o1
23224,C[C@H](C(=O)NC[C@H]1CCN(C(=O)[C@H]2C[C@](O)(C(F)F)C2)C1)C(F)(F)C(F)F,"(2R)-N-(((3R)-1-(((1S,3r)-3-(difluoromethyl)-3-hydroxycyclobutyl)carbonyl)pyrrolidin-3-yl)methyl)-3,3,4,4-tetrafluoro-2-methylbutanamide",,CC(C(=O)NC[C@H]1CCN(C(=O)C2CC(O)(C(F)F)C2)C1)C(F)(F)C(F)F,
23233,O=C(NC[C@@H]1CCN1C(=O)c1cn(CCO)nn1)[C@H]1CC[C@H]2C[C@H]2CC1,"(1R,4S,7S)-N-(((2S)-1-((1-(2-hydroxyethyl)-1H-1,2,3-triazol-4-yl)carbonyl)-azetidin-2-yl)methyl)bicyclo[5.1.0]octane-4-carboxamide",,O=C(NC[C@@H]1CCN1C(=O)c1cn(CCO)nn1)C1CC[C@@H]2C[C@@H]2CC1,
23285,Cn1cnc(CN2C[C@@H]3[C@H](C(=O)N4CCN(c5ccccc5F)CC4)[C@@H]3C2)c1,"1-(4-(2-fluorophenyl)piperazin-1-yl)-1-((1R,5S,6S)-3-((1-methyl-1H-imidazol-4-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)methanone",,Cn1cnc(CN2C[C@@H]3C(C(=O)N4CCN(c5ccccc5F)CC4)[C@@H]3C2)c1,
23301,Cc1ccccc1CC(=O)N[C@H]1C[C@](C)(NC(=O)C[C@H](C)C(C)C)C1,"(3S)-3,4-dimethyl-N-((1S,3s)-1-methyl-3-(2-(2-methylphenyl)acetamido)cyclobutyl)pentanamide",,Cc1ccccc1CC(=O)N[C@H]1C[C@](C)(NC(=O)C[C@H](C)C(C)C)C1,
23304,CN(C[C@H]1[C@@H]2CN(C(=O)c3c[nH]nc3F)C[C@H]12)C(=O)[C@@H]1CCN1C1CCCC1,"(2S)-1-cyclopentyl-N-(((1R,5S,6S)-3-((3-fluoro-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylazetidine-2-carboxamide",,CN(C[C@@H]1[C@H]2CN(C(=O)c3c[nH]nc3F)C[C@@H]12)C(=O)C1CCN1C1CCCC1,
23347,CSCC[C@@H](NC(C)=O)C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccc(Cl)cc1Br,"(2R)-2-acetamido-N-((1R,3S,5S)-8-((2-bromo-4-chlorophenyl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-(methylsulfanyl)butanamide",,CSCCC(NC(C)=O)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccc(Cl)cc1Br,
23363,CCCC[C@H](O)C(=O)N1CCCC[C@]12C[C@H](NC(=O)CCn1ccnc1C)C2,N-(5-((2S)-2-hydroxy-hexanoyl)-5-azaspiro[3.5]nonan-2-yl)-3-(2-methyl-1H-imidazol-1-yl)propanamide,O[C@H](C(=O)N1C2(CC(C2)NC(CCN2C(=NC=C2)C)=O)CCCC1)CCCC,CCCCC(O)C(=O)N1CCCC[C@]12C[C@H](NC(=O)CCn1ccnc1C)C2,CCCCC(O)C(=O)N1CCCCC12CC(NC(=O)CCn1ccnc1C)C2
23476,CC(C)[C@@H]1C[C@@H](NC(=O)[C@]2(NC(=O)CC=C(Cl)Cl)C[C@@H](O)C2)CO1,"1-(4,4-dichlorobut-3-enamido)-3-hydroxy-N-((3R,5S)-5-(propan-2-yl)oxolan-3-yl)cyclobutanecarboxamide",ClC(=CCC(=O)NC1(CC(C1)O)C(=O)N[C@H]1CO[C@@H](C1)C(C)C)Cl,CC(C)[C@@H]1C[C@@H](NC(=O)[C@]2(NC(=O)CC=C(Cl)Cl)C[C@@H](O)C2)CO1,CC(C)[C@@H]1C[C@@H](NC(=O)C2(NC(=O)CC=C(Cl)Cl)CC(O)C2)CO1
23501,CO[C@@H]1CCC[C@@H]1C(=O)N1C[C@H]2[C@H](Nc3ncnc4c3ncn4C)[C@H]2C1,"1-((1S,2R)-2-methoxycyclopentyl)-1-((1R,5S,6S)-6-((9-methyl-2,4,7,9-tetraazabicyclo[4.3.0]nona-1,3,5,7-tetraen-5-yl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)methanone",,CO[C@@H]1CCCC1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2Nc1ncnc2c1ncn2C,
23549,COc1cc(Cl)ccc1C(=O)N1C[C@@H]2[C@H](C(=O)NC[C@@H]3CCC(F)(F)C3)[C@@H]2C1,"(1R,5S,6S)-3-((4-chloro-2-methoxyphenyl)carbonyl)-N-(((1R)-3,3-difluorocyclopentyl)methyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1cc(Cl)ccc1C(=O)N1C[C@@H]2C(C(=O)NC[C@@H]3CCC(F)(F)C3)[C@@H]2C1,
23554,C[C@H]1CN(C(=O)C(C)(C)C(F)F)C[C@@H](C)[C@@H]1NC(=O)C12CCOC(C)(C1)C2,"N-((3R,4R,5S)-1-(2-(difluoromethyl)-2-methyl-propionyl)-3,5-dimethylpiperidin-4-yl)-1-methyl-2-oxabicyclo[3.1.1]heptane-5-carboxamide",,C[C@@H]1CN(C(=O)C(C)(C)C(F)F)C[C@H](C)[C@H]1NC(=O)C12CCOC(C)(C1)C2,
23577,CC(=O)N1CC(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cnc(C)cc3Cl)C2)C1,"N-((1R,3s)-3-(1-(acetyl)azetidine-3-carboxamido)-1-methylcyclobutyl)-4-chloro-6-methylpyridine-3-carboxamide",,CC(=O)N1CC(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cnc(C)cc3Cl)C2)C1,
23579,C[C@H]1C[C@@H](C)C[C@H](C(=O)N2CC[C@@H]3CN(C(=O)c4cccc(O)c4)C[C@@H]3CC2)C1,"1-((1R,3R,5S)-3,5-dimethylcyclohexyl)-1-((1R,7S)-9-((3-hydroxyphenyl)carbonyl)-4,9-diazabicyclo[5.3.0]decan-4-yl)methanone",,C[C@@H]1CC(C(=O)N2CC[C@@H]3CN(C(=O)c4cccc(O)c4)C[C@@H]3CC2)C[C@H](C)C1,
23588,N#Cc1cc(NC2(CNC(=O)C3=C[C@H]4CCCCC[C@H]34)CCC2)ccc1[N+](=O)[O-],"(1S,7S)-N-((1-((3-(nitrilomethyl)-4-nitrophenyl)amino)cyclobutyl)methyl)bicyclo[5.2.0]non-8-ene-8-carboxamide",N#CC=1C=C(C=CC1[N+](=O)[O-])NC1(CCC1)CNC(=O)C=1[C@H]2CCCCC[C@H]2C1,N#Cc1cc(NC2(CNC(=O)C3=C[C@H]4CCCCC[C@H]34)CCC2)ccc1[N+](=O)[O-],N#Cc1cc(NC2(CNC(=O)C3=C[C@@H]4CCCCC[C@H]34)CCC2)ccc1[N+](=O)[O-]
23606,C[C@H](C(=O)N[C@]1(C(=O)N2CC[C@@H](CO)[C@H](O)C2)C[C@H](O)C1)C1CC1,"(2S)-2-cyclopropyl-N-((1S,3r)-3-hydroxy-1-(((3S,4S)-3-hydroxy-4-(hydroxymethyl)piperidin-1-yl)carbonyl)cyclobutyl)propanamide",,CC(C(=O)N[C@]1(C(=O)N2CC[C@@H](CO)[C@H](O)C2)C[C@H](O)C1)C1CC1,
23661,Cc1cncc2nc(CC(=O)NC[C@H]3[C@@H]4CN(C(=O)C=CC5CCC5)C[C@H]34)cn12,"N-(((1R,5S,6S)-3-(3-cyclobutyl-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(2-methyl-1,4,7-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-8-yl)acetamide",,Cc1cncc2nc(CC(=O)NC[C@@H]3[C@H]4CN(C(=O)C=CC5CCC5)C[C@@H]34)cn12,
23680,Cc1cn2cccc(C(=O)N(C)C[C@H]3[C@@H]4CN(C(=O)[C@@H](F)CC(C)C)C[C@H]34)c2n1,"N-(((1R,5S,6S)-3-((2S)-2-fluoro-4-methyl-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-8,N-dimethyl-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-5-carboxamide",,Cc1cn2cccc(C(=O)N(C)C[C@@H]3[C@H]4CN(C(=O)C(F)CC(C)C)C[C@@H]34)c2n1,
23697,COc1cc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)c2ccc(Br)cc2)C3)ccc1Br,"4-bromo-N-((1R,3R,5S)-8-((4-bromo-3-methoxyphenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)benzamide",,COc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2ccc(Br)cc2)C3)ccc1Br,
23701,CC[C@](NCC1(F)CC1)(c1nnnn1C1(C)CC1)[C@@H]1C[C@H](C)O[C@H](C)C1,"(1R)-1-((2R,4R,6S)-2,6-dimethyl-oxan-4-yl)-N-((1-fluorocyclopropyl)methyl)-1-(1-(1-methylcyclopropyl)-1H-tetrazol-5-yl)propan-1-amine",,CC[C@](NCC1(F)CC1)(c1nnnn1C1(C)CC1)[C@H]1C[C@@H](C)O[C@@H](C)C1,
23751,Cc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)c3cnc(C4CC4)nc3C)C2)co1,"2-cyclopropyl-4-methyl-N-((1S,3r)-3-methyl-3-(5-methylfuran-3-carboxamido)cyclobutyl)pyrimidine-5-carboxamide",,Cc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)c3cnc(C4CC4)nc3C)C2)co1,
23829,CCCOCCC(=O)NC[C@]1(F)C[C@H](NC(=O)CO[C@H]2CCCC[C@H]2CC)C1,"N-(((1R,3r)-3-(2-(((1S,2R)-2-ethylcyclohexyl)oxy)acetamido)-1-fluorocyclobutyl)methyl)-3-propoxypropanamide",,CCCOCCC(=O)NC[C@]1(F)C[C@H](NC(=O)CO[C@H]2CCCC[C@H]2CC)C1,
23882,C#C[C@]1(O)C[C@@H](C(=O)N2C[C@@]3(NC(=O)[C@@H]4CCCCC(=O)N4)CCC[C@@]3(F)C2)C1,"(2S)-N-((1S,5R)-3-(((1S,3r)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)-5-fluoro-3-azabicyclo[3.3.0]octan-1-yl)-7-oxo-1-azacycloheptane-2-carboxamide",,C#CC1(O)CC(C(=O)N2C[C@]3(F)CCC[C@]3(NC(=O)C3CCCCC(=O)N3)C2)C1,
23912,CC(C)(CNc1ncnc2sc3c(c12)CCC3)NC(=O)C1=C[C@H]2CCC[C@@H]12,"(1S,5R)-N-(2-(((7-thia-9,11-diazatricyclo[6.4.0.0^{2,6}]dodeca-1(12),2(6),8,10-tetraen-12-yl)amino)methyl)propan-2-yl)bicyclo[3.2.0]hept-6-ene-6-carboxamide",C=12C=3CCCC3SC2=NC=NC1NCC(C)(C)NC(=O)C=1[C@@H]2CCC[C@H]2C1,CC(C)(CNc1ncnc2sc3c(c12)CCC3)NC(=O)C1=C[C@H]2CCC[C@@H]12,CC(C)(CNc1ncnc2sc3c(c12)CCC3)NC(=O)C1=C[C@@H]2CCC[C@@H]12
23934,CC(C)[C@H](CNC(=O)[C@H]1CCc2ccccc2C1)NC(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"(1R,2S,3R,4R,5S)-N-((2R)-1-((3S)-bicyclo[4.4.0]deca-1(10),6,8-triene-3-carboxamido)-3-methylbutan-2-yl)tricyclo[3.2.1.0^{2,4}]octane-3-carboxamide",,CC(C)[C@H](CNC(=O)C1CCc2ccccc2C1)NC(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
23936,CCCSCCC(=O)N1CCC[C@@]12CCCN(C(=O)C=C(C)C(C)C)C2,"3,4-dimethyl-1-((5R)-1-(1-oxo-3-(propylsulfanyl)propyl)-1,7-diazaspiro[4.5]decan-7-yl)pent-2-en-1-one",CC(=CC(=O)N1C[C@@]2(CCCN2C(CCSCCC)=O)CCC1)C(C)C,CCCSCCC(=O)N1CCC[C@@]12CCCN(C(=O)C=C(C)C(C)C)C2,CCCSCCC(=O)N1CCC[C@]12CCCN(C(=O)C=C(C)C(C)C)C2
23949,CCCCC[C@H](F)C(=O)N(CCC(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)[C@@H]2O)OC,"(2S)-2-fluoro-N-(3-(((1R,3R,5S,8R)-8-hydroxybicyclo[3.2.1]octan-3-yl)amino)-3-oxopropyl)-N-methoxyheptanamide",,CCCCCC(F)C(=O)N(CCC(=O)N[C@H]1C[C@H]2CC[C@@H](C1)[C@H]2O)OC,
24039,CC(C)(C(=O)N1C[C@H]2C[C@H](NC(=O)Cc3ccno3)C[C@H]2C1)n1cnnn1,"2-(isoxazol-5-yl)-N-((1R,5S,7S)-3-(2-methyl-1-oxo-2-(1H-tetrazol-1-yl)propyl)-3-azabicyclo[3.3.0]octan-7-yl)acetamide",,CC(C)(C(=O)N1C[C@H]2C[C@H](NC(=O)Cc3ccno3)C[C@H]2C1)n1cnnn1,
24078,C=CC[C@H](C(=O)N1C[C@H]2C[C@@H](C(=O)N3CC4(CCN4C)C3)C[C@H]2C1)C(C)C,"(2S)-1-((1R,5S,7R)-7-((5-methyl-2,5-diazaspiro[3.3]heptan-2-yl)carbonyl)-3-azabicyclo[3.3.0]octan-3-yl)-2-(propan-2-yl)pent-4-en-1-one",,C=CCC(C(=O)N1C[C@H]2CC(C(=O)N3CC4(CCN4C)C3)C[C@H]2C1)C(C)C,
24134,CC[C@H](CN(C)C(=O)[C@H]1CCCCCN1C(=O)[C@@H]1C[C@@H]2CC[C@@H]2C1)OC,"(2R)-1-(((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-N-((2R)-2-methoxybutyl)-N-methyl-1-azacycloheptane-2-carboxamide",,CC[C@H](CN(C)C(=O)C1CCCCCN1C(=O)C1C[C@H]2CC[C@H]2C1)OC,
24140,COCC[C@@H](C)C(=O)NC[C@H]1C[C@](F)(CNC(=O)C(=O)NCC(F)(F)F)C1,"N-(((1R,3s)-1-fluoro-3-(((2R)-4-methoxy-2-methylbutanamido)methyl)cyclobutyl)methyl)-N'-(2,2,2-trifluoroethyl)ethanediamide",,COCCC(C)C(=O)NC[C@H]1C[C@](F)(CNC(=O)C(=O)NCC(F)(F)F)C1,
24148,C[C@@H](C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C[C@H](C)C(F)(F)F)C1)N1CCNC1=O,"(3S)-N-(((1S,3r)-3-fluoro-3-(((2S)-2-(2-oxoimidazolidin-1-yl)propanamido)methyl)cyclobutyl)methyl)-3-(trifluoromethyl)butanamide",,CC(C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C[C@H](C)C(F)(F)F)C1)N1CCNC1=O,
24192,CO[C@](C)(C(=O)N1CC=C[C@H](C(=O)N[C@H](C2CCC2)C2CC2)C1)C(C)C,"(3S)-N-((1R)-(cyclobutyl)(cyclopropyl)methyl)-1-((2S)-2-methoxy-2,3-dimethyl-butyryl)-1-azacyclohex-4-ene-3-carboxamide",C1(CCC1)[C@H](NC(=O)[C@@H]1CN(CC=C1)C([C@@](C(C)C)(C)OC)=O)C1CC1,CO[C@](C)(C(=O)N1CC=CC(C(=O)N[C@H](C2CCC2)C2CC2)C1)C(C)C,CO[C@](C)(C(=O)N1CC=CC(C(=O)N[C@@H](C2CCC2)C2CC2)C1)C(C)C
24203,CC(C)c1nnnn1CC(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@@]2(C)CCOC2)C1,"N-((1S,3r)-3-methyl-3-(2-((3R)-3-methyloxolan-3-yl)acetamido)cyclobutyl)-2-(5-(propan-2-yl)-1H-tetrazol-1-yl)acetamide",,CC(C)c1nnnn1CC(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@@]2(C)CCOC2)C1,
24262,COC[C@@H](C(=O)N1C[C@H]2[C@H](NC(=O)Cc3c[nH]c4cccc(C)c34)[C@H]2C1)N(C)C,"N-((1R,5S,6S)-3-((2S)-2-(dimethylamino)-3-methoxy-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(4-methyl-1H-indol-3-yl)acetamide",,COCC(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)Cc1c[nH]c2cccc(C)c12)N(C)C,
24272,O=C(N[C@@H]1[C@@H]2CN(Cc3cc4ccccc4cn3)C[C@@H]21)c1sccc1Br,"3-bromo-N-((1R,5S,6R)-3-((isoquinolin-3-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)thiophene-2-carboxamide",,O=C(N[C@@H]1[C@@H]2CN(Cc3cc4ccccc4cn3)C[C@@H]21)c1sccc1Br,
24280,CCN(C(=O)[C@]12C[C@@H](C)[C@H]1C2)[C@H]1CCCN(C(=O)c2snnc2C)CC1,"(1S,3R,4R)-N-ethyl-3-methyl-N-((4S)-1-((4-methyl-1-thia-2,3-diazacyclopenta-2,4-dien-5-yl)carbonyl)-1-azacycloheptan-4-yl)bicyclo[2.1.0]pentane-1-carboxamide",C(C)N(C(=O)[C@]12C[C@H]([C@H]2C1)C)[C@@H]1CCN(CCC1)C(=O)C1=C(N=NS1)C,CCN(C(=O)[C@]12C[C@@H](C)[C@H]1C2)[C@H]1CCCN(C(=O)c2snnc2C)CC1,CCN(C(=O)[C@@]12C[C@@H](C)[C@H]1C2)[C@H]1CCCN(C(=O)c2snnc2C)CC1
24299,CCC(CC)[C@H](C)C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(C(F)(F)F)n[nH]1,"(2S)-3-ethyl-2-methyl-N-((1R,3S,5S)-8-((3-(trifluoromethyl)-1H-pyrazol-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)pentanamide",,CCC(CC)C(C)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(C(F)(F)F)[nH]n1,
24322,CC(C)[C@H](O)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1ccc(Cl)c3[nH]ccc13)C2,"7-chloro-N-((1R,3S,5S)-8-((2S)-2-hydroxy-3-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-1H-indole-4-carboxamide",,CC(C)C(O)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1ccc(Cl)c3[nH]ccc13)C2,
24367,O=C(NC[C@H]1CC12CCN(C(=O)c1ccn3ncccc13)CC2)[C@H]1C[C@@H]2C[C@@H]2C1,"(1R,3S,5S)-N-(((1S)-6-((1,2-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-7-yl)carbonyl)-6-azaspiro[2.5]octan-1-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,O=C(NC[C@H]1CC12CCN(C(=O)c1ccn3ncccc13)CC2)C1C[C@@H]2C[C@@H]2C1,
24369,Cc1cc(F)ccc1[C@H](O)C(=O)N[C@H]1[C@@H]2CN(C(=O)CCCC(F)F)C[C@@H]21,"(2S)-N-((1R,5S,6S)-3-(5,5-difluoro-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(4-fluoro-2-methylphenyl)-2-hydroxyacetamide",,Cc1cc(F)ccc1C(O)C(=O)N[C@H]1[C@@H]2CN(C(=O)CCCC(F)F)C[C@@H]21,
24382,COc1ccccc1[C@@H]1C[C@H](NC(=O)C=C(C)Cl)CCN1C(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"N-((2S,4R)-1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-2-(2-methoxyphenyl)piperidin-4-yl)-3-chlorobut-2-enamide",,COc1ccccc1[C@@H]1C[C@H](NC(=O)C=C(C)Cl)CCN1C(=O)C1C[C@@H]2C[C@@H]2C1,
24405,C[C@H](Cc1cnn(C)c1)C(=O)N[C@H]1C[C@@H]2CN(c3ncc(Cl)c(O)n3)C[C@@H]2C1,"(2R)-N-((1R,5S,7S)-3-(5-chloro-4-hydroxypyrimidin-2-yl)-3-azabicyclo[3.3.0]octan-7-yl)-2-((1-methyl-1H-pyrazol-4-yl)methyl)propanamide",,CC(Cc1cnn(C)c1)C(=O)N[C@H]1C[C@@H]2CN(c3nc(=O)c(Cl)c[nH]3)C[C@@H]2C1,
24415,Cc1occc1C(=O)N1CC2(CCCC2)[C@H]1C(=O)N[C@@H]1[C@@H](C)CC[C@H]1C,"(1S)-N-((1R,2R,5S)-2,5-dimethylcyclopentyl)-2-((2-methylfuran-3-yl)carbonyl)-2-azaspiro[3.4]octane-1-carboxamide",,Cc1occc1C(=O)N1CC2(CCCC2)C1C(=O)N[C@H]1[C@H](C)CC[C@@H]1C,
24447,CC(C)CC[C@@H](O)C(=O)N[C@H]1C[C@](C)(NC(=O)C2CC3(CCOCC3)C2)C1,"(2R)-2-hydroxy-5-methyl-N-((1S,3s)-3-methyl-3-(7-oxaspiro[3.5]nonane-2-carboxamido)cyclobutyl)hexanamide",,CC(C)CCC(O)C(=O)N[C@H]1C[C@](C)(NC(=O)C2CC3(CCOCC3)C2)C1,
24488,NS(=O)(=O)CC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H]1C[C@@H]2C[C@@H]2C1,"2-(sulfamoyl)-N-((1R,3S,5S)-8-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,NS(=O)(=O)CC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1C[C@@H]2C[C@@H]2C1,
