index,smiles,name,opsin_smiles,std_original,std_opsin
7301,CC1=CC[C@H](C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3nc4ccccc4s3)C2)CC1,N-(3-fluoro-3-((1R)-4-methylcyclohex-3-en-1-ylcarbonylaminomethyl)cyclobutyl)benzothiazole-2-carboxamide,FC1(CC(C1)NC(=O)C=1SC2=C(N1)C=CC=C2)CNC(=O)[C@H]2CC=C(CC2)C,CC1=CCC(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3nc4ccccc4s3)C2)CC1,CC1=CCC(C(=O)NCC2(F)CC(NC(=O)c3nc4ccccc4s3)C2)CC1
7320,CC1(C)O[C@H]2C[C@H](C(=O)N[C@H]3CN(C(=O)c4ccc(F)s4)CC34CCC4)C[C@H]2O1,"(1R,5S,7S)-N-((8R)-6-((5-fluorothiophen-2-yl)carbonyl)-6-azaspiro[3.4]octan-8-yl)-3,3-dimethyl-2,4-dioxabicyclo[3.3.0]octane-7-carboxamide",,CC1(C)O[C@H]2CC(C(=O)N[C@H]3CN(C(=O)c4ccc(F)s4)CC34CCC4)C[C@H]2O1,
7337,C[C@H](CS(C)(=O)=O)C(=O)NC1(CN(C)C(=O)[C@H](C)OCC2CC2)CC1,(2S)-N-(1-((((1S)-1-(cyclopropylmethoxy)propionyl)(methyl)amino)methyl)cyclopropyl)-2-((methylsulfonyl)methyl)propanamide,,CC(CS(C)(=O)=O)C(=O)NC1(CN(C)C(=O)C(C)OCC2CC2)CC1,
7399,CC(C)C=CC(=O)N1CC[C@@H]2C[C@]21C(=O)N[C@@H]1[C@H]2CCC[C@H]21,"(1R,5R)-N-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)-2-(4-methyl-1-oxopent-2-en-1-yl)-2-azabicyclo[3.1.0]hexane-1-carboxamide",,CC(C)C=CC(=O)N1CC[C@@H]2C[C@]21C(=O)N[C@H]1[C@@H]2CCC[C@@H]21,
7415,Cc1nc(CC(C)C)sc1C(=O)N1CC[C@](C)(CNC(=O)[C@@H]2[C@H]3CCC[C@H]32)C1,"(1R,5S,6R)-N-(((3R)-3-methyl-1-((4-methyl-2-(2-methylpropyl)thiazol-5-yl)carbonyl)pyrrolidin-3-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,Cc1nc(CC(C)C)sc1C(=O)N1CC[C@](C)(CNC(=O)C2[C@H]3CCC[C@@H]23)C1,
7472,O=C1CC[C@H](CCNC(=O)C2(NC(=O)[C@H]3C[C@@H]4CC[C@@H]4C3)CCCC2)N1,"(1R,3S,5S)-N-(1-((2-((2R)-5-oxopyrrolidin-2-yl)ethyl)carbamoyl)cyclopentyl)bicyclo[3.2.0]heptane-3-carboxamide",,O=C1CC[C@H](CCNC(=O)C2(NC(=O)C3C[C@H]4CC[C@H]4C3)CCCC2)N1,
7486,CC(C)CC[C@@H](NC(=O)[C@H]1C[C@@H]2C[C@@H]2C1)C(=O)N(C)CC(Cl)Cl,"(1R,3S,5S)-N-((2R)-1-((2,2-dichloroethyl)(methyl)amino)-5-methyl-1-oxohexan-2-yl)bicyclo[3.1.0]hexane-3-carboxamide",,CC(C)CCC(NC(=O)C1C[C@@H]2C[C@@H]2C1)C(=O)N(C)CC(Cl)Cl,
7572,C#CCCOCC(=O)NC[C@@H]1CN(C(=O)[C@]23CSC[C@@H]2C3)CC[C@@H]1C,"2-((but-3-yn-1-yl)oxy)-N-(((3R,4S)-4-methyl-1-((1R,5R)-3-thiabicyclo[3.1.0]hexan-1-ylmethyl)piperidin-3-yl)carbonyl)acetamide",C(CC#C)OCC(=O)NC(=O)[C@H]1CN(CC[C@@H]1C)C[C@@]12CSC[C@@H]2C1,C#CCCOCC(=O)NC[C@@H]1CN(C(=O)[C@]23CSC[C@@H]2C3)CC[C@@H]1C,C#CCCOCC(=O)NC(=O)C1CN(C[C@]23CSC[C@@H]2C3)CC[C@@H]1C
7608,Cc1ncsc1C(=O)N1C[C@H]2[C@H](NC(=O)C[C@H]3C[C@@H]3C(F)(F)F)[C@H]2C1,"N-((1R,5S,6S)-3-((4-methylthiazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-((1R,2S)-2-(trifluoromethyl)cyclopropyl)acetamide",,Cc1ncsc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C[C@H]1C[C@@H]1C(F)(F)F,
7624,CC(=O)N[C@]1(C(=O)N[C@@H]2CCC[C@@H]2NC(=O)CC2CCCC2)CC[C@H](C)CC1,"N-(1-(((1R,2S)-2-cyclopentylmethylcarbonylaminocyclopentyl)carbamoyl)-4-methylcyclohexyl)acetamide",C1(CCCC1)CC(=O)N[C@@H]1[C@@H](CCC1)NC(=O)C1(CCC(CC1)C)NC(C)=O,CC(=O)N[C@]1(C(=O)N[C@@H]2CCC[C@@H]2NC(=O)CC2CCCC2)CC[C@H](C)CC1,CC(=O)NC1(C(=O)N[C@@H]2CCC[C@@H]2NC(=O)CC2CCCC2)CCC(C)CC1
7774,COCc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)[C@@H]3C[C@@H]4C=C[C@H]3C4)C2)n[nH]1,"N-(3-((1R,2R,4R)-bicyclo[2.2.1]hept-5-en-2-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-5-(methoxymethyl)-1H-pyrazole-3-carboxamide",[C@H]12[C@@H](C[C@H](C=C1)C2)C(=O)NCC2(CC(C2)NC(=O)C2=NNC(=C2)COC)F,COCc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3C[C@@H]4C=C[C@H]3C4)C2)[nH]n1,COCc1cc(C(=O)NC2CC(F)(CNC(=O)C3C[C@@H]4C=C[C@H]3C4)C2)[nH]n1
7788,CCOC(CN=[S@@](=O)(NC(=O)Cn1nccc1N)N(C)C)OCC,"2-(5-amino-1H-pyrazol-1-yl)-N-((R)-N-2,2-diethoxyethyl-S-dimethylaminosulfonimidoyl)acetamide",,CCOC(CN=[S@@](=O)(NC(=O)Cn1nccc1N)N(C)C)OCC,
7827,CCC[C@H](NC(=O)[C@H](F)C1CCCCC1)[C@H](O)C(=O)NCc1ccn(CCC)n1,"(2S,3S)-3-((1R)-(cyclohexyl)fluoromethylcarbonylamino)-2-hydroxy-N-((1-propyl-1H-pyrazol-3-yl)methyl)hexanamide",,CCCC(NC(=O)C(F)C1CCCCC1)C(O)C(=O)NCc1ccn(CCC)n1,
7843,Cc1ncccc1-c1cn(CCCNC(=O)[C@@H]2[C@H]3C[C@H]3[C@H]3C[C@H]32)nn1,"(1S,2R,4R,5R,6S)-N-(3-(4-(2-methylpyridin-3-yl)-1H-1,2,3-triazol-1-yl)propyl)tricyclo[4.1.0.0^{2,4}]heptane-5-carboxamide",,Cc1ncccc1-c1cn(CCCNC(=O)C2[C@H]3C[C@H]3[C@H]3C[C@@H]23)nn1,
7904,C#CCC(C)(C)C(=O)N1CCCN(C(=O)[C@@H](O)CC[S+](C)C)[C@H](C)C1,"1-((3R)-4-((2S)-4-(dimethyl-lambda^3-sulfanyl)-2-hydroxy-butyryl)-3-methyl-1,4-diazacycloheptan-1-yl)-2,2-dimethylpent-4-yn-1-one",C[S](CC[C@@H](C(=O)N1[C@@H](CN(CCC1)C(C(CC#C)(C)C)=O)C)O)C,C#CCC(C)(C)C(=O)N1CCCN(C(=O)C(O)CC[S+](C)C)[C@H](C)C1,C#CCC(C)(C)C(=O)N1CCCN(C(=O)C(O)CC[S](C)C)[C@H](C)C1
7917,C#CCONC(=O)[C@H](C)N(CCC)C(=O)[C@@H](C)c1cc[nH]n1,(2S)-N-((prop-2-yn-1-yl)oxy)-2-(((1S)-1-(1H-pyrazol-3-yl)propionyl)(propyl)amino)propanamide,,C#CCONC(=O)C(C)N(CCC)C(=O)C(C)c1cc[nH]n1,
7957,Nc1ccc(F)cc1C(=O)NC12CC(NC(=O)[C@H](F)C3=CCCCC3)(C1)C2,2-amino-N-(3-((1R)-(cyclohex-1-en-1-yl)fluoromethylcarbonylamino)bicyclo[1.1.1]pentan-1-yl)-5-fluorobenzene-1-carboxamide,,Nc1ccc(F)cc1C(=O)NC12CC(NC(=O)C(F)C3=CCCCC3)(C1)C2,
8055,CCOCC[C@@H](NC(=O)[C@@H](OCC)C1CCC1)C(=O)NC[C@]12CCC[C@H]1OCC2,"(2R)-2-((1S)-(cyclobutyl)(ethoxy)methylcarbonylamino)-4-ethoxy-N-(((1R,5R)-2-oxabicyclo[3.3.0]octan-5-yl)methyl)butanamide",,CCOCCC(NC(=O)C(OCC)C1CCC1)C(=O)NC[C@]12CCC[C@H]1OCC2,
8084,C=CCCCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)C[C@H]2OC(C)(C)OC2=O)C1,"N-((3-(((4R)-2,2-dimethyl-5-oxo-1,3-dioxolan-4-yl)methylcarbonylamino)-1-fluorocyclobutyl)methyl)oct-7-enamide",CC1(OC([C@H](O1)CC(=O)NC1CC(C1)(F)CNC(CCCCCC=C)=O)=O)C,C=CCCCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)CC2OC(C)(C)OC2=O)C1,C=CCCCCCC(=O)NCC1(F)CC(NC(=O)CC2OC(C)(C)OC2=O)C1
8115,CN(C(=O)Cn1cnc(Br)c1)[C@H]1[C@@H]2CN(C(=O)Cn3cccc3)C[C@@H]21,"2-(4-bromo-1H-imidazol-1-yl)-N-methyl-N-((1R,5S,6S)-3-(1-oxo-2-(1H-pyrrol-1-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CN(C(=O)Cn1cnc(Br)c1)[C@H]1[C@@H]2CN(C(=O)Cn3cccc3)C[C@@H]21,
8149,C[C@H]1[C@@H](C)[C@@H]1C(=O)N1CCc2sccc2[C@@H]1CNC(=O)C(C)(C)n1cccn1,"N-(((2R)-3-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-7-thia-3-azabicyclo[4.3.0]nona-1(6),8-dien-2-yl)methyl)-2-methyl-2-(1H-pyrazol-1-yl)propanamide",,C[C@@H]1C(C(=O)N2CCc3sccc3[C@@H]2CNC(=O)C(C)(C)n2cccn2)[C@@H]1C,
8151,CC(C)Cc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C[C@H](C)C(C)(C)C)C2)no1,"N-(3-fluoro-3-((2S)-2,3,3-trimethylbutylcarbonylaminomethyl)cyclobutyl)-5-(2-methylpropyl)isoxazole-3-carboxamide",FC1(CC(C1)NC(=O)C1=NOC(=C1)CC(C)C)CNC(=O)C[C@@H](C(C)(C)C)C,CC(C)Cc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C[C@H](C)C(C)(C)C)C2)no1,CC(C)Cc1cc(C(=O)NC2CC(F)(CNC(=O)C[C@H](C)C(C)(C)C)C2)no1
8224,C[C@@H](NC=O)C(=O)N[C@H]1C[C@@](C)(NC(=O)[C@@H]2CC23CCCCC3)C1,(2R)-2-(formamido)-N-(3-methyl-3-((1R)-spiro[2.5]octan-1-ylcarbonylamino)cyclobutyl)propanamide,C(=O)N[C@@H](C(=O)NC1CC(C1)(NC(=O)[C@@H]1CC12CCCCC2)C)C,CC(NC=O)C(=O)N[C@H]1C[C@@](C)(NC(=O)C2CC23CCCCC3)C1,CC(NC=O)C(=O)NC1CC(C)(NC(=O)C2CC23CCCCC3)C1
8244,CC[C@H](C)/C=C/C(=O)N[C@@H](C)CCN(C)C(=O)CCc1ccccc1C,"(2E,4S)-4-methyl-N-((2S)-4-((2-(2-methylphenyl)propionyl)(methyl)amino)butan-2-yl)hex-2-enamide",C[C@H](/C=C/C(=O)N[C@@H](C)CCN(C)C(C(C)C1=C(C=CC=C1)C)=O)CC,CC[C@H](C)/C=C/C(=O)N[C@@H](C)CCN(C)C(=O)CCc1ccccc1C,CC[C@H](C)/C=C/C(=O)N[C@@H](C)CCN(C)C(=O)C(C)c1ccccc1C
8259,CO[C@@H](C(=O)NC1CCC(NC(=O)CCNC(C)=O)CC1)c1cccnc1,N-(4-((1R)-(methoxy)(pyridin-3-yl)methylcarbonylamino)cyclohexyl)-3-methylcarbonylaminopropanamide,,COC(C(=O)NC1CCC(NC(=O)CCNC(C)=O)CC1)c1cccnc1,
8317,CC(C)(C)OC(=O)N1CC(NC(=O)[C@@H](c2ccoc2)N2CCC[C@@](F)(CO)C2)C1,tert-butyl 3-((1R)-((3S)-3-fluoro-3-(hydroxymethyl)piperidin-1-yl)(furan-3-yl)methylcarbonylamino)-1-azacyclobutanecarboxylate,,CC(C)(C)OC(=O)N1CC(NC(=O)C(c2ccoc2)N2CCC[C@@](F)(CO)C2)C1,
8322,O=C(COCC1CCOCC1)N[C@H]1C[C@@H](NC(=O)[C@H](O)c2cc(Cl)cc(Cl)c2)C1,"N-(cis-3-((1R)-(3,5-dichlorophenyl)(hydroxy)methylcarbonylamino)cyclobutyl)-2-(((oxan-4-yl)methyl)oxy)acetamide",,O=C(COCC1CCOCC1)N[C@H]1C[C@@H](NC(=O)C(O)c2cc(Cl)cc(Cl)c2)C1,
8330,C#CCO[C@H]1CCCN(C(=O)C[C@H]2[C@@H]3CN(C(=O)[C@H]4C[C@H]5CC(=O)[C@H]4O5)C[C@H]23)C1,"(1S,4S,6S)-6-(((1R,5S,6S)-6-(2-oxo-2-((3S)-3-((prop-2-yn-1-yl)oxy)piperidin-1-yl)ethyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-7-oxabicyclo[2.2.1]heptan-2-one",,C#CCO[C@H]1CCCN(C(=O)C[C@@H]2[C@H]3CN(C(=O)C4C[C@H]5CC(=O)C4O5)C[C@@H]23)C1,
8347,C=CC=CCC(=O)N[C@H](CCN(C)C(=O)[C@H](C)n1ccc(C)n1)c1cccs1,"N-((1R)-3-(((1S)-1-(3-methyl-1H-pyrazol-1-yl)propionyl)(methyl)amino)-1-(thiophen-2-yl)propyl)hexa-3,5-dienamide",,CC=CC=CC(=O)N[C@H](CCN(C)C(=O)C(C)n1ccc(C)n1)c1cccs1,
8406,Cc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)c3ccc4nc(C)[nH]c4c3)C2)cc(C)n1,"N-(3-(2,6-dimethylpyridin-4-ylcarbonylamino)-3-methylcyclobutyl)-8-methyl-7,9-diazabicyclo[4.3.0]nona-1(6),2,4,7-tetraene-3-carboxamide",CC1=NC(=CC(=C1)C(=O)NC1(CC(C1)NC(=O)C1=CC=2NC(=NC2C=C1)C)C)C,Cc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)c3ccc4[nH]c(C)nc4c3)C2)cc(C)n1,Cc1cc(C(=O)NC2(C)CC(NC(=O)c3ccc4[nH]c(C)nc4c3)C2)cc(C)n1
8447,Cc1noc(C[C@@H](C)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N[C@H](C)c2n[nH]c(C)n2)n1,"(1R,5S,6R)-3-((2R)-1-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)propan-2-yl)-N-((1R)-1-(5-methyl-1H-1,2,4-triazol-3-yl)ethyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Cc1n[nH]c([C@@H](C)NC(=O)C2[C@H]3CN([C@H](C)Cc4nc(C)no4)C[C@@H]23)n1,
8506,Cc1cc(F)ccc1C(=O)N1CCCC2(CCN(C(=O)[C@]34C[C@H]3[C@H](C)C4)CC2)C1,"1-(4-fluoro-2-methylphenyl)-1-(9-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-2,9-diazaspiro[5.5]undecan-2-yl)methanone",FC1=CC(=C(C=C1)C(=O)N1CC2(CCC1)CCN(CC2)C(=O)[C@@]21C[C@H]([C@@H]1C2)C)C,Cc1cc(F)ccc1C(=O)N1CCCC2(CCN(C(=O)[C@@]34C[C@@H](C)[C@@H]3C4)CC2)C1,Cc1cc(F)ccc1C(=O)N1CCCC2(CCN(C(=O)[C@]34C[C@@H](C)[C@@H]3C4)CC2)C1
8558,C[C@H](C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2nncs2)C1)N1CCOCC1,"(2R)-N-(3-fluoro-3-(1-thia-3,4-diazacyclopenta-2,4-dien-2-ylcarbonylaminomethyl)cyclobutyl)-2-(morpholin-4-yl)propanamide",FC1(CC(C1)NC([C@@H](C)N1CCOCC1)=O)CNC(=O)C=1SC=NN1,CC(C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2nncs2)C1)N1CCOCC1,CC(C(=O)NC1CC(F)(CNC(=O)c2nncs2)C1)N1CCOCC1
8595,O=C(CCc1ccc(F)nc1)N[C@H]1C[C@H]2C[C@@H](NC(=O)[C@@H]3CCCOC3)C[C@H]2C1,"3-(6-fluoropyridin-3-yl)-N-((1R,3S,5S,7R)-7-((3R)-oxan-3-ylcarbonylamino)bicyclo[3.3.0]octan-3-yl)propanamide",,O=C(CCc1ccc(F)nc1)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C3CCCOC3)C[C@@H]2C1,
8624,CC[C@H](C(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)CS(=O)(=O)CC)C2)C(F)(F)F,"2-(ethylsulfonyl)-N-(((1R,3R,5S)-8-((2R)-1-oxo-2-(trifluoromethyl)butyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)acetamide",,CCC(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)CS(=O)(=O)CC)C2)C(F)(F)F,
8648,O=C(N[C@H]1C[C@]2(CCCCN2C(=O)C2CC=CC2)C1)c1n[nH]c(C2CC2)c1Cl,4-chloro-N-(5-((cyclopent-3-en-1-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)-5-cyclopropyl-1H-pyrazole-3-carboxamide,ClC=1C(=NNC1C1CC1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)C2CC=CC2,O=C(N[C@H]1C[C@]2(CCCCN2C(=O)C2CC=CC2)C1)c1[nH]nc(C2CC2)c1Cl,O=C(NC1CC2(CCCCN2C(=O)C2CC=CC2)C1)c1[nH]nc(C2CC2)c1Cl
8656,O=C(NC[C@H](O)CNC(=O)[C@H](O)C1CCC1)c1c[nH]c2cc(Cl)c(Cl)cc2c1=O,"8,9-dichloro-N-((2S)-3-((1R)-(cyclobutyl)(hydroxy)methylcarbonylamino)-2-hydroxypropyl)-5-oxo-2-azabicyclo[4.4.0]deca-1(10),3,6,8-tetraene-4-carboxamide",,O=C(NC[C@H](O)CNC(=O)C(O)C1CCC1)c1c[nH]c2cc(Cl)c(Cl)cc2c1=O,
8668,C[C@@]1(F)CCCN(C(=O)[C@H]2[C@H]3CN(S(=O)(=O)c4ncc[nH]4)C[C@H]32)CC1,"1-((4R)-4-fluoro-4-methyl-1-azacycloheptan-1-yl)-1-((1R,5S,6S)-3-(1H-imidazol-2-ylsulfonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methanone",,C[C@@]1(F)CCCN(C(=O)C2[C@H]3CN(S(=O)(=O)c4ncc[nH]4)C[C@@H]23)CC1,
8675,O=C(CC1=CCCC1)N[C@H]1[C@@H]2CN(C(=O)[C@]3(CF)CC3(F)F)C[C@@H]21,"2-(cyclopent-1-en-1-yl)-N-((1R,5S,6S)-3-(((1S)-2,2-difluoro-1-(fluoromethyl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,O=C(CC1=CCCC1)N[C@H]1[C@@H]2CN(C(=O)[C@]3(CF)CC3(F)F)C[C@@H]21,
8686,O=C(CN1CCCC1)NC[C@H]1C[C@](F)(CNC(=O)Cn2ncc3ncccc32)C1,"N-((3-fluoro-3-((2,7,8-triazabicyclo[4.3.0]nona-1,3,5,8-tetraen-7-yl)methylcarbonylaminomethyl)cyclobutyl)methyl)-2-(pyrrolidin-1-yl)acetamide",FC1(CC(C1)CNC(CN1CCCC1)=O)CNC(=O)CN1C2=CC=CN=C2C=N1,O=C(CN1CCCC1)NC[C@H]1C[C@](F)(CNC(=O)Cn2ncc3ncccc32)C1,O=C(CN1CCCC1)NCC1CC(F)(CNC(=O)Cn2ncc3ncccc32)C1
8752,Cc1nc(CCC(=O)N2C[C@H]3[C@H](CNC(=O)[C@]4(F)CCCOC4)[C@H]3C2)cs1,"(3S)-3-fluoro-N-(((1R,5S,6S)-3-(3-(2-methylthiazol-4-yl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)oxane-3-carboxamide",,Cc1nc(CCC(=O)N2C[C@@H]3[C@@H](CNC(=O)[C@]4(F)CCCOC4)[C@@H]3C2)cs1,
8791,CN1CCOC[C@H]1C(=O)N1C[C@H]2C[C@@H](C(=O)N[C@H]3CCCN4CCC[C@H]34)C[C@H]2C1,"(1R,5S,7R)-N-((5S,6R)-1-azabicyclo[4.3.0]nonan-5-yl)-3-(((3S)-4-methylmorpholin-3-yl)carbonyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,CN1CCOCC1C(=O)N1C[C@H]2CC(C(=O)N[C@H]3CCCN4CCC[C@H]34)C[C@H]2C1,
8796,O=C(CO[C@H]1CCN(C(=O)Cc2ccccc2O)C1)NC[C@H]1C[C@@H]2CC[C@@H]2C1,"N-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)-2-(((3S)-1-(2-(2-hydroxyphenyl)-acetyl)pyrrolidin-3-yl)oxy)acetamide",,O=C(CO[C@H]1CCN(C(=O)Cc2ccccc2O)C1)NC[C@@H]1C[C@H]2CC[C@H]2C1,
8838,CC1(CC(=O)N[C@H]2C[C@]3(CCCCN3C(=O)c3ccnc(C4CC4)n3)C2)CC1,N-(5-((2-cyclopropylpyrimidin-4-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)-2-(1-methylcyclopropyl)acetamide,C1(CC1)C1=NC=CC(=N1)C(=O)N1C2(CC(C2)NC(CC2(CC2)C)=O)CCCC1,CC1(CC(=O)N[C@H]2C[C@]3(CCCCN3C(=O)c3ccnc(C4CC4)n3)C2)CC1,CC1(CC(=O)NC2CC3(CCCCN3C(=O)c3ccnc(C4CC4)n3)C2)CC1
8872,C#CC1(C(=O)OCC(=O)C2(c3ccccc3)CC2)CN(C(=O)OC(C)(C)C)C1,"2-oxo-2-(1-phenylcyclopropyl)ethyl tert-butyl 3-(ethynyl)azetidine-1,3-dicarboxylate",C(#C)C1(CN(C1)C(=O)OCC(C1(CC1)C1=CC=CC=C1)=O)C(=O)OC(C)(C)C,C#CC1(C(=O)OCC(=O)C2(c3ccccc3)CC2)CN(C(=O)OC(C)(C)C)C1,C#CC1(C(=O)OC(C)(C)C)CN(C(=O)OCC(=O)C2(c3ccccc3)CC2)C1
8949,CN(C(=O)CCC1CCC1)[C@H]1[C@@H]2CN(C(=O)c3c(N)cccc3[N+](=O)[O-])C[C@@H]21,"N-((1R,5S,6S)-3-((2-amino-6-nitrophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-cyclobutyl-N-methylpropanamide",,CN(C(=O)CCC1CCC1)[C@H]1[C@@H]2CN(C(=O)c3c(N)cccc3[N+](=O)[O-])C[C@@H]21,
8951,NC(=O)CCCNC(=O)[C@H](NC(=O)C(F)F)c1ccco1,4-((1R)-difluoromethylcarbonylamino(furan-2-yl)methylcarbonylamino)butanamide,,NC(=O)CCCNC(=O)C(NC(=O)C(F)F)c1ccco1,
8961,CCOCCN(C)[C@@H](C(=O)N[C@H](CC(C)C)C(=O)OC)c1cc(Cl)cc(Cl)n1,"methyl (2R)-2-((1R)-(4,6-dichloropyridin-2-yl)((2-ethoxyethyl)(methyl)amino)methylcarbonylamino)-4-methylpentanoate",,CCOCCN(C)C(C(=O)NC(CC(C)C)C(=O)OC)c1cc(Cl)cc(Cl)n1,
8970,CCOC[C@H](C)C(=O)N1C[C@H]2[C@H](CC(=O)N3CCC[C@@H](CC)C3)[C@H]2C1,"(2S)-3-ethoxy-1-((1R,5S,6S)-6-(2-((3R)-3-ethylpiperidin-1-yl)-2-oxoethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-methylpropan-1-one",,CCOCC(C)C(=O)N1C[C@@H]2[C@@H](CC(=O)N3CCC[C@@H](CC)C3)[C@@H]2C1,
8974,CN(C)CC(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC[C@H]1CCCCN1C,"2-(dimethylamino)-N-((1R,3R,5S)-8-(3-((2R)-1-methylpiperidin-2-yl)-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,CN(C)CC(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC[C@H]1CCCCN1C,
8993,CC1(C)[C@@H](NC(=O)C=CC2CCOCC2)CCN1C(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"N-((3S)-1-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-2,2-dimethylpyrrolidin-3-yl)-3-(oxan-4-yl)prop-2-enamide",,CC1(C)[C@@H](NC(=O)C=CC2CCOCC2)CCN1C(=O)C1C[C@H]2CC[C@H]2C1,
9028,CN1CCN(c2nnc(C(F)F)s2)C[C@@H]1CNC(=O)C[C@@H]1CC[C@@H]2C[C@@H]2C1,"2-((1S,3R,6R)-bicyclo[4.1.0]heptan-3-yl)-N-(((2S)-4-(5-(difluoromethyl)-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)-1-methylpiperazin-2-yl)methyl)acetamide",[C@@H]12C[C@@H](CC[C@@H]2C1)CC(=O)NC[C@@H]1N(CCN(C1)C=1SC(=NN1)C(F)F)C,CN1CCN(c2nnc(C(F)F)s2)C[C@@H]1CNC(=O)C[C@@H]1CC[C@@H]2C[C@@H]2C1,CN1CCN(c2nnc(C(F)F)s2)C[C@@H]1CNC(=O)C[C@@H]1CC[C@@H]2C[C@H]2C1
9037,C#CCC1(C(=O)NCCCN(C)C(=O)CCCc2ccc(CC(C)C)cc2)CC1,N-(3-((3-(4-(2-methylpropyl)phenyl)butyryl)(methyl)amino)propyl)-1-(prop-2-yn-1-yl)cyclopropanecarboxamide,CC(CC1=CC=C(C=C1)C(CC(=O)N(CCCNC(=O)C1(CC1)CC#C)C)C)C,C#CCC1(C(=O)NCCCN(C)C(=O)CCCc2ccc(CC(C)C)cc2)CC1,C#CCC1(C(=O)NCCCN(C)C(=O)CC(C)c2ccc(CC(C)C)cc2)CC1
9076,CNc1ccc(C(=O)N2C[C@H]3C[C@H](NC(=O)C=Cc4ncco4)C[C@H]3C2)cc1F,"N-((1R,5S,7S)-3-((3-fluoro-4-(methylamino)phenyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-3-(oxazol-2-yl)prop-2-enamide",,CNc1ccc(C(=O)N2C[C@H]3C[C@H](NC(=O)C=Cc4ncco4)C[C@H]3C2)cc1F,
9103,NC(=O)Nc1cccc(F)c1C(=O)N1C[C@H]2[C@H](CNC(=O)Cc3cnsc3)[C@H]2C1,"N-(((1R,5S,6S)-3-((2-(carbamoylamino)-6-fluorophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(isothiazol-4-yl)acetamide",,NC(=O)Nc1cccc(F)c1C(=O)N1C[C@@H]2[C@@H](CNC(=O)Cc3cnsc3)[C@@H]2C1,
9114,Cc1cc(O)cc(O)c1C(=O)N[C@H]1[C@@H]2CN(C(=O)[C@H]3CC(=O)N3)C[C@@H]21,"2,4-dihydroxy-6-methyl-N-((1R,5S,6S)-3-(((2R)-4-oxo-azetidin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1cc(O)cc(O)c1C(=O)N[C@H]1[C@@H]2CN(C(=O)C3CC(=O)N3)C[C@@H]21,
