index,smiles,name,opsin_smiles,std_original,std_opsin
11457,O=C(Cc1nnc(O)s1)N1C[C@H]2CC[C@H]1CN2C(=O)[C@@H]1[C@H]2C[C@@H]2[C@H]2C[C@@H]12,"2-(5-hydroxy-1,3,4-thiadiazol-2-yl)-1-((1S,4R)-5-(((1R,2R,4S,5R,6R)-tricyclo[4.1.0.0^{2,4}]heptan-5-yl)carbonyl)-2,5-diazabicyclo[2.2.2]octan-2-yl)ethan-1-one",,O=C(Cc1n[nH]c(=O)s1)N1C[C@H]2CC[C@H]1CN2C(=O)C1[C@H]2C[C@@H]2[C@H]2C[C@@H]12,
11487,C[C@H]1CCC(Cl)=C(C(=O)NC[C@]2(F)C[C@H](NC(=O)COCCc3cccs3)C2)C1,"(5S)-2-chloro-N-(((1r,3S)-1-fluoro-3-(2-((2-(thiophen-2-yl)ethyl)oxy)acetamido)cyclobutyl)methyl)-5-methylcyclohex-1-ene-1-carboxamide",,C[C@H]1CCC(Cl)=C(C(=O)NC[C@]2(F)C[C@H](NC(=O)COCCc3cccs3)C2)C1,
11491,CS[C@@H](C)CCC(=O)N[C@H]1C[C@@](F)(CNC(=O)CCOCc2ccccc2)C1,"(4S)-N-((1r,3S)-3-((3-benzyloxypropanamido)methyl)-3-fluorocyclobutyl)-4-(methylsulfanyl)pentanamide",,CS[C@@H](C)CCC(=O)N[C@H]1C[C@@](F)(CNC(=O)CCOCc2ccccc2)C1,
11497,Cc1nccc(CCC(=O)NC[C@H](O)CN(C)C(=O)[C@H]2C[C@@H]3CC[C@H](C2)[C@@H]3O)n1,"N-((2S)-2-hydroxy-3-(N-methyl(1R,3s,5S,8S)-8-hydroxybicyclo[3.2.1]octane-3-carboxamido)propyl)-3-(2-methylpyrimidin-4-yl)propanamide",,Cc1nccc(CCC(=O)NC[C@H](O)CN(C)C(=O)C2C[C@H]3CC[C@@H](C2)[C@H]3O)n1,
11500,CC[C@H]1CCC[C@@H](C(=O)OCCOCC(OC)OC)N1C(=O)OC(C)(C)C,"2-2-((2,2-dimethoxyethyl)oxy)ethyl 1-tert-butyl (2S,6S)-6-ethylpiperidine-1,2-dicarboxylate",,CC[C@H]1CCCC(C(=O)OCCOCC(OC)OC)N1C(=O)OC(C)(C)C,
11541,C[C@H]1C[C@H]1C(=O)N1CC2(C1)OC1(CNC(=O)c3sccc3Cl)CC2(C(N)=O)C1,"1-((3-chlorothiophene-2-carboxamido)methyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(1-azacyclobutan-1-yl)-1-((1R,2S)-2-methylcyclopropyl)methanone)]-4-carboxamide",,C[C@H]1CC1C(=O)N1CC2(C1)OC1(CNC(=O)c3sccc3Cl)CC2(C(N)=O)C1,
11652,O=C(NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cnc2c(c1)CCC2)c1ccc[nH]1,"N-(((1R,3s,5S)-8-((6,7-dihydro-5H-cyclopenta[b]pyridin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1H-pyrrole-2-carboxamide",,O=C(NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cnc2c(c1)CCC2)c1ccc[nH]1,
11724,CCc1cc(C(=O)NC[C@]2(F)C[C@H](NC(=O)[C@@H](CC)CCOC)C2)no1,"5-ethyl-N-(((1S,3r)-3-((2S)-2-ethyl-4-methoxybutanamido)-1-fluorocyclobutyl)methyl)-1,2-oxazole-3-carboxamide",,CCc1cc(C(=O)NC[C@]2(F)C[C@H](NC(=O)C(CC)CCOC)C2)no1,
11726,C[C@H]1CN(C(=O)Cn2cccn2)C[C@@H](C)[C@@H]1NC(=O)c1cc(=O)n(C)o1,"N-((3R,4r,5S)-3,5-dimethyl-1-(1-oxo-2-(1H-pyrazol-1-yl)ethyl)piperidin-4-yl)-2-methyl-3-oxo-2H-1,2-oxazole-5-carboxamide",,C[C@@H]1CN(C(=O)Cn2cccn2)C[C@H](C)[C@H]1NC(=O)c1cc(=O)n(C)o1,
11746,COc1ccc(CC(=O)N[C@H]2C[C@](C)(NC(=O)[C@@H]3CCCS3)C2)c(Cl)c1,"2-(2-chloro-4-methoxyphenyl)-N-((1S,3r)-3-methyl-3-((2S)-thiolane-2-carboxamido)cyclobutyl)acetamide",,COc1ccc(CC(=O)N[C@H]2C[C@](C)(NC(=O)C3CCCS3)C2)c(Cl)c1,
11782,CC[C@](C)(OC)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3n[nH]c4c3CN(C)CC4)C[C@@H]21,"(2S)-2-methoxy-2-methyl-N-((1R,5S,6s)-3-((5-methyl-4,5,6,7-tetrahydro-1H-pyrazolo[4,3-c]pyridin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)butanamide",,CC[C@](C)(OC)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3[nH]nc4c3CN(C)CC4)C[C@@H]21,
11826,CO[C@H](C)[C@@H](CC(=O)N1CC[C@@](C)(C#N)C1)NC(=O)[C@@H]1[C@H]2CCC[C@H]21,"(1R,5S,6r)-N-((3R,4R)-4-methoxy-1-((3R)-3-methyl-3-(nitrilomethyl)pyrrolidin-1-yl)-1-oxopentan-3-yl)bicyclo[3.1.0]hexane-6-carboxamide",,CO[C@H](C)[C@@H](CC(=O)N1CC[C@@](C)(C#N)C1)NC(=O)C1[C@H]2CCC[C@@H]12,
11886,CN(CC(C)(C)NC(=O)c1ccc(CO)cc1F)C(=O)[C@@H]1[C@H]2CCCCC[C@H]21,"(1R,7S,8r)-N-(2-(2-fluoro-4-(hydroxymethyl)benzamido)-2-methylpropyl)-N-methylbicyclo[5.1.0]octane-8-carboxamide",,CN(CC(C)(C)NC(=O)c1ccc(CO)cc1F)C(=O)C1[C@H]2CCCCC[C@@H]12,
11950,CO[C@H](C(=O)N1C[C@H]2[C@H](NC(=O)c3cc(S(N)(=O)=O)cc(Cl)c3F)[C@H]2C1)C1CC1,"5-(sulfamoyl)-3-chloro-N-((1R,5S,6R)-3-((2S)-2-cyclopropyl-2-methoxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-fluorobenzamide",,COC(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cc(S(N)(=O)=O)cc(Cl)c1F)C1CC1,
12029,CO[C@@H](C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(F)ccc1C)C1CCC1,"(2R)-2-cyclobutyl-N-((1R,3s,5S)-8-((5-fluoro-2-methylphenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methoxyacetamide",,COC(C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(F)ccc1C)C1CCC1,
12040,C#CC[C@]1(O)C[C@@H](C(=O)NC2(C3CCN(C(=O)C=CC)CC3)CCC2)C1,"(1s,3s)-3-hydroxy-N-(1-(1-(1-oxobut-2-en-1-yl)piperidin-4-yl)cyclobutyl)-3-(prop-2-yn-1-yl)cyclobutanecarboxamide",,C#CCC1(O)CC(C(=O)NC2(C3CCN(C(=O)C=CC)CC3)CCC2)C1,
12041,C[C@]1(NC(=O)C2=C(Cl)CCOC2)C[C@H](NC(=O)CCCCCc2cccs2)C1,"4-chloro-N-((1r,3r)-1-methyl-3-(6-(thiophen-2-yl)hexanamido)cyclobutyl)-5,6-dihydro-2H-pyran-3-carboxamide",,C[C@]1(NC(=O)C2=C(Cl)CCOC2)C[C@H](NC(=O)CCCCCc2cccs2)C1,
12084,CN1CC[C@@H](NC(=O)CCCC(C)(C)NC(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)C1,"5-((1R,3s,5S)-bicyclo[3.2.0]heptane-3-carboxamido)-5-methyl-N-((3R)-1-methylpyrrolidin-3-yl)hexanamide",,CN1CC[C@@H](NC(=O)CCCC(C)(C)NC(=O)C2C[C@H]3CC[C@H]3C2)C1,
12152,CCNC(=O)CCCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C3(OC)CCCCC3)C[C@@H]21,"N-ethyl-N'-((1R,5S,6s)-3-((1-methoxycyclohexyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N'-methylpentanediamide",,CCNC(=O)CCCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C3(OC)CCCCC3)C[C@@H]21,
12169,CC(C)[C@H](CNC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21)NC(=O)[C@@H](C)Cc1ccncc1,"(1R,5S,6r)-3-methyl-N-((2R)-3-methyl-2-((2S)-2-methyl-3-(pyridin-4-yl)propanamido)butyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(Cc1ccncc1)C(=O)N[C@@H](CNC(=O)C1[C@H]2CN(C)C[C@@H]12)C(C)C,
12199,CC(C)(C)SCCCC(=O)NCC[C@H]1CCCN(C(=O)[C@H]2C[C@](O)(C#N)C2)C1,"4-((tert-butyl)sulfanyl)-N-(2-((3R)-1-(((1s,3S)-3-hydroxy-3-(nitrilomethyl)cyclobutyl)carbonyl)piperidin-3-yl)ethyl)butanamide",,CC(C)(C)SCCCC(=O)NCC[C@H]1CCCN(C(=O)C2CC(O)(C#N)C2)C1,
12216,Cc1ccc(Cl)cc1NC(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)CNC(N)=O)C2,"(1R,3s,5S)-3-(2-(carbamoylamino)acetamido)-N-(5-chloro-2-methylphenyl)-8-azabicyclo[3.2.1]octane-8-carboxamide",,Cc1ccc(Cl)cc1NC(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)CNC(N)=O)C2,
12220,C=C[C@H](C)[C@@H](C)C(=O)N[C@H]1CC[C@@]2(CC1)CN(C(=O)c1cc(Cl)cn1C)CCO2,"(2R,3S)-N-(4-((4-chloro-1-methyl-1H-pyrrol-2-yl)carbonyl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)-2,3-dimethylpent-4-enamide",ClC=1C=C(N(C1)C)C(=O)N1CCOC2(C1)CCC(CC2)NC([C@@H]([C@H](C=C)C)C)=O,C=C[C@H](C)C(C)C(=O)N[C@H]1CC[C@@]2(CC1)CN(C(=O)c1cc(Cl)cn1C)CCO2,C=C[C@H](C)C(C)C(=O)NC1CCC2(CC1)CN(C(=O)c1cc(Cl)cn1C)CCO2
12297,CCNC(=O)CC(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@@H](C)c2cncnc2)C1,"N-ethyl-N'-(((1R,3s)-1-fluoro-3-((2S)-2-(pyrimidin-5-yl)propanamido)cyclobutyl)methyl)propanediamide",,CCNC(=O)CC(=O)NC[C@]1(F)C[C@@H](NC(=O)C(C)c2cncnc2)C1,
12342,CN(C[C@H]1[C@@H]2CN(C(=O)c3cncs3)C[C@H]12)C(=O)[C@@H]1CCCO[C@H]1c1ncc[nH]1,"(2R,3R)-2-(1H-imidazol-2-yl)-N-methyl-N-(((1R,5S,6r)-3-((1,3-thiazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)oxane-3-carboxamide",,CN(C[C@@H]1[C@H]2CN(C(=O)c3cncs3)C[C@@H]12)C(=O)C1CCCO[C@H]1c1ncc[nH]1,
12537,Cc1cc(F)sc1C(=O)N1C[C@H]2[C@H](N=c3[nH]nc(C(C)(C)C)s3)[C@H]2C1,"1-((1R,5S,6s)-6-((5-(tert-butyl)-3H-1,3,4-thiadiazol-2-ylidene)amino)-3-azabicyclo[3.1.0]hexan-3-yl)-1-(5-fluoro-3-methylthiophen-2-yl)methanone",,Cc1cc(F)sc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2Nc1nnc(C(C)(C)C)s1,
12558,CC[C@H](O)C(F)(F)C(=O)N[C@H](C)C1CN(C(=O)[C@@H]2C[C@H]3CCC[C@H](C3)C2)C1,"(3S)-N-((1R)-1-(1-(((1R,3r,5S)-bicyclo[3.3.1]nonan-3-yl)carbonyl)azetidin-3-yl)ethyl)-2,2-difluoro-3-hydroxypentanamide",,CC[C@H](O)C(F)(F)C(=O)N[C@H](C)C1CN(C(=O)C2C[C@H]3CCC[C@@H](C2)C3)C1,
12580,C[C@H]1CCCC[C@H]1C(=O)NC[C@H]1CC[C@@](F)(CNC(=O)Cc2csnn2)CC1,"(1R,2S)-N-(((1r,4R)-4-fluoro-4-((2-(1,2,3-thiadiazol-4-yl)acetamido)methyl)cyclohexyl)methyl)-2-methylcyclohexanecarboxamide",,C[C@H]1CCCCC1C(=O)NC[C@H]1CC[C@@](F)(CNC(=O)Cc2csnn2)CC1,
12599,CCc1nc(C#N)cc(=NC[C@H]2[C@@H]3CN(C(=O)[C@]4(C)CCC[C@@H]4C)C[C@H]23)[nH]1,"6-((((1R,5S,6R)-3-(((1R,2S)-1,2-dimethylcyclopentyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)imino)-2-ethyl-1H-pyrimidine-4-carbonitrile",,CCc1nc(C#N)cc(NC[C@@H]2[C@H]3CN(C(=O)[C@]4(C)CCC[C@@H]4C)C[C@@H]23)n1,
12627,C[C@@H]1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)[C@H](C(=O)NC[C@@H](C)CN2CCCC2)C1,"(2S,4R)-1-(((1R,5S,6r)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-4-methyl-N-((2R)-2-methyl-3-(pyrrolidin-1-yl)propyl)piperidine-2-carboxamide",,C[C@@H]1CCN(C(=O)C2[C@H]3CCC[C@@H]23)C(C(=O)NC[C@@H](C)CN2CCCC2)C1,
12833,O=C1CN(CC(=O)N2C[C@H]3[C@@H](C2)[C@@H]3c2cn(CCN3CCOCC3)nn2)CCN1,"4-(2-((1R,5S,6r)-6-(1-(2-(morpholin-4-yl)ethyl)-1H-1,2,3-triazol-4-yl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-oxoethyl)piperazin-2-one",,O=C1CN(CC(=O)N2C[C@@H]3[C@H](C2)[C@H]3c2cn(CCN3CCOCC3)nn2)CCN1,
12851,O=C([C@@H]1CC[C@@]2(C1)CC2(F)F)N1C[C@H]2[C@H](CNc3cnc(F)cn3)[C@H]2C1,"1-((3R,5R)-1,1-difluorospiro[2.4]heptan-5-yl)-1-((1R,5S,6R)-6-(((5-fluoropyrazin-2-yl)amino)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)methanone",,O=C(C1CC[C@@]2(C1)CC2(F)F)N1C[C@@H]2[C@@H](CNc3cnc(F)cn3)[C@@H]2C1,
12874,C[C@H]1CN(C(=O)CN2CCCC[C@@H]2C)C[C@@H](C)[C@@H]1NC(=O)c1ncc(N)cc1Cl,"5-amino-3-chloro-N-((3R,4S,5S)-3,5-dimethyl-1-(2-((2S)-2-methylpiperidin-1-yl)-acetyl)piperidin-4-yl)pyridine-2-carboxamide",,C[C@@H]1CN(C(=O)CN2CCCC[C@@H]2C)C[C@H](C)[C@H]1NC(=O)c1ncc(N)cc1Cl,
12904,C[C@H]1CC[C@H]1CC(=O)NC[C@H]1C[C@@](F)(CNC(=O)[C@@H]2CCOC2(C)C)C1,"N-(((1R,3S)-3-(((3R)-2,2-dimethyloxolane-3-carboxamido)methyl)-3-fluorocyclobutyl)methyl)-2-((1S,2S)-2-methylcyclobutyl)acetamide",,C[C@H]1CC[C@H]1CC(=O)NC[C@H]1C[C@@](F)(CNC(=O)C2CCOC2(C)C)C1,
12908,C=CCn1cccc1C(=O)N1C[C@H]2[C@H](CNC(=O)[C@H]3CCN(C)C3)[C@H]2C1,"(3S)-1-methyl-N-(((1R,5S,6r)-3-((1-(prop-2-en-1-yl)-1H-pyrrol-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)pyrrolidine-3-carboxamide",,C=CCn1cccc1C(=O)N1C[C@@H]2[C@@H](CNC(=O)C3CCN(C)C3)[C@@H]2C1,
12927,O=C(O)[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)C1C[C@@H]3C[C@H]3C1)C2,"(1R,5S,7R)-3-(((1S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-azabicyclo[3.3.1]nonane-7-carboxylic acid",,O=C(O)C1C[C@@H]2C[C@H](C1)CN(C(=O)C1C[C@@H]3C[C@H]3C1)C2,
13045,CC(C)c1ccc(SCC(=O)N[C@H]2C[C@](C)(NC(=O)CC[S@](C)=O)C2)cc1,"N-((1r,3S)-1-methyl-3-(2-((4-(propan-2-yl)phenyl)sulfanyl)acetamido)cyclobutyl)-3-((S)-methylsulfinyl)propanamide",,CC(C)c1ccc(SCC(=O)N[C@H]2C[C@](C)(NC(=O)CC[S@+](C)[O-])C2)cc1,
13120,COc1cccc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C=C2CC[C@H](C)C2)n1,"6-methoxy-N-((1R,3S,5S)-8-(2-((3S)-3-methylcyclopentylidene)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)pyridine-2-carboxamide",,COc1cccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C=C2CC[C@H](C)C2)n1,
13252,CC[C@H](CC(=O)NC12CC(C)(C1)OC21CN(C(=O)CCn2cnnn2)C1)C1CC1,"(3R)-3-cyclopropyl-N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(1-azacyclobutan-1-yl)-3-(1H-tetrazol-1-yl)propane)]-4-yl-1'-one)pentanamide",,CC[C@H](CC(=O)NC12CC(C)(C1)OC21CN(C(=O)CCn2cnnn2)C1)C1CC1,
13254,COC[C@H](O)C(=O)N[C@H]1C[C@@H]2CN(c3cc(C)nc(CO)n3)C[C@@H]2C1,"(2S)-2-hydroxy-N-((1R,5S,7s)-3-(2-(hydroxymethyl)-6-methylpyrimidin-4-yl)-3-azabicyclo[3.3.0]octan-7-yl)-3-methoxypropanamide",,COCC(O)C(=O)N[C@H]1C[C@@H]2CN(c3cc(C)nc(CO)n3)C[C@@H]2C1,
13274,CC1(CC(=O)N2CCO[C@@](C)(CNC(=O)[C@H]3C[C@@H]4CC[C@@H]4C3)C2)OCCO1,"(1R,3s,5S)-N-(((2S)-2-methyl-4-(2-(2-methyl-1,3-dioxolan-2-yl)-acetyl)morpholin-2-yl)methyl)bicyclo[3.2.0]heptane-3-carboxamide",,CC1(CC(=O)N2CCO[C@@](C)(CNC(=O)C3C[C@H]4CC[C@H]4C3)C2)OCCO1,
13350,C[C@H](Sc1ccccn1)C(=O)N[C@]1(C)C[C@H](NC(=O)c2ccc(F)c(F)c2)C1,"(2S)-N-((1s,3R)-3-(3,4-difluorobenzamido)-1-methylcyclobutyl)-2-((pyridin-2-yl)sulfanyl)propanamide",,CC(Sc1ccccn1)C(=O)N[C@]1(C)C[C@H](NC(=O)c2ccc(F)c(F)c2)C1,
13383,CC(C)CO[C@@H](C)C(=O)N[C@H]1C[C@@H](C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)[C@@H]3O)C1,"(2S)-N-(cis-3-(((1R,3r,5S,8R)-8-hydroxybicyclo[3.2.1]octan-3-yl)carbamoyl)cyclobutyl)-2-isobutoxypropanamide",,CC(C)COC(C)C(=O)NC1CC(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)[C@H]3O)C1,
13509,COc1cc(C(=O)NC[C@]2(F)C[C@H](NC(=O)CN3CCS(=O)CC3)C2)c(F)cn1,"5-fluoro-N-(((1r,3r)-1-fluoro-3-(2-(1-oxothiomorpholin-4-yl)acetamido)cyclobutyl)methyl)-2-methoxypyridine-4-carboxamide",,COc1cc(C(=O)NC[C@]2(F)C[C@H](NC(=O)CN3CC[S+]([O-])CC3)C2)c(F)cn1,
13521,CC[C@H](C)CCC(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)[C@]1(O)CCOC1(C)C,"(4S)-N-((1R,3S,5S,6S)-6-((3S)-3-hydroxy-2,2-dimethyloxolane-3-carboxamido)bicyclo[3.1.0]hexan-3-yl)-4-methylhexanamide",,CC[C@H](C)CCC(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)[C@]1(O)CCOC1(C)C,
13567,CCn1c(C(=O)NC[C@H]2[C@@H]3CN(C(=O)CSC[C@@H]4CCCCO4)C[C@H]23)cnc1O,"1-ethyl-2-hydroxy-N-(((1R,5S,6S)-3-(2-((((2S)-oxan-2-yl)methyl)sulfanyl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-imidazole-5-carboxamide",,CCn1c(C(=O)NC[C@@H]2[C@H]3CN(C(=O)CSC[C@@H]4CCCCO4)C[C@@H]23)c[nH]c1=O,
13606,CC(C)(C)SCC(=O)N1CC(O)([C@H](F)C(=O)N2[C@H]3CC[C@@H]2C[C@H](CO)C3)C1,"(2S)-2-(1-(2-((tert-butyl)sulfanyl)-acetyl)-3-hydroxyazetidin-3-yl)-2-fluoro-1-((1R,3S,5S)-3-(hydroxymethyl)-8-azabicyclo[3.2.1]octan-8-yl)ethan-1-one",,CC(C)(C)SCC(=O)N1CC(O)(C(F)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](CO)C3)C1,
13613,CC1(C)[C@H]2CC[C@]1(C(=O)N1C[C@H]3C[C@H](NC(=O)CCOCC(F)F)C[C@H]3C1)CC2,"3-((2,2-difluoroethyl)oxy)-N-((1R,5S,7s)-3-((7,7-dimethylbicyclo[2.2.1]heptan-1-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)propanamide",,CC1(C)[C@H]2CC[C@]1(C(=O)N1C[C@H]3C[C@H](NC(=O)CCOCC(F)F)C[C@H]3C1)CC2,
13741,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C=C1CCOCC1)c1ccccc1C1CC1,"2-cyclopropyl-N-((1R,3r,5S)-8-(2-(oxan-4-ylidene)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)benzamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C=C1CCOCC1)c1ccccc1C1CC1,
13761,Cc1ccnc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2cc(C)cnn2)C[C@@H](C)O3)c1,"1-((5S,7R)-7-methyl-9-((5-methylpyridazin-3-yl)carbonyl)-6-oxa-2,9-diazaspiro[4.5]decan-2-yl)-1-(4-methylpyridin-2-yl)methanone",C[C@H]1O[C@@]2(CCN(C2)C(=O)C2=NC=CC(=C2)C)CN(C1)C(=O)C=1N=NC=C(C1)C,Cc1ccnc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2cc(C)cnn2)C[C@@H](C)O3)c1,Cc1ccnc(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2cc(C)cnn2)C[C@@H](C)O3)c1
13765,CCOC(=O)[C@H]1C[C@](F)(C(=O)N2C[C@@]3(CNC(=O)[C@H](C)[C@H](O)CC)C[C@H]2CO3)C1,"ethyl (1R,3s)-3-fluoro-3-(((1S,4S)-1-(((2R,3R)-3-hydroxy-2-methylpentanamido)methyl)-2-oxa-5-azabicyclo[2.2.1]heptan-5-yl)carbonyl)cyclobutanecarboxylate",,CCOC(=O)C1CC(F)(C(=O)N2C[C@@]3(CNC(=O)C(C)[C@H](O)CC)C[C@H]2CO3)C1,
13787,C#C[C@]1(O)C[C@@H](C(=O)N2C[C@@H](NC(=O)CCCCSC)CC2(C)C)C1,"N-((3S)-1-(((1s,3R)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)-5,5-dimethylpyrrolidin-3-yl)-5-(methylsulfanyl)pentanamide",,C#CC1(O)CC(C(=O)N2C[C@@H](NC(=O)CCCCSC)CC2(C)C)C1,
13802,CC(=CC(C)(C)C)C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)Nc1cccnc1C1CC1,"(1R,5S,6r)-N-(2-cyclopropylpyridin-3-yl)-3-(2,4,4-trimethyl-1-oxopent-2-en-1-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(=CC(C)(C)C)C(=O)N1C[C@@H]2C(C(=O)Nc3cccnc3C3CC3)[C@@H]2C1,
13852,O=C(CCF)NC[C@H]1[C@@H]2C[C@H]1CN2C(=O)[C@H]1C[C@@H]2CCC[C@@H]2C1,"3-fluoro-N-(((1S,4R,5S)-2-(((2s,3aR,6aS)-octahydropentalen-2-yl)carbonyl)-2-azabicyclo[2.1.1]hexan-5-yl)methyl)propanamide",,O=C(CCF)NC[C@@H]1[C@H]2C[C@@H]1N(C(=O)C1C[C@H]3CCC[C@H]3C1)C2,
13906,CN(C)CC=CC(=O)NCc1ccc(CNC(=O)[C@H]2CC[C@H]3C[C@H]3CC2)cc1,"N-((4-(((1R,4s,7S)-bicyclo[5.1.0]octane-4-carboxamido)methyl)phenyl)methyl)-4-(dimethylamino)but-2-enamide",,CN(C)CC=CC(=O)NCc1ccc(CNC(=O)C2CC[C@@H]3C[C@@H]3CC2)cc1,
14016,CCC1(C(=O)NC[C@]2(F)C[C@H](CO)C2)CCN(C(=O)[C@H]2CCO2)CC1,"4-ethyl-N-(((1r,3R)-1-fluoro-3-(hydroxymethyl)cyclobutyl)methyl)-1-(((2R)-oxetan-2-yl)carbonyl)piperidine-4-carboxamide",,CCC1(C(=O)NC[C@]2(F)C[C@H](CO)C2)CCN(C(=O)C2CCO2)CC1,
14225,CC(=O)NCCC(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)C[C@H]1CCNC(=O)C1)C2,"N-(((1R,3r,5S)-8-(3-acetamido-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-((4S)-2-oxopiperidin-4-yl)acetamide",,CC(=O)NCCC(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)C[C@H]1CCNC(=O)C1)C2,
14261,C[C@H](CN(C)C(=O)[C@H]1C[C@](O)(c2ccncc2)C1)N(C)C(=O)CCCN(C)C,"(1s,3S)-3-hydroxy-N-methyl-N-((2R)-2-(N-methyl-4-(dimethylamino)butanamido)propyl)-3-(pyridin-4-yl)cyclobutanecarboxamide",,C[C@H](CN(C)C(=O)C1CC(O)(c2ccncc2)C1)N(C)C(=O)CCCN(C)C,
14388,CCOC(=O)[C@@H]1CCN(C(=O)[C@]2(NC(=O)c3ccn(C)c3CC)C[C@@H](O)C2)C1,"ethyl (3R)-1-(((1s,3S)-1-(2-ethyl-1-methyl-1H-pyrrole-3-carboxamido)-3-hydroxycyclobutyl)carbonyl)pyrrolidine-3-carboxylate",,CCOC(=O)C1CCN(C(=O)[C@]2(NC(=O)c3ccn(C)c3CC)C[C@@H](O)C2)C1,
14400,C[C@]1(NC(=O)Cc2ccc3c(c2)CCC3)C[C@H](NC(=O)[C@@]2(Cl)CC2(F)F)C1,"N-((1S,3r)-3-((1S)-1-chloro-2,2-difluorocyclopropanecarboxamido)-1-methylcyclobutyl)-2-(2,3-dihydro-1H-inden-5-yl)acetamide",,C[C@]1(NC(=O)Cc2ccc3c(c2)CCC3)C[C@H](NC(=O)[C@@]2(Cl)CC2(F)F)C1,
14404,CCn1cc2c(n1)[C@H](O)CC1(CCN(N(C)C[C@H](C)C(=O)NC)CC1)O2,"(2S)-3-(((5'R)-8'-ethyl-2'-oxa-7',8'-diazaspiro[piperidine-4,3'-bicyclo[4.3.0]nona-1(9),6-diene]-1-yl-5'-ol)(methyl)amino)-2,N-dimethylpropanamide",,CCn1cc2c(n1)[C@H](O)CC1(CCN(N(C)CC(C)C(=O)NC)CC1)O2,
