index,smiles,name,opsin_smiles,std_original,std_opsin
34963,C[C@H](C(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(-c3ccco3)cs1)C2)N(C)C,"(2R)-2-(dimethylamino)-1-((5R)-7-((4-(furan-2-yl)thiophen-2-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)propan-1-one",CN([C@@H](C(=O)N1CCC[C@@]12CN(CCC2)C(=O)C=2SC=C(C2)C=2OC=CC2)C)C,CC(C(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(-c3ccco3)cs1)C2)N(C)C,CC(C(=O)N1CCC[C@]12CCCN(C(=O)c1cc(-c3ccco3)cs1)C2)N(C)C
35002,C=C1CCC(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3ccccc3NC)C2)CC1,"N-(((1R,3s)-1-fluoro-3-(4-methylidenecyclohexanecarboxamido)cyclobutyl)methyl)-2-(methylamino)benzamide",,C=C1CCC(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3ccccc3NC)C2)CC1,
35046,CCn1nc(C(=O)NC[C@H]2[C@@H]3CN(C(=O)c4c(C)noc4C4CC4)C[C@H]23)cc1O,"N-(((1R,5S,6S)-3-((5-cyclopropyl-3-methylisoxazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1-ethyl-5-hydroxy-1H-pyrazole-3-carboxamide",,CCn1[nH]c(C(=O)NC[C@@H]2[C@H]3CN(C(=O)c4c(C)noc4C4CC4)C[C@@H]23)cc1=O,
35059,COc1cscc1C(=O)N1CCC[C@@H]1C(=O)N1CC[C@]12CC[C@H](C)CC2,1-(4-methoxythiophen-3-yl)-1-((2R)-2-((7-methyl-1-azaspiro[3.5]nonan-1-yl)carbonyl)pyrrolidin-1-yl)methanone,COC=1C(=CSC1)C(=O)N1[C@H](CCC1)C(=O)N1CCC12CCC(CC2)C,COc1cscc1C(=O)N1CCCC1C(=O)N1CC[C@]12CC[C@H](C)CC2,COc1cscc1C(=O)N1CCCC1C(=O)N1CCC12CCC(C)CC2
35120,CC(C)(CC(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)[C@H]1CCc3nccn31)C2)C(F)F,"(8R)-N-((1R,3R,5S)-8-(3-(difluoromethyl)-3-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-1,4-diazabicyclo[3.3.0]octa-2,4-diene-8-carboxamide",,CC(C)(CC(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)C1CCc3nccn31)C2)C(F)F,
35138,CO[C@@H](CNC(=O)[C@]1(NC(=O)c2cnn(C)c2Cl)C[C@@H](O)C1)CC1CC1,"5-chloro-N-((1R,3s)-1-(((2R)-3-cyclopropyl-2-methoxypropyl)carbamoyl)-3-hydroxycyclobutyl)-1-methyl-1H-pyrazole-4-carboxamide",,CO[C@@H](CNC(=O)[C@]1(NC(=O)c2cnn(C)c2Cl)C[C@@H](O)C1)CC1CC1,
35156,C[C@@H](C(=O)N[C@]1(C)C[C@@H](NC(=O)c2ccn(CC#N)n2)C1)N(C)CC(F)(F)F,"(2S)-N-((1R,3r)-1-methyl-3-(1-(2-nitriloethyl)-1H-pyrazole-3-carboxamido)cyclobutyl)-2-((2,2,2-trifluoroethyl)(methyl)amino)propanamide",,CC(C(=O)N[C@]1(C)C[C@@H](NC(=O)c2ccn(CC#N)n2)C1)N(C)CC(F)(F)F,
35186,CC[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](F)C2)N(C)C(=O)Cc1cnc(C)s1,"N-((2S)-1-((1R,3S,5S)-3-fluoro-8-azabicyclo[3.2.1]octan-8-yl)-1-oxobutan-2-yl)-N-methyl-2-(2-methylthiazol-5-yl)acetamide",,CCC(C(=O)N1[C@@H]2CC[C@H]1C[C@H](F)C2)N(C)C(=O)Cc1cnc(C)s1,
35191,C#C[C@H]1C[C@H]1C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1c(F)c(F)cc(F)c1F,"(1R,2S)-2-(ethynyl)-N-(((1R,3S,5S)-8-((2,3,5,6-tetrafluorophenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)cyclopropanecarboxamide",,C#C[C@H]1CC1C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1c(F)c(F)cc(F)c1F,
35209,O=C(Cc1cnoc1)N[C@H]1[C@@H]2CN(C(=O)[C@@H]3C[C@H](F)C(=O)N3)C[C@@H]21,"N-((1R,5S,6S)-3-(((2S,4S)-4-fluoro-5-oxopyrrolidin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(isoxazol-4-yl)acetamide",,O=C(Cc1cnoc1)N[C@H]1[C@@H]2CN(C(=O)C3CC(F)C(=O)N3)C[C@@H]21,
35257,Cc1ccccc1[C@H](C)C(=O)N[C@H]1[C@@H]2CN(CC(=O)N3C[C@H](C)C[C@@H](C)C3)C[C@@H]21,"(2S)-N-((1R,5S,6S)-3-(2-((3R,5R)-3,5-dimethylpiperidin-1-yl)-2-oxoethyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(2-methylphenyl)propanamide",,Cc1ccccc1C(C)C(=O)N[C@H]1[C@@H]2CN(CC(=O)N3C[C@H](C)C[C@@H](C)C3)C[C@@H]21,
35326,O=C1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N[C@@H](CCF)C(=O)N1CC2(CC[C@@H]1CO)CC2,"(1R,5S,6R)-N-((2S)-4-fluoro-1-((6R)-6-(hydroxymethyl)-5-azaspiro[2.5]octan-5-yl)-1-oxobutan-2-yl)-3-oxobicyclo[3.1.0]hexane-6-carboxamide",,O=C1C[C@@H]2C(C(=O)NC(CCF)C(=O)N3CC4(CC[C@@H]3CO)CC4)[C@@H]2C1,
35421,O=C(N[C@H]1C[C@]2(CCCCN2C(=O)c2cnc3cnccc3c2)C1)[C@H]1CC1(Cl)Cl,"(1R)-2,2-dichloro-N-(5-((2,9-diazabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-4-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)cyclopropanecarboxamide",ClC1([C@H](C1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)C2=CN=C1C=NC=CC1=C2)Cl,O=C(N[C@H]1C[C@]2(CCCCN2C(=O)c2cnc3cnccc3c2)C1)C1CC1(Cl)Cl,O=C(NC1CC2(CCCCN2C(=O)c2cnc3cnccc3c2)C1)C1CC1(Cl)Cl
35449,O=C(N[C@H]1CCCN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)C1)c1ccc(SC2CC2)cc1,"N-((3S)-1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-3-yl)-4-(cyclopropylsulfanyl)benzamide",,O=C(N[C@H]1CCCN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1)c1ccc(SC2CC2)cc1,
35578,CC[C@@H]1[C@@H](C(=O)N[C@H]2CC[C@@](O)(C(F)(F)F)CC2)CCN1C,"(2R,3S)-2-ethyl-N-((1S,4s)-4-hydroxy-4-(trifluoromethyl)cyclohexyl)-1-methylpyrrolidine-3-carboxamide",,CC[C@@H]1C(C(=O)N[C@H]2CC[C@@](O)(C(F)(F)F)CC2)CCN1C,
35613,C#CCCCCCC(=O)N1CC[C@@H](CCNC(=O)CC[C@H]2CCC(=O)N2)C1,N-(2-((3R)-1-(1-oxooct-7-yn-1-yl)pyrrolidin-3-yl)ethyl)-3-((2S)-5-oxopyrrolidin-2-yl)propanamide,O=C(CCCCCC#C)N1C[C@@H](CC1)CCNC(CC[C@H]1NC(CC1)=O)=O,C#CCCCCCC(=O)N1CC[C@@H](CCNC(=O)CC[C@H]2CCC(=O)N2)C1,C#CCCCCCC(=O)N1CC[C@@H](CCNC(=O)CC[C@@H]2CCC(=O)N2)C1
35622,Cn1cc(C(N)=O)cc1C(=O)N[C@]1(C)C[C@@H](NC(=O)c2ncccc2C(F)F)C1,"N-((1S,3s)-3-(3-(difluoromethyl)pyridine-2-carboxamido)-1-methylcyclobutyl)-1-methyl-1H-pyrrole-2,4-dicarboxamide",,Cn1cc(C(N)=O)cc1C(=O)N[C@]1(C)C[C@@H](NC(=O)c2ncccc2C(F)F)C1,
35752,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1ccc(O)cc1Cl)c1cc(Cl)ccn1,"4-chloro-N-((1R,3R,5S)-8-(2-(2-chloro-4-hydroxyphenyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)pyridine-2-carboxamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1ccc(O)cc1Cl)c1cc(Cl)ccn1,
35776,COCC1(CC(=O)N[C@H]2C[C@](F)(CNC(=O)c3cc(C)c(C)nn3)C2)CCCC1,"N-((1R,3s)-3-((5,6-dimethylpyridazine-3-carboxamido)methyl)-3-fluorocyclobutyl)-2-(1-(methoxymethyl)cyclopentyl)acetamide",,COCC1(CC(=O)N[C@H]2C[C@](F)(CNC(=O)c3cc(C)c(C)nn3)C2)CCCC1,
35780,CO[C@H]1C[C@H](C(=O)NC2(C)CN(C(=O)c3ncc(C)cc3F)C2)C[C@H]1OC,"(1S,3R,4S)-N-(1-((3-fluoro-5-methylpyridin-2-yl)carbonyl)-3-methyl-azetidin-3-yl)-3,4-dimethoxycyclopentanecarboxamide",,CO[C@H]1CC(C(=O)NC2(C)CN(C(=O)c3ncc(C)cc3F)C2)C[C@H]1OC,
35808,N#CC1(C(=O)N2C[C@@H]3CC[C@H](C2)N3C(=O)[C@@H]2[C@H]3CCC[C@H]32)CCCCCC1,"1-(((1R,5S)-8-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-3,8-diazabicyclo[3.2.1]octan-3-yl)carbonyl)cycloheptanecarbonitrile",,N#CC1(C(=O)N2C[C@H]3CC[C@@H](C2)N3C(=O)C2[C@H]3CCC[C@@H]23)CCCCCC1,
35819,C[C@@H]1[C@H](C(=O)N2CCN(C(=O)c3cc(CCO)on3)CC23CC3)[C@@H]1C,"1-((1S,2R,3S)-2,3-dimethylcyclopropyl)-1-(7-((5-(2-hydroxyethyl)isoxazol-3-yl)carbonyl)-4,7-diazaspiro[2.5]octan-4-yl)methanone",,C[C@@H]1C(C(=O)N2CCN(C(=O)c3cc(CCO)on3)CC23CC3)[C@@H]1C,
35825,O=C(N[C@]1(CO)CCN(C(=O)Cc2ccc(F)c(F)c2)C1)[C@@H]1C[C@@H]2C[C@@H]2C1,"(1R,3R,5S)-N-((3R)-1-(2-(3,4-difluorophenyl)-acetyl)-3-(hydroxymethyl)pyrrolidin-3-yl)bicyclo[3.1.0]hexane-3-carboxamide",,O=C(N[C@]1(CO)CCN(C(=O)Cc2ccc(F)c(F)c2)C1)C1C[C@@H]2C[C@@H]2C1,
36009,O=C(C[C@H]1CC2(CCC2)CO1)NC1(CCNC(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)CC1,"N-(1-(2-((1R,3S,5S)-bicyclo[3.2.0]heptane-3-carboxamido)ethyl)cyclopropyl)-2-((7R)-6-oxaspiro[3.4]octan-7-yl)acetamide",,O=C(C[C@H]1CC2(CCC2)CO1)NC1(CCNC(=O)C2C[C@H]3CC[C@H]3C2)CC1,
36030,O=C1C[C@@H](c2ccc(C(=O)NOCc3cn(C[C@H]4C[C@@H]5C[C@@H]5C4)nn3)cc2)CN1,"N-(((1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)methyl)-1H-1,2,3-triazol-4-yl)methyl)oxy)-4-((3S)-5-oxopyrrolidin-3-yl)benzamide",,O=C1CC(c2ccc(C(=O)NOCc3cn(C[C@H]4C[C@@H]5C[C@@H]5C4)nn3)cc2)CN1,
36156,O=C([C@@H]1CCCn2ccnc21)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)C1(C(F)(F)F)CC1)C2,"N-((1R,3R,5S)-8-(((5R)-1,7-diazabicyclo[4.3.0]nona-6,8-dien-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-1-(trifluoromethyl)cyclopropanecarboxamide",,O=C(C1CCCn2ccnc21)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)C1(C(F)(F)F)CC1)C2,
36205,COC[C@]1(NC(=O)C[C@@H]2C[C@H]3C[C@H]3C2)CCCN(C(=O)Cc2cnc[nH]2)C1,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-N-((3S)-1-(2-(1H-imidazol-5-yl)-acetyl)-3-(methoxymethyl)piperidin-3-yl)acetamide",,COC[C@]1(NC(=O)C[C@H]2C[C@@H]3C[C@@H]3C2)CCCN(C(=O)Cc2c[nH]cn2)C1,
36306,C[C@@H]1CC[C@H](CCC(=O)N[C@]2(C)CCCN(C(=O)C[C@@H]3C[C@H]4C[C@H]4C3)C2)O1,"N-((3R)-1-(2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-3-methylpiperidin-3-yl)-3-((2R,5R)-5-methyloxolan-2-yl)propanamide",,C[C@@H]1CC[C@H](CCC(=O)N[C@]2(C)CCCN(C(=O)C[C@H]3C[C@@H]4C[C@@H]4C3)C2)O1,
36365,O=C(N[C@H]1C[C@](F)(CNC(=O)[C@@H]2CC23CCC3)C1)C(=O)c1ccc(Br)s1,"2-(5-bromothiophen-2-yl)-N-((1S,3r)-3-fluoro-3-(((1R)-spiro[2.3]hexane-1-carboxamido)methyl)cyclobutyl)-2-oxoacetamide",,O=C(N[C@H]1C[C@](F)(CNC(=O)C2CC23CCC3)C1)C(=O)c1ccc(Br)s1,
36381,COC(=O)c1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)C3CC(F)(F)C3)C2)c(C)o1,"methyl 4-(((1R,3s)-3-(3,3-difluorocyclobutanecarboxamido)-1-methylcyclobutyl)carbamoyl)-5-methylfuran-2-carboxylate",,COC(=O)c1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)C3CC(F)(F)C3)C2)c(C)o1,
36465,CCO[C@H]1C[C@@H](NC(=O)CC2(NC(=O)CC3C[C@H]4C[C@@H]4C3)CCCCC2)C1,"2-(1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)acetamido)cyclohexyl)-N-(cis-3-ethoxycyclobutyl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)NC1(CCCCC1)CC(=O)N[C@@H]1C[C@@H](C1)OCC,CCO[C@H]1C[C@@H](NC(=O)CC2(NC(=O)CC3C[C@H]4C[C@@H]4C3)CCCCC2)C1,CCO[C@H]1C[C@@H](NC(=O)CC2(NC(=O)CC3C[C@@H]4C[C@H]4C3)CCCCC2)C1
36472,C=C[C@@H](CO)NC(=O)[C@H]1[C@H]2CN(S(=O)(=O)c3ccc(Cl)nc3C)C[C@H]21,"(1R,5S,6S)-3-(6-chloro-2-methylpyridin-3-ylsulfonyl)-N-((2S)-1-hydroxybut-3-en-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C=C[C@@H](CO)NC(=O)C1[C@H]2CN(S(=O)(=O)c3ccc(Cl)nc3C)C[C@@H]12,
36524,CC[C@@H](C)CNC(=O)[C@@H]1[C@H]2CN(C(=O)c3cc(C)c(C)o3)C[C@H]21,"(1R,5S,6R)-3-((4,5-dimethylfuran-2-yl)carbonyl)-N-((2R)-2-methylbutyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC[C@@H](C)CNC(=O)C1[C@H]2CN(C(=O)c3cc(C)c(C)o3)C[C@@H]12,
36530,CCNC(=O)C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C(F)F)C1,"N'-(((1S,3r)-3-((2,2-difluoroacetamido)methyl)-1-fluorocyclobutyl)methyl)-N-ethylethanediamide",,CCNC(=O)C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C(F)F)C1,
36540,C#CC[C@H](O)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1ncc(N)cc1Cl)C2,"5-amino-3-chloro-N-((1R,3S,5S)-8-((2S)-2-hydroxy-1-oxopent-4-yn-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)pyridine-2-carboxamide",,C#CCC(O)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1ncc(N)cc1Cl)C2,
36547,CC(=CC1CC1)C(=O)N[C@@H]1[C@@H](C)CN(C(=O)c2cnn3ccc(C)nc23)C[C@H]1C,"3-cyclopropyl-N-((3R,4R,5S)-3,5-dimethyl-1-((4-methyl-1,5,9-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-7-yl)carbonyl)piperidin-4-yl)-2-methylprop-2-enamide",,CC(=CC1CC1)C(=O)N[C@H]1[C@H](C)CN(C(=O)c2cnn3ccc(C)nc23)C[C@@H]1C,
36548,CC1(C)C[C@@H](CNC(=O)[C@@H]2[C@H]3CCC[C@H]32)N(C(=O)[C@H](F)C2CCCC2)C1,"(1R,5S,6R)-N-(((2S)-1-((2R)-2-cyclopentyl-2-fluoro-acetyl)-4,4-dimethylpyrrolidin-2-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,CC1(C)C[C@@H](CNC(=O)C2[C@H]3CCC[C@@H]23)N(C(=O)C(F)C2CCCC2)C1,
36558,CC(=O)c1cc(C(=O)NC[C@@H](O)CNC(=O)[C@@H]2C[C@@H]3CSC[C@@H](C3)C2)ccc1C,"(1R,5S,7R)-N-((2S)-3-(3-(acetyl)-4-methylbenzene-1-carboxamido)-2-hydroxypropyl)-3-thiabicyclo[3.3.1]nonane-7-carboxamide",,CC(=O)c1cc(C(=O)NC[C@@H](O)CNC(=O)C2C[C@H]3CSC[C@@H](C2)C3)ccc1C,
36570,CC(C)CSCCC(=O)N[C@H]1C[C@@H]2CN(C(=O)c3cncnc3C(C)C)C[C@@H]2C1,"3-((2-methylpropyl)sulfanyl)-N-((1R,5S,7S)-3-((4-(propan-2-yl)pyrimidin-5-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)propanamide",,CC(C)CSCCC(=O)N[C@H]1C[C@@H]2CN(C(=O)c3cncnc3C(C)C)C[C@@H]2C1,
36597,CC[C@H](SC)C(=O)N[C@]1(C)C[C@@H](NC(=O)Cc2ccc(Br)cc2C#N)C1,"(2S)-N-((1S,3s)-3-(2-(4-bromo-2-(nitrilomethyl)phenyl)acetamido)-1-methylcyclobutyl)-2-(methylsulfanyl)butanamide",,CCC(SC)C(=O)N[C@]1(C)C[C@@H](NC(=O)Cc2ccc(Br)cc2C#N)C1,
36686,CCc1n[nH]cc1C(=O)N1C[C@H]2[C@H](CNC(=O)CSc3nnnn3C)[C@H]2C1,"N-(((1R,5S,6S)-3-((3-ethyl-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((1-methyl-1H-tetrazol-5-yl)sulfanyl)acetamide",,CCc1[nH]ncc1C(=O)N1C[C@@H]2[C@@H](CNC(=O)CSc3nnnn3C)[C@@H]2C1,
36776,C[C@H]1[C@@H]2CN(c3ncccc3S(=O)(=O)N[C@H](c3ccc(F)cc3)C(C)(C)C)C[C@H]12,"(1S)-1-(4-fluorophenyl)-2,2-dimethyl-N-(2-((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)pyridin-3-ylsulfonyl)propan-1-amine",,C[C@@H]1[C@H]2CN(c3ncccc3S(=O)(=O)N[C@H](c3ccc(F)cc3)C(C)(C)C)C[C@@H]12,
36819,CC(=O)N[C@](C)(C(=O)N[C@@H]1CCCN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C[C@H]2C)[C@@H]1C)C(C)C,"(2S)-2-acetamido-2,3-dimethyl-N-((2R,3R)-2-methyl-1-(((1S,3R,4R,6S)-4-methylbicyclo[4.1.0]heptan-3-yl)carbonyl)piperidin-3-yl)butanamide",C(C)(=O)N[C@](C(=O)N[C@H]1[C@H](N(CCC1)C(=O)[C@@H]1C[C@@H]2C[C@H]2C[C@H]1C)C)(C(C)C)C,CC(=O)N[C@](C)(C(=O)N[C@@H]1CCCN(C(=O)C2C[C@@H]3C[C@@H]3C[C@H]2C)[C@@H]1C)C(C)C,CC(=O)N[C@](C)(C(=O)N[C@@H]1CCCN(C(=O)C2C[C@@H]3C[C@H]3C[C@H]2C)[C@@H]1C)C(C)C
36842,CC(C)CNC(=O)c1ccc(NC(=O)C2=C[C@H]3CCCCC[C@H]23)cc1,"(1S,7S)-N-(4-((2-methylpropyl)carbamoyl)phenyl)bicyclo[5.2.0]non-8-ene-8-carboxamide",CC(CNC(=O)C1=CC=C(C=C1)NC(=O)C=1[C@H]2CCCCC[C@H]2C1)C,CC(C)CNC(=O)c1ccc(NC(=O)C2=C[C@H]3CCCCC[C@H]23)cc1,CC(C)CNC(=O)c1ccc(NC(=O)C2=C[C@@H]3CCCCC[C@H]23)cc1
36867,C[C@]1(NC(=O)c2nccc3ccccc23)C[C@@H](NC(=O)C=CCF)C1,"N-((1S,3r)-3-(4-fluorobut-2-enamido)-1-methylcyclobutyl)isoquinoline-1-carboxamide",,C[C@]1(NC(=O)c2nccc3ccccc23)C[C@@H](NC(=O)C=CCF)C1,
36885,COCc1nc(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3ccc(CO)c(Cl)c3)C2)cs1,"N-((1S,3r)-3-((3-chloro-4-(hydroxymethyl)benzamido)methyl)-3-fluorocyclobutyl)-2-(methoxymethyl)thiazole-4-carboxamide",,COCc1nc(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3ccc(CO)c(Cl)c3)C2)cs1,
36965,C[C@@H]1C[C@@]2(C(=O)N3C4CCC3(CNC(=O)c3ccnc(S)c3)CC4)C[C@@H]12,"N-((7-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-7-azabicyclo[2.2.1]heptan-1-yl)methyl)-2-sulfanylpyridine-4-carboxamide",C[C@@H]1C[C@@]2(C[C@@H]12)C(=O)N1C2(CCC1CC2)CNC(=O)C2=CC(=NC=C2)S,C[C@@H]1C[C@@]2(C(=O)N3C4CCC3(CNC(=O)c3cc[nH]c(=S)c3)CC4)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3C4CCC3(CNC(=O)c3cc[nH]c(=S)c3)CC4)C[C@@H]12
37017,CC(C)(C)O[C@H]1C[C@@H](C(=O)N2C[C@H]3[C@H](CNC(=O)[C@@H]4C[C@H]4Br)[C@H]3C2)C1,"(1S,2R)-2-bromo-N-(((1R,5S,6S)-3-((cis-3-(tert-butoxy)cyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)cyclopropanecarboxamide",,CC(C)(C)OC1CC(C(=O)N2C[C@@H]3[C@@H](CNC(=O)C4C[C@H]4Br)[C@@H]3C2)C1,
37037,O=C(N[C@@H]1[C@H]2C[C@@H]1N(C(=O)C=CC1CCC1)C2)C1=C[C@H]2CCC=CCC[C@H]12,"(1S,8S)-N-((1S,4S,5R)-2-(3-cyclobutyl-1-oxoprop-2-en-1-yl)-2-azabicyclo[2.1.1]hexan-5-yl)bicyclo[6.2.0]deca-4,9-diene-9-carboxamide",C1(CCC1)C=CC(=O)N1[C@@H]2[C@@H]([C@H](C1)C2)NC(=O)C=2[C@H]1CCC=CCC[C@H]1C2,O=C(N[C@@H]1[C@H]2C[C@@H]1N(C(=O)C=CC1CCC1)C2)C1=C[C@H]2CCC=CCC[C@H]12,O=C(N[C@@H]1[C@H]2C[C@@H]1N(C(=O)C=CC1CCC1)C2)C1=C[C@@H]2CCC=CCC[C@H]12
37074,CC/C=C/CC(=O)N1C[C@H]2C[C@@H](C(=O)NCC[C@H](O)C3CC3)C[C@H]2C1,"(1R,5S,7R)-N-((3S)-3-cyclopropyl-3-hydroxypropyl)-3-((3E)-1-oxohex-3-en-1-yl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,CC/C=C/CC(=O)N1C[C@H]2CC(C(=O)NCC[C@H](O)C3CC3)C[C@H]2C1,
37078,CC(C)[C@H](C)CC(=O)N1C[C@H]2C[C@@]2(C(=O)N[C@H]2C[C@@](C)(O)C2)C1,"(1S,5S)-3-((3R)-3,4-dimethyl-pentanoyl)-N-((1S,3r)-3-hydroxy-3-methylcyclobutyl)-3-azabicyclo[3.1.0]hexane-1-carboxamide",,CC(C)[C@H](C)CC(=O)N1C[C@H]2C[C@@]2(C(=O)N[C@H]2C[C@@](C)(O)C2)C1,
37081,O=C(N[C@@H]1C[C@@H]2C[C@H]1N(C(=O)[C@@H]1[C@H]3CCC[C@H]31)C2)c1nscc1Br,"N-((1R,4R,6R)-2-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-2-azabicyclo[2.2.1]heptan-6-yl)-4-bromoisothiazole-3-carboxamide",,O=C(N[C@@H]1C[C@@H]2C[C@H]1N(C(=O)C1[C@H]3CCC[C@@H]13)C2)c1nscc1Br,
37138,O=C(N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)CSc1n[nH]c(O)n1)[C@@H]1CCC(F)(F)C1,"(1R)-3,3-difluoro-N-((1R,5S,7S)-9-(2-((5-hydroxy-1H-1,2,4-triazol-3-yl)sulfanyl)-acetyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)cyclopentanecarboxamide",,O=C(N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)CSc1n[nH]c(=O)[nH]1)C1CCC(F)(F)C1,
37146,CCc1nc(CC(=O)N[C@H]2[C@@H]3CN([C@@H](C)C(=O)NC4CCC(C)CC4)C[C@@H]32)cs1,"(2S)-2-((1R,5S,6S)-6-(2-(2-ethylthiazol-4-yl)acetamido)-3-azabicyclo[3.1.0]hexan-3-yl)-N-(4-methylcyclohexyl)propanamide",,CCc1nc(CC(=O)N[C@H]2[C@@H]3CN(C(C)C(=O)NC4CCC(C)CC4)C[C@@H]32)cs1,
37202,CC[C@H]1CN(C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)CCN1C(=O)Cc1ccc2c(c1)CCO2,"1-((2S)-4-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-2-ethylpiperazin-1-yl)-2-(7-oxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)ethan-1-one",,CC[C@H]1CN(C(=O)C2C[C@H]3CC[C@H]3C2)CCN1C(=O)Cc1ccc2c(c1)CCO2,
37296,C[C@@H](CC(=O)N[C@@H]1[C@@H](C)CN(C(=O)[C@]23C[C@@H]4C[C@@H]2[C@H]3[C@H]4O)C[C@H]1C)CC(F)(F)F,"(3S)-5,5,5-trifluoro-N-((3R,4R,5S)-1-(((1R,2R,4S,5S,6R)-5-hydroxytricyclo[2.2.1.0^{2,6}]heptan-1-yl)carbonyl)-3,5-dimethylpiperidin-4-yl)-3-methylpentanamide",,C[C@@H](CC(=O)N[C@H]1[C@H](C)CN(C(=O)[C@]23C[C@@H]4C[C@@H]2[C@H]3[C@H]4O)C[C@@H]1C)CC(F)(F)F,
37383,CCn1c(C(=O)NC[C@H]2C[C@](F)(CNC(=O)C[C@H]3CCCCO3)C2)cnc1O,"1-ethyl-N-(((1S,3r)-3-fluoro-3-((2-((2R)-oxan-2-yl)acetamido)methyl)cyclobutyl)methyl)-2-hydroxy-1H-imidazole-5-carboxamide",,CCn1c(C(=O)NC[C@H]2C[C@](F)(CNC(=O)C[C@H]3CCCCO3)C2)c[nH]c1=O,
