index,smiles,name,opsin_smiles,std_original,std_opsin
26484,CC(=O)CCCCC(=O)N(C)C1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C,"N-((1R,5S)-8-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methyl-6-oxoheptanamide",,CC(=O)CCCCC(=O)N(C)C1C[C@H]2CC[C@@H](C1)N2C(=O)C1C[C@@H]2[C@H](C1)C2(C)C,
26497,CCC[C@H](CNC(=O)CCCCN(C)C(=O)[C@@H](F)C[C@@H]1CCOC1)OCC,N-((2R)-2-ethoxypentyl)-5-(((1S)-1-fluoro-2-((3S)-oxolan-3-yl)propionyl)(methyl)amino)pentanamide,,CCC[C@H](CNC(=O)CCCCN(C)C(=O)C(F)C[C@@H]1CCOC1)OCC,
26540,COC[C@H]1C[C@@H](CNC(=O)c2cccc(Cl)c2C)N(C(=O)[C@@H]2[C@H]3COC[C@H]32)C1,"3-chloro-N-(((2S,4S)-4-(methoxymethyl)-1-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidin-2-yl)methyl)-2-methylbenzene-1-carboxamide",,COC[C@H]1C[C@@H](CNC(=O)c2cccc(Cl)c2C)N(C(=O)C2[C@H]3COC[C@@H]23)C1,
26560,O=C(N[C@@H]1CCCCN(C(=O)c2cccc(O)c2Cl)CC1)[C@@H]1[C@H]2CCC[C@H]21,"(1R,5S,6R)-N-((4R)-1-((2-chloro-3-hydroxyphenyl)carbonyl)-1-azacyclooctan-4-yl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@@H]1CCCCN(C(=O)c2cccc(O)c2Cl)CC1)C1[C@H]2CCC[C@@H]12,
26563,O=C(c1cnc(C2CNC2)s1)N1C[C@]2(CO)C[C@](C3CCNCC3)(C1)C2,1-(2-(azetidin-3-yl)thiazol-5-yl)-1-(1-(hydroxymethyl)-5-(piperidin-4-yl)-3-azabicyclo[3.1.1]heptan-3-yl)methanone,N1CC(C1)C=1SC(=CN1)C(=O)N1CC2(CC(C1)(C2)C2CCNCC2)CO,O=C(c1cnc(C2CNC2)s1)N1C[C@]2(CO)C[C@](C3CCNCC3)(C1)C2,O=C(c1cnc(C2CNC2)s1)N1CC2(CO)CC(C3CCNCC3)(C1)C2
26584,C[C@@H](OCCc1cn(-c2cccc(Cl)c2)nn1)C(=O)N(CC(=O)O)C1CC1,"2-(((1R)-1-((2-(1-(3-chlorophenyl)-1H-1,2,3-triazol-4-yl)ethyl)oxy)propionyl)(cyclopropyl)amino)acetic acid",,CC(OCCc1cn(-c2cccc(Cl)c2)nn1)C(=O)N(CC(=O)O)C1CC1,
26619,CCC(=O)N1CCC[C@@H](C(=O)NC[C@H]2[C@@H]3CN(C(=O)c4snnc4CC)C[C@H]23)C1,"(3R)-N-(((1R,5S,6S)-3-((4-ethyl-1-thia-2,3-diazacyclopenta-2,4-dien-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1-(propionyl)piperidine-3-carboxamide",,CCC(=O)N1CCCC(C(=O)NC[C@@H]2[C@H]3CN(C(=O)c4snnc4CC)C[C@@H]23)C1,
26642,CCCC(C)(C)CC(=O)NC[C@]1(F)C[C@H](CNC(=O)[C@H]2C[C@H]2CC)C1,"N-((3-((1S,2R)-2-ethylcyclopropylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-3,3-dimethylhexanamide",C(C)[C@H]1[C@H](C1)C(=O)NCC1CC(C1)(F)CNC(CC(CCC)(C)C)=O,CCCC(C)(C)CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C2C[C@H]2CC)C1,CCCC(C)(C)CC(=O)NCC1(F)CC(CNC(=O)C2C[C@H]2CC)C1
26647,CCOC(=O)CONC(=O)[C@@H](F)C1CC(NC(=O)C2(CF)CCOCC2)C1,ethyl 2-(((1S)-fluoro(3-(4-(fluoromethyl)-oxan-4-ylcarbonylamino)cyclobutyl)methylcarbonylamino)oxy)acetate,,CCOC(=O)CONC(=O)C(F)C1CC(NC(=O)C2(CF)CCOCC2)C1,
26654,C[C@H](NC(=O)[C@@]12CC[C@@H]1CN(C(=O)[C@@H]1[C@H]3COC[C@H]31)C2)c1cnc[nH]1,"(1S,5S)-N-((1S)-1-(1H-imidazol-5-yl)ethyl)-3-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-3-azabicyclo[3.2.0]heptane-1-carboxamide",,C[C@H](NC(=O)[C@@]12CC[C@@H]1CN(C(=O)C1[C@H]3COC[C@@H]13)C2)c1c[nH]cn1,
26683,C[C@@H]1CN(C(=O)c2ccc3nc(CO)[nH]c3c2)C[C@H]1NC(=O)[C@]12C[C@H]1[C@H](C)C2,"(1R,3R,4S)-N-((3S,4R)-1-((8-(hydroxymethyl)-7,9-diazabicyclo[4.3.0]nona-1(6),2,4,7-tetraen-3-yl)carbonyl)-4-methylpyrrolidin-3-yl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",OCC1=NC=2C=CC(=CC2N1)C(=O)N1C[C@H]([C@@H](C1)C)NC(=O)[C@@]12C[C@H]([C@@H]2C1)C,C[C@@H]1CN(C(=O)c2ccc3[nH]c(CO)nc3c2)C[C@H]1NC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,C[C@@H]1CN(C(=O)c2ccc3[nH]c(CO)nc3c2)C[C@H]1NC(=O)[C@]12C[C@@H](C)[C@@H]1C2
26694,C=C(CNC(=O)[C@@H](CC(F)F)N(C)C(=O)CCc1ccco1)C(F)(F)F,"(2R)-4,4-difluoro-2-((2-(furan-2-yl)propionyl)(methyl)amino)-N-(2-(trifluoromethyl)prop-2-en-1-yl)butanamide",FC(C[C@H](C(=O)NCC(=C)C(F)(F)F)N(C)C(C(C)C=1OC=CC1)=O)F,C=C(CNC(=O)C(CC(F)F)N(C)C(=O)CCc1ccco1)C(F)(F)F,C=C(CNC(=O)C(CC(F)F)N(C)C(=O)C(C)c1ccco1)C(F)(F)F
26702,COC(=O)[C@@H](C)N(C)C(=O)CCOC1CN(C(=O)[C@@]2(C)C[C@H]3C=C[C@H]2C3)C1,"methyl (2R)-2-((2-((1-(((1R,2S,4S)-2-methylbicyclo[2.2.1]hept-5-en-2-yl)carbonyl)-azetidin-3-yl)oxy)propionyl)(methyl)amino)propanoate",C[C@]1([C@H]2C=C[C@H](C1)C2)C(=O)N2CC(C2)OC(C(=O)N([C@@H](C(=O)OC)C)C)C,COC(=O)C(C)N(C)C(=O)CCOC1CN(C(=O)[C@@]2(C)C[C@H]3C=C[C@H]2C3)C1,COC(=O)C(C)N(C)C(=O)C(C)OC1CN(C(=O)[C@@]2(C)C[C@H]3C=C[C@H]2C3)C1
26708,O=C(NC[C@@H]1CC[C@@H]1NC(=O)[C@@H](O)C1CCCC1)c1cccc(OC(F)(F)F)c1,"N-(((1S,2S)-2-((1S)-(cyclopentyl)(hydroxy)methylcarbonylamino)cyclobutyl)methyl)-3-((trifluoromethyl)oxy)benzamide",,O=C(NC[C@@H]1CC[C@@H]1NC(=O)C(O)C1CCCC1)c1cccc(OC(F)(F)F)c1,
26739,Cc1occc1C(=O)N[C@H]1C[C@@H]1NC(=O)[C@@H](O)c1cccc(C(F)(F)F)c1,"N-((1S,2S)-2-((1S)-(hydroxy)(3-(trifluoromethyl)phenyl)methylcarbonylamino)cyclopropyl)-2-methylfuran-3-carboxamide",,Cc1occc1C(=O)N[C@H]1C[C@@H]1NC(=O)C(O)c1cccc(C(F)(F)F)c1,
26769,CCCNC(=O)[C@@H](CC)NC(=O)[C@H](O)C1CN(C(=O)C(C(C)C)C(C)C)C1,(2R)-2-((1R)-(hydroxy)(1-(3-methyl-1-oxo-2-(propan-2-yl)butyl)-azetidin-3-yl)methylcarbonylamino)-N-propylbutanamide,,CCCNC(=O)C(CC)NC(=O)C(O)C1CN(C(=O)C(C(C)C)C(C)C)C1,
26785,CC[C@H](C)[C@H](O)C(=O)NCCCN(C(=O)CCc1ccccc1F)C1CC1,"(2S,3S)-N-(3-((2-(2-fluorophenyl)propionyl)(cyclopropyl)amino)propyl)-2-hydroxy-3-methylpentanamide",FC1=C(C=CC=C1)C(C(=O)N(CCCNC([C@H]([C@H](CC)C)O)=O)C1CC1)C,CCC(C)C(O)C(=O)NCCCN(C(=O)CCc1ccccc1F)C1CC1,CCC(C)C(O)C(=O)NCCCN(C(=O)C(C)c1ccccc1F)C1CC1
26799,C=CCC(=O)N1C[C@@H]2C[C@H](NC(=O)C[C@H](C)n3cccn3)C[C@@H](C2)C1,"(3S)-N-((1R,5S,7S)-3-(1-oxobut-3-en-1-yl)-3-azabicyclo[3.3.1]nonan-7-yl)-3-(1H-pyrazol-1-yl)butanamide",,C=CCC(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)C[C@H](C)n3cccn3)C2)C1,
26885,CN(C)CCN(CCO)C(=O)/C=C/C1CCN(C(=O)[C@@H]2[C@H]3CN(C)C[C@H]32)CC1,"(2E)-N-(2-(dimethylamino)ethyl)-N-(2-hydroxyethyl)-3-(1-(((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)piperidin-4-yl)prop-2-enamide",,CN(C)CCN(CCO)C(=O)/C=C/C1CCN(C(=O)C2[C@H]3CN(C)C[C@@H]23)CC1,
26891,CN(C)CC/C(Cl)=C/C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC1=CCCC1,"(2Z)-3-chloro-N-((1R,3S,5S)-8-(2-(cyclopent-1-en-1-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-5-(dimethylamino)-N-methylpent-2-enamide",,CN(C)CC/C(Cl)=C/C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC1=CCCC1,
26897,CC(F)(F)c1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)c3cccc(Cl)c3F)C2)[nH]n1,"N-(3-(3-chloro-2-fluorophenylcarbonylaminomethyl)-3-fluorocyclobutyl)-3-(1,1-difluoroethyl)-1H-pyrazole-5-carboxamide",ClC=1C(=C(C=CC1)C(=O)NCC1(CC(C1)NC(=O)C1=CC(=NN1)C(C)(F)F)F)F,CC(F)(F)c1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)c3cccc(Cl)c3F)C2)[nH]n1,CC(F)(F)c1cc(C(=O)NC2CC(F)(CNC(=O)c3cccc(Cl)c3F)C2)[nH]n1
26914,CC(C)CCOC(=O)CC(=O)NCC1CN(C(=O)[C@H]2CC23CCSCC3)C1,3-methylbutyl 2-(((1-((1S)-6-thiaspiro[2.5]octan-1-ylmethyl)-azetidin-3-yl)carbonyl)carbamoyl)acetate,[C@@H]1(CC12CCSCC2)CN2CC(C2)C(=O)NC(=O)CC(=O)OCCC(C)C,CC(C)CCOC(=O)CC(=O)NCC1CN(C(=O)C2CC23CCSCC3)C1,CC(C)CCOC(=O)CC(=O)NC(=O)C1CN(C[C@H]2CC23CCSCC3)C1
26956,COc1ccc(Cl)c(F)c1C(=O)N[C@@H]1C[C@@H]1CNC(=O)[C@H](C1CC1)N(C)C,"3-chloro-N-((1R,2R)-2-((1S)-(cyclopropyl)(dimethylamino)methylcarbonylaminomethyl)cyclopropyl)-2-fluoro-6-methoxybenzene-1-carboxamide",ClC=1C(=C(C(=CC1)OC)C(=O)N[C@H]1[C@@H](C1)[C@@H](NC(=O)CN(C)C)C1CC1)F,COc1ccc(Cl)c(F)c1C(=O)N[C@@H]1C[C@@H]1CNC(=O)C(C1CC1)N(C)C,COc1ccc(Cl)c(F)c1C(=O)N[C@@H]1C[C@H]1[C@@H](NC(=O)CN(C)C)C1CC1
26976,CCC[C@H](O)C(=O)NCC1(COC)CN(C(=O)[C@@]2(C#N)C[C@@H]3C[C@@H]3C2)C1,"(2S)-2-hydroxy-N-((3-(methoxymethyl)-1-(((1R,3S,5S)-3-(nitrilomethyl)bicyclo[3.1.0]hexan-3-yl)carbonyl)-azetidin-3-yl)methyl)pentanamide",,CCCC(O)C(=O)NCC1(COC)CN(C(=O)[C@]2(C#N)C[C@H]3C[C@H]3C2)C1,
26979,Cc1cc(C2(C(=O)NC[C@@H]3CN(C(=O)[C@@H]4C[C@@H]5C[C@@H]5C4)CCN3C)CC2)on1,"N-(((2R)-4-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-1-methylpiperazin-2-yl)methyl)-1-(3-methylisoxazol-5-yl)cyclopropanecarboxamide",,Cc1cc(C2(C(=O)NC[C@@H]3CN(C(=O)C4C[C@@H]5C[C@@H]5C4)CCN3C)CC2)on1,
27032,Cc1nc(C=CC(=O)NC2(CCNC(=O)[C@H](O)c3ccnn3C)CCC2)cs1,N-(1-(2-((1R)-(hydroxy)(1-methyl-1H-pyrazol-5-yl)methylcarbonylamino)ethyl)cyclobutyl)-3-(2-methylthiazol-4-yl)prop-2-enamide,,Cc1nc(C=CC(=O)NC2(CCNC(=O)C(O)c3ccnn3C)CCC2)cs1,
27034,COc1ccc(C(=O)NC[C@]2(F)C[C@H](NC(=O)[C@H]3CC[C@H](C)S3)C2)cn1,"N-((1-fluoro-3-((2R,5S)-5-methylthiolan-2-ylcarbonylamino)cyclobutyl)methyl)-6-methoxypyridine-3-carboxamide",FC1(CC(C1)NC(=O)[C@@H]1S[C@H](CC1)C)CNC(=O)C=1C=NC(=CC1)OC,COc1ccc(C(=O)NC[C@]2(F)C[C@H](NC(=O)C3CC[C@H](C)S3)C2)cn1,COc1ccc(C(=O)NCC2(F)CC(NC(=O)C3CC[C@H](C)S3)C2)cn1
27077,CCCC[C@H](O)C(=O)N[C@H]1C[C@](C)(NC(=O)C2=CC[C@H](C)CC2)C1,(2S)-2-hydroxy-N-(3-methyl-3-((4R)-4-methylcyclohex-1-en-1-ylcarbonylamino)cyclobutyl)hexanamide,O[C@H](C(=O)NC1CC(C1)(NC(=O)C1=CC[C@@H](CC1)C)C)CCCC,CCCCC(O)C(=O)N[C@H]1C[C@](C)(NC(=O)C2=CC[C@H](C)CC2)C1,CCCCC(O)C(=O)NC1CC(C)(NC(=O)C2=CC[C@H](C)CC2)C1
27084,CC(C)N(CCCNC(=O)c1cn(C)nc1C(F)F)C(=O)CCCc1ncco1,3-(difluoromethyl)-1-methyl-N-(3-((propan-2-yl)(3-(oxazol-2-yl)butyryl)amino)propyl)-1H-pyrazole-4-carboxamide,FC(C1=NN(C=C1C(=O)NCCCN(C(CC(C)C=1OC=CN1)=O)C(C)C)C)F,CC(C)N(CCCNC(=O)c1cn(C)nc1C(F)F)C(=O)CCCc1ncco1,CC(CC(=O)N(CCCNC(=O)c1cn(C)nc1C(F)F)C(C)C)c1ncco1
27154,CC(C)[C@H](NC(=O)C[C@H](C)C(C)(C)NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(F)F)c1nc[nH]n1,"(3S)-4-((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-ylcarbonylamino)-3,4-dimethyl-N-((1S)-2-methyl-1-(1H-1,2,4-triazol-3-yl)propyl)pentanamide",,CC(C)[C@H](NC(=O)C[C@H](C)C(C)(C)NC(=O)C1C[C@@H]2[C@H](C1)C2(F)F)c1nc[nH]n1,
27173,CC(C)CC(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)c1cc(F)cc([N+](=O)[O-])c1)C2,"3-fluoro-N-(((1R,3R,5S)-8-(3-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-5-nitrobenzene-1-carboxamide",,CC(C)CC(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)c1cc(F)cc([N+](=O)[O-])c1)C2,
27213,CC(C)C(=O)N(C)CC(=O)N1CCC(C)(CNC(=O)[C@H]2C[C@@H]3CC[C@H](C2)O3)CC1,"2,N-dimethyl-N-(2-(4-methyl-4-((1R,3S,5S)-8-oxabicyclo[3.2.1]octan-3-ylcarbonylaminomethyl)piperidin-1-yl)-2-oxoethyl)propanamide",,CC(C)C(=O)N(C)CC(=O)N1CCC(C)(CNC(=O)C2C[C@H]3CC[C@@H](C2)O3)CC1,
27221,COc1ccc(O)cc1CN1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1n[nH]cc1I)C2,"N-((1R,3R,5S)-8-((5-hydroxy-2-methoxyphenyl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-iodo-1H-pyrazole-3-carboxamide",,COc1ccc(O)cc1CN1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1[nH]ncc1I)C2,
27224,C[C@]1(NC(=O)[C@@H]2[C@H]3CCCCC[C@H]32)C[C@H](NC(=O)c2ncccc2F)C1,"N-(3-((1R,7S,8R)-bicyclo[5.1.0]octan-8-ylcarbonylamino)-3-methylcyclobutyl)-3-fluoropyridine-2-carboxamide",,C[C@]1(NC(=O)C2[C@H]3CCCCC[C@@H]23)C[C@H](NC(=O)c2ncccc2F)C1,
27237,CCNC(=O)[C@@H]([C@@H]1[C@H]2CCC[C@H]21)N1CCc2cc(OCC)ccc2C1,"(2R)-2-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)-2-(8-ethoxy-3-azabicyclo[4.4.0]deca-1(6),7,9-trien-3-yl)-N-ethylacetamide",,CCNC(=O)C([C@H]1[C@@H]2CCC[C@@H]21)N1CCc2cc(OCC)ccc2C1,
27259,Cc1cnc(C)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CN3CCC(C)CC3)C2)c1,"N-(3-fluoro-3-((4-methylpiperidin-1-yl)methylcarbonylaminomethyl)cyclobutyl)-2,5-dimethylpyridine-3-carboxamide",FC1(CC(C1)NC(=O)C=1C(=NC=C(C1)C)C)CNC(=O)CN1CCC(CC1)C,Cc1cnc(C)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CN3CCC(C)CC3)C2)c1,Cc1cnc(C)c(C(=O)NC2CC(F)(CNC(=O)CN3CCC(C)CC3)C2)c1
27262,C[C@@H](CNC(=O)c1ccc(N2CCNC2=O)cc1)CN(C)C(=O)[C@@H](C)S(C)(=O)=O,N-((2S)-2-((((1R)-1-(methylsulfonyl)propionyl)(methyl)amino)methyl)propyl)-4-(2-oxoimidazolidin-3-yl)benzamide,,CC(C(=O)N(C)C[C@@H](C)CNC(=O)c1ccc(N2CCNC2=O)cc1)S(C)(=O)=O,
27265,CC(C)CN(C(=O)[C@]12C[C@H]1[C@H](c1ccccc1)C2)c1ccnc(Cl)n1,"(1R,3R,4S)-N-(2-chloropyrimidin-4-yl)-N-(2-methylpropyl)-3-phenylbicyclo[2.1.0]pentane-1-carboxamide",ClC1=NC=CC(=N1)N(C(=O)[C@@]12C[C@H]([C@@H]2C1)C1=CC=CC=C1)CC(C)C,CC(C)CN(C(=O)[C@@]12C[C@@H](c3ccccc3)[C@@H]1C2)c1ccnc(Cl)n1,CC(C)CN(C(=O)[C@]12C[C@@H](c3ccccc3)[C@@H]1C2)c1ccnc(Cl)n1
27303,O=C(N[C@@H]1CCC[C@@H]1NC(=O)[C@H]1C[C@H]2C=CC[C@H](C2)C1)c1noc2ncccc12,"N-((1R,2S)-2-((1S,3R,5S)-bicyclo[3.3.1]non-6-en-3-ylcarbonylamino)cyclopentyl)-7-oxa-5,8-diazabicyclo[4.3.0]nona-1,3,5,8-tetraene-9-carboxamide",[C@H]12C[C@H](C[C@@H](C=CC1)C2)C(=O)N[C@@H]2[C@@H](CCC2)NC(=O)C2=NOC1=NC=CC=C21,O=C(N[C@@H]1CCC[C@@H]1NC(=O)C1C[C@H]2C=CC[C@@H](C1)C2)c1noc2ncccc12,O=C(N[C@@H]1CCC[C@@H]1NC(=O)C1C[C@H]2C=CC[C@H](C1)C2)c1noc2ncccc12
27304,C=CC[C@@H](CNC(=O)Cc1cnc2cccnn12)NC(=O)[C@@H](SC)c1cccs1,"N-((2S)-2-((1R)-(methylsulfanyl)(thiophen-2-yl)methylcarbonylamino)pent-4-en-1-yl)-2-(1,2,7-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-9-yl)acetamide",,C=CC[C@@H](CNC(=O)Cc1cnc2cccnn12)NC(=O)C(SC)c1cccs1,
27305,O=C(NC[C@H](NC(=O)[C@H](F)C1CCC1)c1ccccc1)c1cccc2nsnc12,"N-((2R)-2-((1R)-(cyclobutyl)fluoromethylcarbonylamino)-2-phenylethyl)-8-thia-7,9-diazabicyclo[4.3.0]nona-1(9),2,4,6-tetraene-2-carboxamide",,O=C(NC[C@H](NC(=O)C(F)C1CCC1)c1ccccc1)c1cccc2nsnc12,
27332,CCC[C@H](NC(=O)[C@@H](O)c1ccnn1C)C(=O)N(C)C[C@@H](O)C1CCC1,(2S)-N-((2S)-2-cyclobutyl-2-hydroxyethyl)-2-((1S)-(hydroxy)(1-methyl-1H-pyrazol-5-yl)methylcarbonylamino)-N-methylpentanamide,,CCCC(NC(=O)C(O)c1ccnn1C)C(=O)N(C)C[C@@H](O)C1CCC1,
27363,COc1cc(C(=O)N[C@@H]2[C@@H](C)CN(C(=O)CC3(CO)CC3)C[C@H]2C)ccc1C#N,"4-cyano-N-((3R,4R,5S)-1-(2-(1-(hydroxymethyl)cyclopropyl)-acetyl)-3,5-dimethylpiperidin-4-yl)-3-methoxybenzene-1-carboxamide",,COc1cc(C(=O)N[C@H]2[C@H](C)CN(C(=O)CC3(CO)CC3)C[C@@H]2C)ccc1C#N,
27370,CCCCC[C@](C)(CC)C(=O)NCCN(C)C(=O)[C@H](CC)N1CCCC1=O,(2S)-2-ethyl-2-methyl-N-(2-(((1S)-1-(2-oxopyrrolidin-1-yl)butyryl)(methyl)amino)ethyl)heptanamide,,CCCCC[C@](C)(CC)C(=O)NCCN(C)C(=O)C(CC)N1CCCC1=O,
27409,CO[C@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)c1cnccn1)C2)C(C)(C)C,"N-(((1R,3S,5S)-8-((2S)-2-methoxy-3,3-dimethyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)pyrazine-2-carboxamide",,COC(C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)c1cnccn1)C2)C(C)(C)C,
27414,C#Cc1ccc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)[C@@H](CCC(N)=O)N(C)C)C2)cc1,N-(3-((1R)-4-amino-1-(dimethylamino)-4-oxobutylcarbonylaminomethyl)-3-fluorocyclobutyl)-4-(ethynyl)benzamide,NC(CC[C@H](C(=O)NCC1(CC(C1)NC(C1=CC=C(C=C1)C#C)=O)F)N(C)C)=O,C#Cc1ccc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C(CCC(N)=O)N(C)C)C2)cc1,C#Cc1ccc(C(=O)NC2CC(F)(CNC(=O)C(CCC(N)=O)N(C)C)C2)cc1
27440,CCc1[nH]c(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)Cn2cnnc2)C3)nc1Cl,"N-((1R,3S,5S)-8-((4-chloro-5-ethyl-1H-imidazol-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(4H-1,2,4-triazol-4-yl)acetamide",,CCc1[nH]c(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)Cn2cnnc2)C3)nc1Cl,
27451,Cc1ncc(C=CC(=O)N[C@H]2C[C@@H](NC(=O)[C@H](O)c3cc(F)cc(F)c3)C2)s1,"N-(cis-3-((1R)-(3,5-difluorophenyl)(hydroxy)methylcarbonylamino)cyclobutyl)-3-(2-methylthiazol-5-yl)prop-2-enamide",,Cc1ncc(C=CC(=O)N[C@H]2C[C@@H](NC(=O)C(O)c3cc(F)cc(F)c3)C2)s1,
27455,CC[C@@H](CCCC(=O)NCc1nc(C)c(C)o1)NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(F)F,"(5S)-5-((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-ylcarbonylamino)-N-((4,5-dimethyloxazol-2-yl)methyl)heptanamide",,CC[C@@H](CCCC(=O)NCc1nc(C)c(C)o1)NC(=O)C1C[C@@H]2[C@H](C1)C2(F)F,
27470,CP(C)(=O)CCC(=O)N[C@@H]1CCCC[C@H]1NC(=O)[C@@H](O)C1=CCCCC1,"N-((1R,2R)-2-((1S)-(cyclohex-1-en-1-yl)(hydroxy)methylcarbonylamino)cyclohexyl)-3-(dimethyloxophosphanyl)propanamide",,CP(C)(=O)CCC(=O)N[C@@H]1CCCC[C@H]1NC(=O)C(O)C1=CCCCC1,
27552,Cn1cnc(C(=O)N2C[C@@H](F)C[C@H]2C(=O)N2C[C@H]3C[C@@H](O)C[C@H]3C2)c1,"1-((2S,4S)-4-fluoro-2-(((1R,5S,7R)-7-hydroxy-3-azabicyclo[3.3.0]octan-3-yl)carbonyl)pyrrolidin-1-yl)-1-(1-methyl-1H-imidazol-4-yl)methanone",,Cn1cnc(C(=O)N2C[C@@H](F)CC2C(=O)N2C[C@H]3C[C@@H](O)C[C@H]3C2)c1,
27568,C[C@]1(NC(=O)c2ccc(F)cc2F)C[C@@H](NC(=O)Cc2cc(F)cc(Cl)c2)C1,"N-(3-((3-chloro-5-fluorophenyl)methylcarbonylamino)-1-methylcyclobutyl)-2,4-difluorobenzene-1-carboxamide",ClC=1C=C(C=C(C1)F)CC(=O)NC1CC(C1)(C)NC(=O)C1=C(C=C(C=C1)F)F,C[C@]1(NC(=O)c2ccc(F)cc2F)C[C@@H](NC(=O)Cc2cc(F)cc(Cl)c2)C1,CC1(NC(=O)c2ccc(F)cc2F)CC(NC(=O)Cc2cc(F)cc(Cl)c2)C1
27601,Cn1cc(C(=O)N[C@H]2C[C@](F)(CNC(=O)CNC(=O)C3CC3)C2)cc1S(N)(=O)=O,5-(sulfamoyl)-N-(3-(cyclopropylcarbonylaminomethylcarbonylaminomethyl)-3-fluorocyclobutyl)-1-methyl-1H-pyrrole-3-carboxamide,S(N)(=O)(=O)C1=CC(=CN1C)C(=O)NC1CC(C1)(F)CNC(=O)CNC(=O)C1CC1,Cn1cc(C(=O)N[C@H]2C[C@](F)(CNC(=O)CNC(=O)C3CC3)C2)cc1S(N)(=O)=O,Cn1cc(C(=O)NC2CC(F)(CNC(=O)CNC(=O)C3CC3)C2)cc1S(N)(=O)=O
27617,CC(=O)N1CCC[C@H](C(=O)N(C)CCCN(C)C(=O)[C@H](C)c2cccc(Cl)c2)C1,(3S)-1-(acetyl)-N-(3-(((1R)-1-(3-chlorophenyl)propionyl)(methyl)amino)propyl)-N-methylpiperidine-3-carboxamide,,CC(=O)N1CCCC(C(=O)N(C)CCCN(C)C(=O)C(C)c2cccc(Cl)c2)C1,
27641,CC[C@](C)(Cl)CNC(=O)COC1(C)CN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)C1,"N-((2S)-2-chloro-2-methylbutyl)-2-((1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-3-methyl-azetidin-3-yl)oxy)acetamide",,CC[C@](C)(Cl)CNC(=O)COC1(C)CN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)C1,
27666,CCN(CCNC(=O)c1cnc(O)o1)C(=O)[C@H](O)c1ccc(Cl)c(Br)c1,N-(2-(((1R)-(3-bromo-4-chlorophenyl)(hydroxy)acetyl)(ethyl)amino)ethyl)-2-hydroxyoxazole-5-carboxamide,,CCN(CCNC(=O)c1c[nH]c(=O)o1)C(=O)C(O)c1ccc(Cl)c(Br)c1,
