index,smiles,name,opsin_smiles,std_original,std_opsin
21551,O=C(CCOCC1CCC1)N1CCN(C(=O)[C@@H]2[C@H]3CCCCC[C@H]32)[C@@H](CCO)C1,"1-((3S)-4-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)carbonyl)-3-(2-hydroxyethyl)piperazin-1-yl)-3-(cyclobutylmethoxy)propan-1-one",,O=C(CCOCC1CCC1)N1CCN(C(=O)C2[C@H]3CCCCC[C@@H]23)[C@@H](CCO)C1,
21556,N#Cc1ccc(-c2n[nH]cc2C(=O)N[S@]2(=O)=NC(=O)c3ccccc32)cc1,"N-((1S)-1,3-dioxo-1,2-benzothiazol-1-yl)-3-(4-(nitrilomethyl)phenyl)-1H-pyrazole-4-carboxamide",,N#Cc1ccc(-c2[nH]ncc2C(=O)N[S@]2(=O)=NC(=O)c3ccccc32)cc1,
21563,CCCN(CCCNC(=O)[C@@H]1CCCCS1)C(=O)[C@H](O)CN1CCCC1,(2S)-N-(3-(((1R)-1-hydroxy-2-(pyrrolidin-1-yl)propionyl)(propyl)amino)propyl)thiane-2-carboxamide,,CCCN(CCCNC(=O)C1CCCCS1)C(=O)C(O)CN1CCCC1,
21570,C#CCC(C)(C)CNC(=O)NC[C@@H]1C[C@H]2C=CC[C@H](C2)C1,"1-((((1S,3S,5S)-bicyclo[3.3.1]non-6-en-3-yl)methyl)amino)-N-(2,2-dimethylpent-4-yn-1-yl)formamide",[C@H]12C[C@@H](C[C@@H](C=CC1)C2)CNC(=O)NCC(CC#C)(C)C,C#CCC(C)(C)CNC(=O)NC[C@@H]1C[C@H]2C=CC[C@H](C2)C1,C#CCC(C)(C)CNC(=O)NC[C@@H]1C[C@H]2C=CC[C@@H](C2)C1
21616,CS[C@H](C(=O)NCCCCCCC(=O)NO[C@H]1CC[C@H](O)[C@@H]1O)C1CC1,"7-((1S)-(cyclopropyl)(methylsulfanyl)methylcarbonylamino)-N-((1S,2S,3S)-2,3-dihydroxycyclopentoxy)heptanamide",,CSC(C(=O)NCCCCCCC(=O)NO[C@H]1CC[C@H](O)[C@@H]1O)C1CC1,
21619,CCC1(C(=O)NCC[C@H](O)CNC(=O)[C@H](OC)c2ccccc2Cl)CCCC1,N-((3S)-4-((1R)-(2-chlorophenyl)(methoxy)methylcarbonylamino)-3-hydroxybutyl)-1-ethylcyclopentanecarboxamide,,CCC1(C(=O)NCC[C@H](O)CNC(=O)C(OC)c2ccccc2Cl)CCCC1,
21640,Cc1c([C@@H](C)N[C@H]2C[C@@H]3C[C@@H]3C2)cnn1-c1ccccc1,"(1R,3S,5S)-N-((1R)-1-(5-methyl-1-phenyl-1H-pyrazol-4-yl)ethyl)bicyclo[3.1.0]hexan-3-amine",,Cc1c([C@@H](C)N[C@H]2C[C@@H]3C[C@@H]3C2)cnn1-c1ccccc1,
21718,CC[C@]1(C(=O)NCc2cccc(O)c2)CCN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1,"(3S)-1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-3-ethyl-N-((3-hydroxyphenyl)methyl)pyrrolidine-3-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1C[C@](CC1)(C(=O)NCC1=CC(=CC=C1)O)CC,CC[C@]1(C(=O)NCc2cccc(O)c2)CCN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1,CC[C@]1(C(=O)NCc2cccc(O)c2)CCN(C(=O)CC2C[C@@H]3C[C@H]3C2)C1
21742,CCN(CCCNC(=O)[C@@H](C)C(C)C)C(=O)C[C@@H](C)Cc1ccccc1OC,"(2S)-N-(3-(((2S)-2-((2-methoxyphenyl)methyl)butyryl)(ethyl)amino)propyl)-2,3-dimethylbutanamide",COC1=C(C=CC=C1)C[C@@H](C(=O)N(CCCNC([C@H](C(C)C)C)=O)CC)CC,CCN(CCCNC(=O)C(C)C(C)C)C(=O)C[C@@H](C)Cc1ccccc1OC,CCC(Cc1ccccc1OC)C(=O)N(CC)CCCNC(=O)C(C)C(C)C
21802,CCCCCCCC(=O)N1CCC[C@@]12CCCN(C(=O)[C@@H](C1CC1)S(C)(=O)=O)C2,"1-((5R)-7-((2R)-2-cyclopropyl-2-(methylsulfonyl)-acetyl)-1,7-diazaspiro[4.5]decan-1-yl)octan-1-one",C1(CC1)[C@H](C(=O)N1C[C@@]2(CCCN2C(CCCCCCC)=O)CCC1)S(=O)(=O)C,CCCCCCCC(=O)N1CCC[C@@]12CCCN(C(=O)C(C1CC1)S(C)(=O)=O)C2,CCCCCCCC(=O)N1CCC[C@]12CCCN(C(=O)C(C1CC1)S(C)(=O)=O)C2
21830,CCO[C@@H](C(=O)NC[C@H]1CC[C@@](F)(CNC(=O)Cn2cnnn2)CC1)C1CCC1,(2R)-2-cyclobutyl-2-ethoxy-N-((4-fluoro-4-(1H-tetrazol-1-ylmethylcarbonylaminomethyl)cyclohexyl)methyl)acetamide,C1(CCC1)[C@H](C(=O)NCC1CCC(CC1)(CNC(=O)CN1N=NN=C1)F)OCC,CCOC(C(=O)NC[C@H]1CC[C@@](F)(CNC(=O)Cn2cnnn2)CC1)C1CCC1,CCOC(C(=O)NCC1CCC(F)(CNC(=O)Cn2cnnn2)CC1)C1CCC1
21843,CC(=CC(=O)N[C@H]1C[C@](C)(NC(=O)Cc2cnco2)C1)C(C)C,"3,4-dimethyl-N-(3-methyl-3-((oxazol-5-yl)methylcarbonylamino)cyclobutyl)pent-2-enamide",CC(=CC(=O)NC1CC(C1)(NC(=O)CC1=CN=CO1)C)C(C)C,CC(=CC(=O)N[C@H]1C[C@](C)(NC(=O)Cc2cnco2)C1)C(C)C,CC(=CC(=O)NC1CC(C)(NC(=O)Cc2cnco2)C1)C(C)C
21861,C#CC[C@@H](NC(=O)[C@H](O)C1CN(C(=O)c2ncc[nH]2)C1)C(N)=O,(2R)-2-((1R)-(hydroxy)(1-((1H-imidazol-2-yl)carbonyl)-azetidin-3-yl)methylcarbonylamino)pent-4-ynamide,,C#CCC(NC(=O)C(O)C1CN(C(=O)c2ncc[nH]2)C1)C(N)=O,
21878,CCOCCONC(=O)[C@H]1OCC[C@H]1NC(=O)[C@@H](F)C1CCC1,"(2S,3R)-3-((1S)-(cyclobutyl)fluoromethylcarbonylamino)-N-((2-ethoxyethyl)oxy)oxolane-2-carboxamide",,CCOCCONC(=O)C1OCC[C@H]1NC(=O)C(F)C1CCC1,
21928,C[C@H]1C[C@@H](C)C[C@H](C(=O)N2CCC[C@H](NC(=O)c3cc(S(C)(=O)=O)co3)[C@@H]2C)C1,"N-((2S,3S)-1-(((1R,3R,5S)-3,5-dimethylcyclohexyl)carbonyl)-2-methylpiperidin-3-yl)-4-(methylsulfonyl)furan-2-carboxamide",,C[C@@H]1CC(C(=O)N2CCC[C@H](NC(=O)c3cc(S(C)(=O)=O)co3)[C@@H]2C)C[C@H](C)C1,
21986,Cc1[nH]nc(Cl)c1C(=O)NCCN(C)C(=O)[C@](C)(F)c1ccc(F)cc1,3-chloro-N-(2-(((1R)-1-fluoro-1-(4-fluorophenyl)propionyl)(methyl)amino)ethyl)-5-methyl-1H-pyrazole-4-carboxamide,,Cc1[nH]nc(Cl)c1C(=O)NCCN(C)C(=O)[C@](C)(F)c1ccc(F)cc1,
22000,Cc1nc(C(=O)N[C@]2(C)C[C@H](NC(=O)CSCCC(C)C)C2)cn(C)c1=O,"4,6-dimethyl-N-(1-methyl-3-(((3-methylbutyl)sulfanyl)methylcarbonylamino)cyclobutyl)-5-oxo-1,4-diazacyclohexa-2,6-diene-2-carboxamide",CN1C=C(N=C(C1=O)C)C(=O)NC1(CC(C1)NC(=O)CSCCC(C)C)C,Cc1nc(C(=O)N[C@]2(C)C[C@H](NC(=O)CSCCC(C)C)C2)cn(C)c1=O,Cc1nc(C(=O)NC2(C)CC(NC(=O)CSCCC(C)C)C2)cn(C)c1=O
22029,CCN1CCC[C@H]1CC(=O)N1C[C@H]2[C@H](CNC(=O)COCc3cc(C)no3)[C@H]2C1,"N-(((1R,5S,6S)-3-(2-((2S)-1-ethylpyrrolidin-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(((3-methylisoxazol-5-yl)methyl)oxy)acetamide",,CCN1CCC[C@H]1CC(=O)N1C[C@@H]2[C@@H](CNC(=O)COCc3cc(C)no3)[C@@H]2C1,
22051,CCN(C[C@@H](C)NC(=O)C(=O)c1cccc(C)c1)C(=O)[C@H]1C[C@@H]2CC[C@H](C1)[C@H]2O,"N-((2R)-1-(((1R,3S,5S,8S)-8-hydroxybicyclo[3.2.1]octan-3-ylcarbonyl)(ethyl)amino)propan-2-yl)-2-(3-methylphenyl)-2-oxoacetamide",,CCN(C[C@@H](C)NC(=O)C(=O)c1cccc(C)c1)C(=O)C1C[C@H]2CC[C@@H](C1)[C@@H]2O,
22058,CCOCCOCC(=O)NC1(C)CN(C(=O)C2=C[C@H]3CCCCCC[C@H]23)C1,"N-(1-(((1S,8S)-bicyclo[6.2.0]dec-9-en-9-yl)carbonyl)-3-methyl-azetidin-3-yl)-2-((2-ethoxyethyl)oxy)acetamide",[C@H]12CCCCCC[C@@H]2C(=C1)C(=O)N1CC(C1)(C)NC(COCCOCC)=O,CCOCCOCC(=O)NC1(C)CN(C(=O)C2=C[C@H]3CCCCCC[C@H]23)C1,CCOCCOCC(=O)NC1(C)CN(C(=O)C2=C[C@@H]3CCCCCC[C@H]23)C1
22094,C#CCO[C@H](C)C(=O)NC[C@@H](COC)NC(=O)[C@@H](O)c1cncn1C,(2R)-N-((2S)-2-((1S)-(hydroxy)(1-methyl-1H-imidazol-5-yl)methylcarbonylamino)-3-methoxypropyl)-2-((prop-2-yn-1-yl)oxy)propanamide,,C#CCOC(C)C(=O)NC[C@@H](COC)NC(=O)C(O)c1cncn1C,
22107,Cc1cc(C(=O)NCC2(NC(=O)[C@H](F)C3CC3)CCCCC2)c(N)cc1F,2-amino-N-((1-((1R)-(cyclopropyl)fluoromethylcarbonylamino)cyclohexyl)methyl)-4-fluoro-5-methylbenzene-1-carboxamide,,Cc1cc(C(=O)NCC2(NC(=O)C(F)C3CC3)CCCCC2)c(N)cc1F,
22169,C[C@H]1C[C@@H](C(=O)N(C)CCCOCCNC(=O)c2cccc(F)c2Cl)C[C@@H](C)O1,"(2R,4R,6S)-N-(3-((2-(2-chloro-3-fluorophenylcarbonylamino)ethyl)oxy)propyl)-2,6,N-trimethyloxane-4-carboxamide",,C[C@@H]1CC(C(=O)N(C)CCCOCCNC(=O)c2cccc(F)c2Cl)C[C@H](C)O1,
22198,CC(C)(C)C#CC(=O)N1CCSC[C@H]1CCNC(=O)[C@@H]1[C@H]2CCCC[C@H]21,"(1R,6S,7R)-N-(2-((3R)-4-(4,4-dimethyl-1-oxopent-2-yn-1-yl)thiomorpholin-3-yl)ethyl)bicyclo[4.1.0]heptane-7-carboxamide",,CC(C)(C)C#CC(=O)N1CCSC[C@H]1CCNC(=O)C1[C@H]2CCCC[C@@H]12,
22252,O=C(CN1CCOc2ccc(Cl)cc21)N1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)CC1,"1-(4-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)piperazin-1-yl)-2-(8-chloro-2-oxa-5-azabicyclo[4.4.0]deca-1(6),7,9-trien-5-yl)ethan-1-one",,O=C(CN1CCOc2ccc(Cl)cc21)N1CCN(C(=O)C2[C@H]3CCC[C@@H]23)CC1,
22380,C[C@@H]1C[C@@]2(C(=O)N[C@]3(CO)CCN(C(=O)c4cc(C5CC5)no4)C3)C[C@@H]12,"(1R,3R,4S)-N-((3R)-1-((3-cyclopropylisoxazol-5-yl)carbonyl)-3-(hydroxymethyl)pyrrolidin-3-yl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",C1(CC1)C1=NOC(=C1)C(=O)N1C[C@](CC1)(CO)NC(=O)[C@@]12C[C@H]([C@@H]2C1)C,C[C@@H]1C[C@@]2(C(=O)N[C@]3(CO)CCN(C(=O)c4cc(C5CC5)no4)C3)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N[C@]3(CO)CCN(C(=O)c4cc(C5CC5)no4)C3)C[C@@H]12
22398,CCCc1ccc(C(=O)N[C@H]2CC(F)(F)C[C@H]2NC(=O)[C@@H](OCC)C2CC2)s1,"N-((1S,2R)-2-((1S)-(cyclopropyl)(ethoxy)methylcarbonylamino)-4,4-difluorocyclopentyl)-5-propylthiophene-2-carboxamide",,CCCc1ccc(C(=O)N[C@H]2CC(F)(F)C[C@H]2NC(=O)C(OCC)C2CC2)s1,
22428,CCOC(=O)N1CSC[C@H]1C(=O)NC[C@]1(F)C[C@@H](NC(=O)Cn2cncc2C)C1,ethyl (4R)-4-(((1-fluoro-3-((5-methyl-1H-imidazol-1-yl)methylcarbonylamino)cyclobutyl)methyl)carbamoyl)-thiazolidine-3-carboxylate,FC1(CC(C1)NC(=O)CN1C=NC=C1C)CNC(=O)[C@H]1N(CSC1)C(=O)OCC,CCOC(=O)N1CSCC1C(=O)NC[C@]1(F)C[C@@H](NC(=O)Cn2cncc2C)C1,CCOC(=O)N1CSCC1C(=O)NCC1(F)CC(NC(=O)Cn2cncc2C)C1
22437,CCC[C@](C)(O)CC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2c1cn(-c2ccc(N)c(C)c2)nn1,"(3S)-1-((1R,5S,6R)-6-(1-(4-amino-3-methylphenyl)-1H-1,2,3-triazol-4-yl)-3-azabicyclo[3.1.0]hexan-3-yl)-3-hydroxy-3-methylhexan-1-one",,CCC[C@](C)(O)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2c1cn(-c2ccc(N)c(C)c2)nn1,
22449,CO[C@H](C(=O)NC[C@H]1CCCCCN1C(=O)CNC(=O)CC(C)C)C1CCCC1,N-(2-((2R)-2-((1S)-(cyclopentyl)(methoxy)methylcarbonylaminomethyl)-1-azacycloheptan-1-yl)-2-oxoethyl)-3-methylbutanamide,C1(CCCC1)[C@@H]([C@@H]1N(CCCCC1)C(CNC(CC(C)C)=O)=O)NC(=O)COC,COC(C(=O)NC[C@H]1CCCCCN1C(=O)CNC(=O)CC(C)C)C1CCCC1,COCC(=O)N[C@@H](C1CCCC1)[C@H]1CCCCCN1C(=O)CNC(=O)CC(C)C
22493,COC(=O)[C@H](C)C(=O)N1C[C@H]2[C@H](NC(=O)C34COCC(C3)C4)[C@H]2C1,"methyl (2R)-2-(((1R,5S,6S)-6-(3-oxabicyclo[3.1.1]heptan-1-ylcarbonylamino)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)propanoate",,COC(=O)C(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C12COCC(C1)C2,
22510,C#CC[C@H](CC(=O)N[C@@H]1C[C@H](C)CC(C)(C)C1)NC(=O)[C@H](OCC)C1CC1,"(3R)-3-((1R)-(cyclopropyl)(ethoxy)methylcarbonylamino)-N-((1R,5R)-3,3,5-trimethylcyclohexyl)hex-5-ynamide",,C#CC[C@H](CC(=O)N[C@@H]1C[C@H](C)CC(C)(C)C1)NC(=O)C(OCC)C1CC1,
22531,COc1c(C(=O)N2CCC[C@]23CCCN(C(=O)[C@@H]2C[C@@H]2C(F)F)C3)csc1Cl,"1-(5-chloro-4-methoxythiophen-3-yl)-1-((5S)-7-(((1R,2S)-2-(difluoromethyl)cyclopropyl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)methanone",ClC1=C(C(=CS1)C(=O)N1CCC[C@]12CN(CCC2)C(=O)[C@H]2[C@H](C2)C(F)F)OC,COc1c(C(=O)N2CCC[C@]23CCCN(C(=O)C2C[C@@H]2C(F)F)C3)csc1Cl,COc1c(C(=O)N2CCC[C@@]23CCCN(C(=O)C2C[C@@H]2C(F)F)C3)csc1Cl
22538,CC(C)COCCC(=O)N1CCC[C@@]12CCCN(C(=O)[C@@]13CC[C@@](C)(CO1)C3)C2,"3-isobutoxy-1-((5R)-7-(((1S,4R)-4-methyl-2-oxabicyclo[2.2.1]heptan-1-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)propan-1-one",C(C(C)C)OCCC(=O)N1CCC[C@@]12CN(CCC2)C(=O)[C@]21OC[C@](CC2)(C1)C,CC(C)COCCC(=O)N1CCC[C@@]12CCCN(C(=O)[C@@]13CC[C@@](C)(CO1)C3)C2,CC(C)COCCC(=O)N1CCC[C@]12CCCN(C(=O)[C@@]13CC[C@@](C)(CO1)C3)C2
22570,CO[C@H]1C[C@@H](CC(=O)N2[C@H]3CC[C@@H]2C[C@@H](CNC(=O)[C@@H]2CC24CCC4)C3)C1,"(1R)-N-(((1R,3S,5S)-8-(2-(cis-3-methoxycyclobutyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)spiro[2.3]hexane-1-carboxamide",,CO[C@H]1C[C@@H](CC(=O)N2[C@@H]3CC[C@H]2C[C@H](CNC(=O)C2CC24CCC4)C3)C1,
22590,C[C@H]1OCCN([C@@H](C(=O)NCCNC(=O)OC(C)(C)C)[C@H]2CCCSC2)[C@@H]1C,"tert-butyl ((2-((1R)-((2R,3R)-2,3-dimethylmorpholin-4-yl)((3R)-thian-3-yl)methylcarbonylamino)ethyl)amino)formate",,C[C@@H]1[C@@H](C)OCCN1C(C(=O)NCCNC(=O)OC(C)(C)C)[C@H]1CCCSC1,
22626,CCCCCCC(=O)N1CCC2(CC[C@H]2NC(=O)[C@@H]2C[C@@H]3CSC[C@@H](C3)C2)CC1,"(1R,5S,7R)-N-((1R)-7-(1-oxoheptyl)-7-azaspiro[3.5]nonan-1-yl)-3-thiabicyclo[3.3.1]nonane-7-carboxamide",,CCCCCCC(=O)N1CCC2(CC[C@H]2NC(=O)C2C[C@H]3CSC[C@@H](C2)C3)CC1,
22662,Cc1nn(C)cc1C(=O)N[C@]1(C)C[C@H](NC(=O)c2nc(Cl)cs2)C1,"4-chloro-N-(3-(1,3-dimethyl-1H-pyrazol-4-ylcarbonylamino)-3-methylcyclobutyl)thiazole-2-carboxamide",ClC=1N=C(SC1)C(=O)NC1CC(C1)(C)NC(=O)C=1C(=NN(C1)C)C,Cc1nn(C)cc1C(=O)N[C@]1(C)C[C@H](NC(=O)c2nc(Cl)cs2)C1,Cc1nn(C)cc1C(=O)NC1(C)CC(NC(=O)c2nc(Cl)cs2)C1
22695,COC(=O)c1sc(=NC[C@]2(F)C[C@@H](NC(=O)[C@H]3CCCCN3C)C2)[nH]c1Cl,methyl 4-chloro-2-(((1-fluoro-3-((2R)-1-methylpiperidin-2-ylcarbonylamino)cyclobutyl)methyl)imino)-1-thia-3-azacyclopent-4-ene-5-carboxylate,ClC=1NC(SC1C(=O)OC)=NCC1(CC(C1)NC(=O)[C@@H]1N(CCCC1)C)F,COC(=O)c1sc(NC[C@]2(F)C[C@@H](NC(=O)C3CCCCN3C)C2)nc1Cl,COC(=O)c1sc(NCC2(F)CC(NC(=O)C3CCCCN3C)C2)nc1Cl
22704,CC1CCC(=CC(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C2=C(C(F)(F)F)C=NN2)C3)C1,"N-((1R,3R,5S)-8-(2-(3-methylcyclopentylidene)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-(trifluoromethyl)-1H-pyrazole-5-carboxamide",,CC1CCC(=CC(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2[nH]ncc2C(F)(F)F)C3)C1,
22740,C#CC[C@]1(C(=O)NCCN(CCOCCO)C(=O)[C@@H](C)SC)CCCOC1,(3R)-N-(2-(((1R)-1-(methylsulfanyl)propionyl)(2-(2-hydroxyethoxy)ethyl)amino)ethyl)-3-(prop-2-yn-1-yl)oxane-3-carboxamide,,C#CC[C@]1(C(=O)NCCN(CCOCCO)C(=O)C(C)SC)CCCOC1,
22769,CC[C@@H](C)c1cc(C(=O)N[C@H]2C[C@@H](NC(=O)[C@H](O)C3CCCCC3)C2)on1,3-((2R)-butan-2-yl)-N-(cis-3-((1R)-(cyclohexyl)(hydroxy)methylcarbonylamino)cyclobutyl)isoxazole-5-carboxamide,,CC[C@@H](C)c1cc(C(=O)N[C@H]2C[C@@H](NC(=O)C(O)C3CCCCC3)C2)on1,
22777,C[C@@H]1C[C@@]2(C(=O)N3CCCC[C@@H]3CCNC(=O)Cc3ncc(Cl)s3)C[C@@H]12,"2-(5-chlorothiazol-2-yl)-N-(2-((2R)-1-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)piperidin-2-yl)ethyl)acetamide",ClC1=CN=C(S1)CC(=O)NCC[C@@H]1N(CCCC1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C,C[C@@H]1C[C@@]2(C(=O)N3CCCC[C@@H]3CCNC(=O)Cc3ncc(Cl)s3)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3CCCC[C@@H]3CCNC(=O)Cc3ncc(Cl)s3)C[C@@H]12
22779,O=C(c1cccc(O)c1Cl)N1CCC[C@@]2(CCCN2C(=O)c2csc(CO)n2)C1,"1-(2-chloro-3-hydroxyphenyl)-1-((5R)-1-((2-(hydroxymethyl)thiazol-4-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)methanone",ClC1=C(C=CC=C1O)C(=O)N1C[C@@]2(CCCN2C(=O)C=2N=C(SC2)CO)CCC1,O=C(c1cccc(O)c1Cl)N1CCC[C@@]2(CCCN2C(=O)c2csc(CO)n2)C1,O=C(c1cccc(O)c1Cl)N1CCC[C@]2(CCCN2C(=O)c2csc(CO)n2)C1
22806,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1C=CCC1)c1cccc(-n2cnnn2)c1,"N-((1R,3R,5S)-8-(((1R)-cyclopent-2-en-1-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3-(1H-tetrazol-1-yl)benzamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1C=CCC1)c1cccc(-n2cnnn2)c1,
22810,CC(C)Oc1cccc(C(=O)NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C2COC2)c1F,"2-fluoro-3-isopropoxy-N-(((1R,3S,5S)-8-((1-oxacyclobutan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)benzamide",,CC(C)Oc1cccc(C(=O)NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2COC2)c1F,
22839,CC1=C(C(=O)N2CCC[C@]23CCCN(C(=O)[C@@H](O)CN2CCOCC2)C3)CCO1,"(2S)-2-hydroxy-1-((5S)-1-((2-methyl-1-oxacyclopent-2-en-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)-3-(morpholin-4-yl)propan-1-one",O[C@H](C(=O)N1C[C@]2(CCCN2C(=O)C2=C(OCC2)C)CCC1)CN1CCOCC1,CC1=C(C(=O)N2CCC[C@]23CCCN(C(=O)C(O)CN2CCOCC2)C3)CCO1,CC1=C(C(=O)N2CCC[C@@]23CCCN(C(=O)C(O)CN2CCOCC2)C3)CCO1
22846,C=CC[C@H](CC(C)C)C(=O)N1C[C@H]2C[C@H](NC(=O)C3(OC)CCCCC3)C[C@H]2C1,"1-methoxy-N-((1R,5S,7S)-3-((2S)-2-(2-methylpropyl)-1-oxopent-4-en-1-yl)-3-azabicyclo[3.3.0]octan-7-yl)cyclohexanecarboxamide",,C=CCC(CC(C)C)C(=O)N1C[C@H]2C[C@H](NC(=O)C3(OC)CCCCC3)C[C@H]2C1,
22861,COc1ccc(Cl)c(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)[C@H]([C@@H](C)OC)N(C)C)C[C@@H]32)c1,"2-chloro-N-((1R,5S,6S)-3-((2S,3R)-2-(dimethylamino)-3-methoxy-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-methoxy-N-methylbenzene-1-carboxamide",,COc1ccc(Cl)c(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C([C@@H](C)OC)N(C)C)C[C@@H]32)c1,
22866,CCn1cnnc1C(=O)NCCCCCN(C)C(=O)[C@@H](O)Cc1cnc[nH]1,"4-ethyl-N-(5-(((1S)-1-hydroxy-2-(1H-imidazol-5-yl)propionyl)(methyl)amino)pentyl)-4H-1,2,4-triazole-3-carboxamide",,CCn1cnnc1C(=O)NCCCCCN(C)C(=O)C(O)Cc1c[nH]cn1,
22889,CN(CCO)CC(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)c3cc4c(nn3)CCCC4)C[C@H]12,"N-(((1R,5S,6S)-3-((2,3-diazabicyclo[4.4.0]deca-1(6),2,4-trien-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((2-hydroxyethyl)(methyl)amino)-N-methylacetamide",,CN(CCO)CC(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)c3cc4c(nn3)CCCC4)C[C@@H]12,
22891,CCC(CC)[C@@H](OC)C(=O)NCCN(C)C(=O)CCCc1ccc2c(c1)OCO2,"(2R)-N-(2-((3-(7,9-dioxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)butyryl)(methyl)amino)ethyl)-3-ethyl-2-methoxypentanamide",C1=2C=C(C=CC2OCO1)C(CC(=O)N(CCNC([C@@H](C(CC)CC)OC)=O)C)C,CCC(CC)C(OC)C(=O)NCCN(C)C(=O)CCCc1ccc2c(c1)OCO2,CCC(CC)C(OC)C(=O)NCCN(C)C(=O)CC(C)c1ccc2c(c1)OCO2
22899,Cc1ccc(C(=O)N[C@@H]2CCCN(C(=O)C3=C[C@@H]4CCCC[C@H]34)C2)nc1O,"N-((3R)-1-(((1R,6S)-bicyclo[4.2.0]oct-7-en-7-yl)carbonyl)piperidin-3-yl)-6-hydroxy-5-methylpyridine-2-carboxamide",[C@@H]12CCCC[C@@H]2C(=C1)C(=O)N1C[C@@H](CCC1)NC(=O)C1=NC(=C(C=C1)C)O,Cc1ccc(C(=O)N[C@@H]2CCCN(C(=O)C3=C[C@@H]4CCCC[C@H]34)C2)[nH]c1=O,Cc1ccc(C(=O)N[C@@H]2CCCN(C(=O)C3=C[C@H]4CCCC[C@H]34)C2)[nH]c1=O
22925,C[C@@H]1[C@H](C(=O)NCC2(C)CCC(NC(=O)c3cnc(C4CC4)s3)CC2)[C@@H]1C,"2-cyclopropyl-N-(4-((1S,2R,3S)-2,3-dimethylcyclopropylcarbonylaminomethyl)-4-methylcyclohexyl)thiazole-5-carboxamide",,C[C@@H]1C(C(=O)NCC2(C)CCC(NC(=O)c3cnc(C4CC4)s3)CC2)[C@@H]1C,
22937,C=CC[C@H]1CCCCN1S(=O)(=O)c1ccc(NC[C@H]2[C@@H]3COC[C@H]23)c(Cl)c1,"2-chloro-N-(((1R,5S,6S)-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)-4-((2R)-2-(prop-2-en-1-yl)piperidin-1-ylsulfonyl)benzen-1-amine",,C=CC[C@H]1CCCCN1S(=O)(=O)c1ccc(NC[C@@H]2[C@H]3COC[C@@H]23)c(Cl)c1,
23046,Cc1c[nH]cc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)[C@@H](C)C3CCOCC3)C2)c1=O,"N-((1-fluoro-3-((1S)-1-(oxan-4-yl)ethylcarbonylaminomethyl)cyclobutyl)methyl)-5-methyl-4-oxo-1-azacyclohexa-2,5-diene-3-carboxamide",FC1(CC(C1)CNC(=O)[C@@H](C)C1CCOCC1)CNC(=O)C1=CNC=C(C1=O)C,Cc1c[nH]cc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)C(C)C3CCOCC3)C2)c1=O,Cc1c[nH]cc(C(=O)NCC2(F)CC(CNC(=O)C(C)C3CCOCC3)C2)c1=O
